# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
9040000000	3480	-81837.6	-59632.1	-22205.4	-59632.1	0.982683	0.00394319	0.426327	15.5295	-2676.88	2.5591	1.19179	0.329633	0.206784	0.241499	0.222085	
9041000000	3480	-83027.2	-59802.1	-23225.1	-59802.1	0.973334	0.00407826	0.465385	16.7884	-2731.68	2.84302	1.38413	0.318205	0.206009	0.258429	0.217357	
9042000000	3481	-82318.7	-59779.8	-22538.9	-59779.8	0.955085	0.00414308	0.44059	16.5832	-2763.3	3.16911	1.53104	0.326615	0.197332	0.251643	0.22441	
9043000000	3478	-83932.3	-59941.1	-23991.1	-59941.1	0.957798	0.00398221	0.488796	16.5868	-2769.85	2.86823	1.3318	0.330296	0.198847	0.245176	0.225681	
9044000000	3476	-82780.2	-59826.2	-22954	-59826.2	0.953788	0.00415759	0.449941	17.5608	-2747.48	2.7748	1.37193	0.326738	0.205308	0.243718	0.224235	
9045000000	3477	-82630	-59812.6	-22817.4	-59812.6	0.959478	0.0039214	0.43986	16.3141	-2849.98	2.67469	1.11474	0.330709	0.198274	0.245793	0.225224	
9046000000	3477	-84206.6	-59885.2	-24321.4	-59885.2	0.986838	0.0039669	0.488368	15.2213	-2811.07	3.0305	1.42695	0.327693	0.198162	0.249241	0.224904	
9047000000	3481	-83439.2	-59991.7	-23447.4	-59991.7	1.04982	0.00400845	0.480767	15.5431	-2787.18	2.98207	1.32545	0.328546	0.204419	0.245789	0.221246	
9048000000	3480	-82758.5	-59810.3	-22948.3	-59810.3	0.965476	0.00395052	0.445231	15.5221	-2781.87	2.49103	0.99097	0.330534	0.200192	0.246991	0.222284	
9049000000	3481	-83974.4	-59843.1	-24131.3	-59843.1	0.98155	0.00403447	0.506779	15.9324	-2697.72	2.42336	1.08361	0.325195	0.201247	0.247499	0.226059	
9050000000	3478	-83118.5	-59794.6	-23323.9	-59794.6	1.00608	0.00424713	0.473045	15.8772	-2661.13	2.36949	1.01959	0.330361	0.20184	0.245834	0.221964	
9051000000	3478	-83302.7	-59777.7	-23525	-59777.7	1.03424	0.00399994	0.467997	16.0289	-2674.64	2.60602	1.34827	0.332238	0.199316	0.244403	0.224043	
9052000000	3477	-81537.2	-59701.1	-21836	-59701.1	0.982193	0.00422761	0.419974	17.1749	-2680.03	2.65408	1.3236	0.322854	0.204164	0.256454	0.216528	
9053000000	3479	-83137.8	-59810	-23327.8	-59810	1.03603	0.00399511	0.457262	15.7894	-2707.95	2.46376	1.20374	0.327949	0.204167	0.248169	0.219715	
9054000000	3477	-84097.8	-59928.9	-24168.8	-59928.9	0.996707	0.00390149	0.484145	15.6076	-2796.86	2.68331	1.20034	0.323311	0.202437	0.249952	0.224301	
9055000000	3479	-82856.1	-59828.4	-23027.7	-59828.4	0.951676	0.00402734	0.457203	15.4951	-2743.28	2.58795	1.25289	0.329202	0.201909	0.249656	0.219233	
9056000000	3475	-82923.9	-59705.9	-23218	-59705.9	0.962794	0.00399927	0.449811	16.7041	-2694.92	2.61999	1.23903	0.321205	0.200666	0.25295	0.225179	
9057000000	3474	-84160.9	-59940.8	-24220.2	-59940.8	0.966754	0.00401553	0.500762	16.759	-2786.03	2.50029	0.993274	0.326509	0.205931	0.242036	0.225525	
9058000000	3480	-81215.8	-59738.6	-21477.1	-59738.6	0.989833	0.00390309	0.406374	15.7975	-2825.68	2.56819	1.07698	0.32327	0.204755	0.246093	0.225882	
9059000000	3479	-83266.7	-59755	-23511.7	-59755	0.982313	0.00402314	0.462476	15.1606	-2759.33	2.565	1.24121	0.328265	0.201489	0.248707	0.221539	
9060000000	3478	-82825.4	-59854.4	-22971	-59854.4	0.923579	0.00400456	0.445484	15.2769	-2801.69	2.6254	1.10265	0.337961	0.195471	0.236731	0.229837	
9061000000	3480	-82461.7	-59863.7	-22598	-59863.7	0.974809	0.00398146	0.424917	17.9285	-2829.89	2.87481	1.30272	0.327426	0.20167	0.247366	0.223538	
9062000000	3478	-83196.3	-59849.2	-23347.1	-59849.2	1.0211	0.00400758	0.465474	17.0529	-2750.01	2.60601	1.12635	0.332778	0.198937	0.245574	0.222711	
9063000000	3479	-83220.7	-59804.8	-23415.9	-59804.8	0.991799	0.00397403	0.464669	16.1538	-2661.38	2.4791	1.2292	0.329045	0.201804	0.244601	0.22455	
9064000000	3483	-83859.8	-59930.9	-23928.9	-59930.9	1.00186	0.00410963	0.489505	16.0483	-2741.52	2.76089	1.3206	0.328588	0.202863	0.246117	0.222432	
9065000000	3475	-83709.1	-59934.2	-23774.9	-59934.2	1.00622	0.00387434	0.468029	15.5127	-2828.88	2.81815	1.37426	0.325809	0.204696	0.243773	0.225722	
9066000000	3475	-84040.3	-59849.5	-24190.8	-59849.5	0.95258	0.00390796	0.495796	17.6245	-2754	2.75755	1.32348	0.326769	0.203308	0.249365	0.220558	
9067000000	3477	-82897.7	-59845.7	-23051.9	-59845.7	0.933989	0.00392592	0.447727	15.7321	-2757.05	2.93386	1.40967	0.323845	0.205187	0.239558	0.231409	
9068000000	3485	-82661.3	-59844.1	-22817.1	-59844.1	0.956487	0.00391705	0.428784	15.673	-2758.54	2.68879	1.20272	0.325407	0.20051	0.250494	0.22359	
9069000000	3480	-82229.2	-59680.3	-22548.9	-59680.3	0.975486	0.00411386	0.43168	15.5722	-2682.37	2.49734	1.19942	0.327446	0.204634	0.24965	0.21827	
9070000000	3480	-83468.9	-59738	-23730.9	-59738	0.991178	0.00396434	0.478735	15.5491	-2660.81	2.56481	1.36053	0.32804	0.197737	0.246469	0.227754	
9071000000	3479	-82119.9	-59777.4	-22342.5	-59777.4	0.994799	0.0041052	0.434596	15.1243	-2763.49	2.73993	1.3292	0.32422	0.202385	0.244794	0.228601	
9072000000	3477	-82250.7	-59663.2	-22587.5	-59663.2	0.9624	0.00416585	0.445815	16.6169	-2691.75	2.76843	1.33631	0.327825	0.201322	0.247439	0.223413	
9073000000	3481	-82357.1	-59597.3	-22759.7	-59597.3	0.934265	0.00425979	0.443722	16.8342	-2573.27	2.2248	1.09114	0.335345	0.202146	0.244266	0.218243	
9074000000	3478	-83185.2	-59726.5	-23458.8	-59726.5	0.940248	0.00406322	0.469358	17.1111	-2660.77	2.69416	1.33502	0.326595	0.205489	0.245826	0.22209	
9075000000	3481	-83161.8	-59833.8	-23328	-59833.8	0.971058	0.00403689	0.463555	16.2271	-2720.37	2.83072	1.42373	0.326097	0.199789	0.248672	0.225442	
9076000000	3481	-82166.3	-59819.1	-22347.2	-59819.1	1.00443	0.00394251	0.426159	16.802	-2744.66	2.72461	1.20484	0.325876	0.203684	0.243628	0.226812	
9077000000	3478	-83664.3	-59831.6	-23832.7	-59831.6	0.967346	0.00408958	0.475186	16.6895	-2709.84	2.68657	1.43135	0.327812	0.20423	0.246488	0.22147	
9078000000	3478	-83160.6	-59760.7	-23399.9	-59760.7	0.967573	0.00399239	0.461884	15.8956	-2758.77	2.40168	1.12113	0.325889	0.198412	0.250424	0.225275	
9079000000	3472	-83239.5	-59672.9	-23566.6	-59672.9	0.987403	0.00393887	0.467913	15.7102	-2689.08	2.70035	1.35392	0.329438	0.201763	0.246031	0.222768	
9080000000	3475	-82853.4	-59700.9	-23152.6	-59700.9	0.960714	0.00427814	0.466334	15.8142	-2690.58	2.40144	1.10544	0.334747	0.195456	0.244056	0.225741	
9081000000	3480	-83592.4	-59870.2	-23722.2	-59870.2	0.984298	0.00417477	0.490069	16.9644	-2686.86	2.56651	1.23278	0.324104	0.200227	0.247402	0.228267	
9082000000	3475	-83363.9	-59784.2	-23579.7	-59784.2	0.96246	0.00411992	0.46917	17.2632	-2707.2	2.43409	1.04932	0.333506	0.203562	0.242446	0.220486	
9083000000	3475	-83305.8	-59801.3	-23504.5	-59801.3	0.973312	0.00395359	0.466918	15.3264	-2739.79	2.57555	1.12584	0.333049	0.20222	0.242707	0.222024	
9084000000	3477	-83182	-59814.3	-23367.7	-59814.3	1.01217	0.00398844	0.457334	17.1777	-2743.26	2.79135	1.34597	0.3262	0.202946	0.243152	0.227701	
9085000000	3472	-82713.1	-59741.3	-22971.8	-59741.3	0.998476	0.00375817	0.439134	16.8776	-2756.59	3.06635	1.46527	0.326197	0.202223	0.247357	0.224222	
9086000000	3473	-82546.5	-59680.7	-22865.8	-59680.7	0.981319	0.00414698	0.449979	16.3962	-2686.51	2.53749	1.27434	0.325983	0.201267	0.246846	0.225904	
9087000000	3475	-83934.3	-59824.6	-24109.6	-59824.6	1.01428	0.00393276	0.490951	16.2496	-2679.03	2.39653	1.04497	0.323376	0.208401	0.2463	0.221923	
9088000000	3476	-81919.7	-59642.3	-22277.3	-59642.3	1.00938	0.00407181	0.424581	16.1141	-2694.29	2.82396	1.45426	0.319893	0.204793	0.25228	0.223034	
9089000000	3478	-82285.6	-59749.8	-22535.9	-59749.8	0.977126	0.00419492	0.451616	16.9437	-2734.45	2.62121	1.28439	0.326976	0.203978	0.246601	0.222444	
9090000000	3479	-82429	-59687.5	-22741.5	-59687.5	0.939076	0.00393751	0.426036	17.6217	-2704.92	2.63175	1.27474	0.327761	0.205498	0.240025	0.226716	
9091000000	3483	-84315.7	-60016.4	-24299.3	-60016.4	0.979057	0.00390451	0.497652	15.4831	-2781.55	2.36443	0.971721	0.32061	0.199827	0.255489	0.224074	
9092000000	3480	-82564.8	-59856.5	-22708.4	-59856.5	1.00488	0.00401377	0.445934	16.3518	-2753.85	2.6104	1.23177	0.331168	0.204847	0.243585	0.220399	
9093000000	3477	-84163.4	-59998.4	-24165	-59998.4	0.938416	0.0038326	0.489971	16.8096	-2816.23	2.68809	1.20619	0.32531	0.20723	0.243788	0.223673	
9094000000	3477	-83094.1	-59798.1	-23296	-59798.1	1.04485	0.00390956	0.446682	16.3203	-2762.61	2.66392	1.24394	0.326696	0.206536	0.240375	0.226394	
9095000000	3482	-83164.6	-59991.5	-23173	-59991.5	1.01592	0.00391201	0.455052	15.7455	-2827.86	2.77641	1.23236	0.325852	0.206273	0.248018	0.219857	
9096000000	3485	-84225	-60114.5	-24110.5	-60114.5	0.981355	0.00382188	0.488524	15.2104	-2830.26	2.68225	1.10784	0.325271	0.199152	0.24902	0.226558	
9097000000	3485	-84215.9	-59971.7	-24244.1	-59971.7	0.972775	0.00386092	0.490159	16.5086	-2754.28	2.56856	1.14441	0.328405	0.200379	0.245323	0.225893	
9098000000	3484	-82970.5	-59892.3	-23078.2	-59892.3	0.989077	0.00403148	0.451848	17.7763	-2825.4	2.65356	1.09622	0.32674	0.201722	0.244443	0.227094	
9099000000	3483	-84164	-59965.5	-24198.5	-59965.5	0.990685	0.00392771	0.489237	16.0965	-2804.42	2.64081	1.10159	0.324806	0.206412	0.246038	0.222744	
9100000000	3481	-81914.9	-59632.3	-22282.7	-59632.3	0.954461	0.00420907	0.431422	17.9178	-2718.43	2.70586	1.3297	0.323449	0.202711	0.249427	0.224413	
9101000000	3480	-83543.3	-59935.8	-23607.5	-59935.8	1.01161	0.00391725	0.463025	16.7504	-2803.61	2.91254	1.43103	0.330832	0.199643	0.246753	0.222772	
9102000000	3481	-82071.1	-59809.2	-22261.9	-59809.2	0.992516	0.003952	0.424095	15.0669	-2789.6	2.65436	1.23689	0.331827	0.203916	0.243487	0.22077	
9103000000	3476	-82694	-59724.5	-22969.6	-59724.5	0.943709	0.0040988	0.446233	17.9402	-2734.47	2.6941	1.31528	0.322042	0.206505	0.244926	0.226527	
9104000000	3478	-84410	-59869.9	-24540.1	-59869.9	0.963199	0.00403597	0.508175	16.6997	-2663.52	2.62698	1.31359	0.332879	0.204649	0.239291	0.223182	
9105000000	3473	-83343.8	-59783.3	-23560.4	-59783.3	1.00291	0.00414439	0.469866	16.6678	-2688.31	2.28717	1.03093	0.328487	0.205597	0.24301	0.222906	
9106000000	3477	-81336.8	-59539.4	-21797.4	-59539.4	0.956504	0.00426015	0.413626	15.4087	-2582.7	2.2701	1.15392	0.3255	0.202467	0.248756	0.223277	
9107000000	3474	-82434	-59608.9	-22825.1	-59608.9	0.957078	0.00415104	0.445236	15.7832	-2704.84	2.6278	1.25214	0.325962	0.203225	0.245623	0.22519	
9108000000	3476	-83823.6	-59909.7	-23913.8	-59909.7	0.974513	0.0040655	0.484526	16.7543	-2724.11	2.70767	1.37873	0.327089	0.201084	0.2482	0.223627	
9109000000	3478	-83070.3	-59711	-23359.3	-59711	0.984963	0.00418461	0.465711	15.3485	-2640.44	2.3273	1.07622	0.323508	0.203402	0.250383	0.222707	
9110000000	3474	-82461.3	-59607.6	-22853.7	-59607.6	0.971681	0.00415356	0.435677	17.9589	-2672.95	2.77029	1.41009	0.329617	0.203022	0.245214	0.222147	
9111000000	3475	-82957.7	-59755	-23202.7	-59755	0.948963	0.00404386	0.460034	15.7663	-2725.45	2.77125	1.31998	0.322191	0.202748	0.245401	0.22966	
9112000000	3475	-82879.4	-59740.8	-23138.6	-59740.8	0.98345	0.00427753	0.476892	15.6848	-2676.6	2.57905	1.30089	0.328287	0.203021	0.249478	0.219214	
9113000000	3477	-82061.5	-59713.4	-22348.1	-59713.4	0.999752	0.00392929	0.418093	15.4951	-2716.63	2.68177	1.34873	0.327537	0.200061	0.245395	0.227007	
9114000000	3479	-83210.6	-59868.7	-23341.9	-59868.7	0.967739	0.00396678	0.469984	15.8756	-2765.43	2.63028	1.21199	0.325131	0.198239	0.248947	0.227684	
9115000000	3481	-83602.3	-59886.4	-23716	-59886.4	0.96642	0.00407884	0.469834	17.6948	-2697.82	2.42113	1.03946	0.324411	0.202359	0.250452	0.222777	
9116000000	3480	-83095.9	-59696.2	-23399.8	-59696.2	0.963809	0.0040689	0.459011	17.1058	-2637.27	2.47659	1.20276	0.327946	0.205678	0.244996	0.221379	
9117000000	3483	-82934.3	-59862.2	-23072.1	-59862.2	0.947068	0.00414613	0.457399	17.8197	-2672.71	2.55618	1.33781	0.327538	0.206043	0.246262	0.220157	
9118000000	3480	-82936.6	-59791.3	-23145.3	-59791.3	0.953776	0.00384884	0.450922	17.2958	-2736.76	2.60917	1.20656	0.33271	0.198161	0.244267	0.224862	
9119000000	3478	-83012.9	-59814.8	-23198.1	-59814.8	0.936284	0.00385756	0.443427	15.966	-2769.62	2.70772	1.18981	0.333535	0.197152	0.248952	0.220361	
9120000000	3478	-83499.7	-59969.8	-23529.9	-59969.8	0.997135	0.0040643	0.460028	15.9935	-2820.11	2.89104	1.41778	0.333254	0.199433	0.2465	0.220813	
9121000000	3478	-83487.1	-59962.5	-23524.6	-59962.5	0.963613	0.00399171	0.46396	15.0468	-2813.9	2.83009	1.31984	0.332894	0.198762	0.243138	0.225206	
9122000000	3478	-82072.2	-59689.8	-22382.4	-59689.8	1.01026	0.00379727	0.420829	16.7466	-2791.36	2.78468	1.35023	0.325037	0.200218	0.249008	0.225737	
9123000000	3481	-83884.6	-59945.2	-23939.4	-59945.2	0.996267	0.00392871	0.476451	17.2407	-2746.18	2.66191	1.18665	0.323748	0.203259	0.245489	0.227504	
9124000000	3480	-82982	-59865.5	-23116.5	-59865.5	0.978756	0.00401123	0.443902	15.3212	-2764.12	2.67639	1.22526	0.324624	0.203749	0.247062	0.224565	
9125000000	3481	-82555.7	-59781.3	-22774.4	-59781.3	0.993354	0.0041547	0.443811	15.3362	-2728.77	2.51026	1.08551	0.331935	0.203059	0.239362	0.225644	
9126000000	3479	-81926	-59671.1	-22254.8	-59671.1	0.950883	0.00410759	0.429914	16.3392	-2708.27	2.66403	1.28981	0.326649	0.201412	0.246037	0.225901	
9127000000	3478	-83305.1	-59854.5	-23450.6	-59854.5	0.975338	0.00407143	0.46044	16.5518	-2736.44	2.65061	1.23208	0.32695	0.207785	0.244991	0.220274	
9128000000	3474	-83210	-59819.4	-23390.5	-59819.4	0.959055	0.00419279	0.445314	14.8309	-2738.65	2.68682	1.25871	0.33159	0.20263	0.237062	0.228718	
9129000000	3479	-82762.4	-59821.4	-22941	-59821.4	0.974347	0.00404627	0.45195	19.3327	-2746.87	2.57781	1.23353	0.328996	0.200902	0.242374	0.227728	
9130000000	3476	-82857.7	-59666.6	-23191	-59666.6	0.991762	0.00405793	0.454774	15.2675	-2667.65	2.71525	1.41757	0.325984	0.202167	0.246395	0.225455	
9131000000	3477	-83206.4	-59879.4	-23327	-59879.4	1.0763	0.00421926	0.460606	15.7909	-2700.18	2.40505	1.1685	0.329084	0.200604	0.249181	0.221131	
9132000000	3481	-82054.9	-59821.5	-22233.4	-59821.5	0.998045	0.00406386	0.428862	16.0857	-2812.03	2.60423	1.17177	0.329649	0.204406	0.245531	0.220415	
9133000000	3475	-82779.2	-59806	-22973.2	-59806	0.971114	0.00414217	0.461464	13.9769	-2793.82	2.77045	1.30748	0.322133	0.206477	0.252424	0.218967	
9134000000	3475	-82901.8	-59867	-23034.8	-59867	0.985601	0.00400884	0.448171	16.8915	-2813.39	2.6728	1.18514	0.323298	0.201245	0.252061	0.223397	
9135000000	3479	-81689.4	-59756.7	-21932.7	-59756.7	0.990617	0.00424921	0.429715	17.3312	-2718.02	2.45563	1.14088	0.333773	0.20123	0.240565	0.224432	
9136000000	3482	-83666.4	-59912.7	-23753.6	-59912.7	1.00913	0.00406399	0.484054	17.195	-2712.64	2.8585	1.43086	0.325572	0.201005	0.248935	0.224488	
9137000000	3480	-82727.7	-59697.8	-23029.9	-59697.8	1.02089	0.00403726	0.450016	15.6773	-2649.23	2.63925	1.28364	0.331632	0.199289	0.247107	0.221972	
9138000000	3482	-82305.8	-59680	-22625.8	-59680	0.991817	0.00413013	0.43327	15.2824	-2691.1	2.781	1.38024	0.335523	0.200568	0.243605	0.220304	
9139000000	3480	-83474.5	-59931.6	-23542.9	-59931.6	0.951584	0.00379641	0.460934	15.3896	-2810.43	2.82249	1.32267	0.331332	0.203276	0.247345	0.218047	
9140000000	3484	-83771.3	-59970	-23801.3	-59970	1.05126	0.00404071	0.491508	17.7906	-2792	2.95288	1.35027	0.320555	0.206792	0.25158	0.221072	
9141000000	3485	-82264.3	-59817.6	-22446.7	-59817.6	0.939623	0.00421992	0.437819	16.7345	-2701.21	2.83168	1.45714	0.32815	0.203052	0.243259	0.225539	
9142000000	3478	-83351.4	-59792.2	-23559.2	-59792.2	0.936429	0.00417544	0.483564	16.2127	-2659.66	2.75074	1.43642	0.332183	0.194137	0.246672	0.227009	
9143000000	3479	-82254.8	-59724.4	-22530.4	-59724.4	0.95502	0.00427321	0.443091	16.1938	-2615.18	2.72634	1.41834	0.331502	0.203405	0.246669	0.218424	
9144000000	3484	-83750	-59787.4	-23962.6	-59787.4	0.927743	0.00425703	0.479385	15.3611	-2653.37	2.75299	1.45327	0.327739	0.204919	0.244892	0.22245	
9145000000	3484	-82849.1	-59746.9	-23102.2	-59746.9	0.947494	0.00413696	0.44792	15.3628	-2694.93	2.79997	1.40223	0.330242	0.197019	0.247637	0.225102	
9146000000	3487	-82724.9	-59722.4	-23002.5	-59722.4	1.03314	0.00414166	0.445248	14.8163	-2661.74	2.66815	1.33824	0.330783	0.200722	0.239859	0.228636	
9147000000	3485	-82505.7	-59808.1	-22697.6	-59808.1	0.962657	0.00411678	0.452316	16.2038	-2727.74	2.40698	1.08577	0.332516	0.202259	0.243295	0.221931	
9148000000	3483	-82837.6	-59826	-23011.6	-59826	1.0834	0.0039822	0.442128	14.8214	-2747.61	2.6738	1.29347	0.327507	0.202205	0.244259	0.226028	
9149000000	3483	-83423.2	-59909.5	-23513.7	-59909.5	1.03431	0.00403536	0.476253	15.8591	-2793.68	2.60949	1.13842	0.33111	0.196545	0.247123	0.225222	
9150000000	3480	-82400.4	-59790.2	-22610.2	-59790.2	1.02598	0.00407281	0.433423	17.1338	-2747.69	2.72273	1.22967	0.326209	0.199976	0.240706	0.23311	
9151000000	3484	-83055.5	-59898.5	-23157	-59898.5	1.055	0.00407144	0.451502	16.2756	-2727.94	2.59627	1.32475	0.332355	0.1984	0.247817	0.221429	
9152000000	3482	-82111.2	-59716	-22395.2	-59716	0.976078	0.00419852	0.426067	17.1272	-2674.2	2.77412	1.38007	0.326916	0.203317	0.247604	0.222163	
9153000000	3480	-82364.4	-59600.8	-22763.6	-59600.8	0.916066	0.00412824	0.43845	17.9343	-2604.69	2.39651	1.28546	0.324671	0.199174	0.253868	0.222288	
9154000000	3484	-81692.4	-59729.5	-21962.9	-59729.5	0.962637	0.00417205	0.418411	16.1633	-2690.25	2.61544	1.23431	0.321462	0.201999	0.246563	0.229977	
9155000000	3483	-82599.9	-59616.9	-22983	-59616.9	0.925695	0.00425529	0.466044	15.3764	-2608.59	2.57328	1.22184	0.329142	0.202766	0.244301	0.223791	
9156000000	3485	-82487.7	-59639.7	-22848	-59639.7	0.942441	0.00422061	0.446958	16.817	-2569.09	2.33577	1.10282	0.328151	0.199592	0.245324	0.226933	
9157000000	3485	-83809.7	-59783.4	-24026.2	-59783.4	0.935702	0.00410056	0.476285	17.2722	-2606.26	2.5209	1.28431	0.330934	0.198594	0.244061	0.226411	
9158000000	3486	-82650.5	-59807.7	-22842.8	-59807.7	0.975494	0.00425307	0.45872	18.4151	-2644.64	2.65597	1.43721	0.322164	0.200337	0.247866	0.229633	
9159000000	3486	-82816.7	-59661.6	-23155	-59661.6	0.954332	0.00409365	0.455891	14.7045	-2601.98	2.28708	1.13445	0.333962	0.196066	0.241898	0.228074	
9160000000	3486	-82438	-59640.3	-22797.7	-59640.3	0.923427	0.00410401	0.447233	14.9857	-2594.83	2.39212	1.19729	0.327123	0.199646	0.244512	0.228719	
9161000000	3485	-83236.2	-59776.5	-23459.7	-59776.5	0.999766	0.00415911	0.463088	15.5986	-2642.32	2.33619	1.11348	0.325612	0.202327	0.244932	0.227129	
9162000000	3488	-83294.5	-59839	-23455.5	-59839	0.961395	0.0041355	0.481642	16.6711	-2639.82	2.41167	1.24463	0.329251	0.202575	0.245224	0.22295	
9163000000	3487	-81622.5	-59750.4	-21872.1	-59750.4	0.958776	0.00430454	0.422138	15.967	-2710.03	2.76103	1.31835	0.328579	0.195488	0.24805	0.227882	
9164000000	3488	-82545.7	-59705.4	-22840.3	-59705.4	0.942046	0.00403362	0.447	15.4224	-2670.69	2.4998	1.22455	0.324405	0.208638	0.244951	0.222007	
9165000000	3487	-83086.6	-59923.8	-23162.8	-59923.8	0.978395	0.00402977	0.452304	15.1588	-2708.65	2.59521	1.25363	0.32958	0.199552	0.244519	0.226348	
9166000000	3488	-83221.4	-59857.2	-23364.2	-59857.2	0.965528	0.00398186	0.454337	15.2033	-2743.07	2.87971	1.37302	0.325287	0.203529	0.250953	0.22023	
9167000000	3488	-81930.3	-59924.2	-22006.1	-59924.2	0.987279	0.00396469	0.415979	15.7875	-2752.31	2.83505	1.39802	0.326316	0.198656	0.243582	0.231445	
9168000000	3485	-82613	-59953.7	-22659.3	-59953.7	0.995241	0.00400052	0.428609	15.8919	-2800.28	2.84952	1.25891	0.325638	0.203949	0.246599	0.223814	
9169000000	3489	-82998.1	-59876.5	-23121.5	-59876.5	0.945001	0.0039754	0.444628	16.944	-2786.42	2.66208	1.23968	0.327857	0.201249	0.243278	0.227616	
9170000000	3483	-83206	-59877.3	-23328.6	-59877.3	0.977917	0.00393678	0.462492	15.2762	-2712.91	2.67134	1.3551	0.322666	0.208071	0.237823	0.231441	
9171000000	3484	-82841.4	-59899.7	-22941.7	-59899.7	1.01592	0.00401653	0.452949	16.4864	-2800.28	3.00987	1.46802	0.339525	0.193466	0.243207	0.223801	
9172000000	3484	-81770	-59832.5	-21937.5	-59832.5	0.957195	0.00396103	0.409128	16.9579	-2772.33	2.46325	1.06461	0.323857	0.20331	0.246647	0.226186	
9173000000	3482	-82650.3	-59790.5	-22859.9	-59790.5	0.948608	0.00410025	0.446914	17.2312	-2739.02	2.51357	1.1712	0.33143	0.203504	0.249256	0.21581	
9174000000	3483	-81163.2	-59626.7	-21536.6	-59626.7	0.978872	0.00410802	0.401804	16.8616	-2631.6	2.50133	1.24128	0.32584	0.200181	0.244627	0.229352	
9175000000	3482	-83586.8	-59802.4	-23784.5	-59802.4	0.983353	0.00419473	0.493404	15.9416	-2687.57	2.52981	1.22175	0.321923	0.202037	0.247734	0.228306	
9176000000	3484	-81818.3	-59700.5	-22117.8	-59700.5	0.976674	0.00409739	0.412554	16.8168	-2669.36	2.51538	1.26405	0.325525	0.205669	0.239287	0.22952	
9177000000	3484	-83548.8	-59760.6	-23788.2	-59760.6	0.946601	0.0041878	0.480403	16.8088	-2685.67	2.43275	1.22499	0.328058	0.200416	0.245817	0.225709	
9178000000	3485	-83197.5	-59801.1	-23396.4	-59801.1	0.950243	0.00414519	0.469464	17.3322	-2699.77	2.48681	1.17002	0.321671	0.203598	0.247885	0.226845	
9179000000	3487	-83396.9	-59918.9	-23478	-59918.9	0.985613	0.00418306	0.450346	17.5203	-2699.08	2.48582	1.15253	0.319677	0.202043	0.24992	0.22836	
9180000000	3488	-82479.7	-59763.8	-22715.9	-59763.8	0.949592	0.00399824	0.431147	17.8944	-2687.84	2.56388	1.19651	0.325973	0.204196	0.247958	0.221874	
9181000000	3486	-83042.3	-59950.8	-23091.6	-59950.8	1.0032	0.00406462	0.461709	16.511	-2706.24	2.65118	1.2827	0.324202	0.206675	0.247964	0.221159	
9182000000	3486	-83962.2	-59983.1	-23979.1	-59983.1	1.03495	0.00413345	0.491993	15.5249	-2775.28	2.77438	1.28965	0.327006	0.20248	0.245831	0.224683	
9183000000	3482	-83271.2	-59865.4	-23405.8	-59865.4	0.991719	0.00402283	0.475567	16.0058	-2762.25	2.88896	1.36506	0.322021	0.210245	0.245608	0.222127	
9184000000	3482	-82164.5	-59762	-22402.5	-59762	0.987877	0.00389222	0.422881	16.9395	-2798.18	2.85953	1.36226	0.333615	0.201494	0.244771	0.22012	
9185000000	3485	-83303.7	-59828.6	-23475.2	-59828.6	0.992881	0.0040812	0.46824	15.3557	-2694.38	2.52638	1.20581	0.326488	0.202201	0.251922	0.219389	
9186000000	3483	-81949.9	-59768.7	-22181.2	-59768.7	1.00036	0.00419631	0.427097	16.6642	-2739.68	2.59085	1.23035	0.32949	0.208945	0.240001	0.221564	
9187000000	3487	-82817.5	-59810	-23007.6	-59810	0.978348	0.00412581	0.448222	16.7106	-2653.27	2.82124	1.44713	0.328593	0.204473	0.243851	0.223083	
9188000000	3486	-84375.3	-59968.7	-24406.5	-59968.7	0.966989	0.0042295	0.516486	16.0342	-2714.2	2.49109	1.15449	0.32452	0.203838	0.246963	0.224679	
9189000000	3487	-83644	-59945	-23699	-59945	0.935707	0.00427165	0.477324	17.24	-2693.46	2.56926	1.28278	0.327228	0.200294	0.250561	0.221917	
9190000000	3487	-82301.9	-59693.8	-22608.2	-59693.8	0.950322	0.00420953	0.44318	15.9651	-2593.71	2.5622	1.37691	0.325276	0.205852	0.244255	0.224618	
