# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
884200000	55	-41333.4	-26701.4	-14632	-26701.4	0.335313	0.00228006	2.98473	7.66546	104.909	0.09665	2.33813	0.315075	0.211042	0.200521	0.273362	
884400000	55	-44581.7	-26669.1	-17912.5	-26669.1	0.271104	0.00320784	1.75694	7.31778	150.39	0.0793775	4.82227	0.315496	0.215978	0.198378	0.270148	
884600000	55	-39039	-26661.9	-12377.2	-26661.9	0.259918	0.00250985	0.423681	11.7412	101.859	0.174617	9.42209	0.31809	0.212529	0.195481	0.2739	
884800000	55	-34672.6	-26630.9	-8041.76	-26630.9	0.268134	0.00255186	0.345699	9.59769	114.63	0.121148	9.30083	0.319716	0.218458	0.198037	0.263789	
885000000	55	-30946	-26626	-4319.94	-26626	0.264855	0.00266382	0.302348	7.52811	141.402	0.0771982	6.68049	0.314003	0.212383	0.201437	0.272177	
885200000	55	-44784.3	-26644.9	-18139.4	-26644.9	0.288035	0.00320489	0.700829	7.09181	135.987	0.0787297	6.29414	0.322367	0.211501	0.199292	0.26684	
885400000	55	-15072.9	-26607.5	11534.6	-26607.5	0.275779	0.00263434	0.215309	14.4801	141.843	0.0836637	4.99777	0.319382	0.215012	0.198216	0.26739	
885600000	55	-44827	-26643.2	-18183.8	-26643.2	0.277301	0.00257892	0.670567	9.74413	133.865	0.109932	9.77565	0.317309	0.209791	0.19731	0.27559	
885800000	55	-28466.1	-26624.5	-1841.68	-26624.5	0.29027	0.00243393	0.286466	7.32136	147.923	0.0597835	-1.05766	0.318499	0.215598	0.192715	0.273189	
886000000	55	-40805.2	-26634.6	-14170.6	-26634.6	0.285897	0.00219526	0.475426	7.17392	149.04	0.0621959	3.44369	0.317803	0.213749	0.199736	0.268712	
886200000	55	-40592	-26650.9	-13941.1	-26650.9	0.273701	0.00171571	0.45712	16.5075	105.299	0.147646	7.93825	0.316198	0.215909	0.200433	0.26746	
886400000	55	-34645.7	-26643.8	-8001.87	-26643.8	0.273156	0.00243267	0.343267	3.45025	129.967	0.104512	12.1101	0.319574	0.216716	0.199988	0.263722	
886600000	55	-21558.1	-26640.5	5082.44	-26640.5	0.285086	0.00220124	0.242729	11.2392	105.293	0.115157	4.17927	0.313877	0.2161	0.200107	0.269916	
886800000	55	-5168.22	-26623.5	21455.3	-26623.5	0.287882	0.00190405	0.184757	11.6229	100.976	0.162617	7.27109	0.318989	0.212738	0.19751	0.270763	
887000000	56	27396.2	-26614.1	54010.3	-26614.1	0.297407	0.00179403	0.129032	14.2032	120.618	0.0976874	3.73539	0.318618	0.209888	0.195174	0.276321	
887200000	55	4913.06	-26611.4	31524.5	-26611.4	0.380244	0.0014703	0.164447	9.48275	111.102	0.0905816	-0.689082	0.322202	0.216293	0.197581	0.263924	
887400000	55	6007.1	-26622.8	32629.9	-26622.8	0.266202	0.00266544	0.163429	11.6517	146.52	0.0861855	8.99203	0.321789	0.212271	0.197984	0.267957	
887600000	55	38955.3	-26592.1	65547.5	-26592.1	0.268508	0.00240897	0.118992	6.5578	135.574	0.0947616	5.0399	0.324413	0.213573	0.194634	0.267381	
887800000	56	138166	-26574	164740	-26574	0.280229	0.00255817	0.0679362	8.69051	132.996	0.0885659	2.60226	0.311426	0.218061	0.197623	0.27289	
888000000	55	135275	-26567.3	161843	-26567.3	0.279676	0.00207508	0.0686798	5.99265	127.243	0.0892469	4.96136	0.319843	0.218197	0.196771	0.265189	
888200000	55	-23616.5	-26632.4	3015.93	-26632.4	0.294408	0.00191769	0.259561	5.34312	122.473	0.075778	-0.877873	0.322982	0.209447	0.19848	0.26909	
888400000	55	-45956.3	-26678.3	-19278	-26678.3	0.292057	0.00190037	0.910875	6.04118	103.077	0.135825	3.06841	0.323368	0.211152	0.199302	0.266178	
888600000	55	-46037.9	-26662.8	-19375.1	-26662.8	0.313053	0.00215	0.862935	8.5006	99.5579	0.154347	6.01968	0.317018	0.216963	0.196021	0.269999	
888800000	55	-45892.6	-26684.3	-19208.3	-26684.3	0.31576	0.00206061	0.850134	5.71781	110.917	0.11017	3.41601	0.326256	0.208383	0.201638	0.263723	
889000000	56	-45794.1	-26671.8	-19122.4	-26671.8	0.283107	0.00267749	1.18004	11.2702	133.46	0.113397	6.62512	0.316622	0.213816	0.199767	0.269794	
889200000	55	-42493.6	-26673.3	-15820.2	-26673.3	0.279111	0.00247884	2.43392	12.0458	144.067	0.0646377	1.72489	0.321252	0.209642	0.20048	0.268626	
889400000	55	-44718.4	-26676.5	-18041.9	-26676.5	0.268459	0.00246718	1.62643	16.8822	141.152	0.0617762	3.78781	0.318481	0.21726	0.200914	0.263344	
889600000	55	-46064.4	-26669.4	-19395	-26669.4	0.323861	0.0019627	0.996904	6.47669	115.563	0.116101	4.17225	0.318794	0.216342	0.19502	0.269844	
889800000	55	-42183.8	-26696.5	-15487.3	-26696.5	0.321621	0.00139971	2.63124	6.63007	72.9601	0.189208	5.70673	0.321053	0.217587	0.196588	0.264771	
890000000	55	-45469.9	-26687.6	-18782.2	-26687.6	0.344321	0.00143927	1.29067	6.67023	111.212	0.0974964	2.89706	0.320245	0.215232	0.194551	0.269971	
890200000	56	-42442.2	-26680.9	-15761.3	-26680.9	0.277523	0.0027725	2.52228	8.81281	139.004	0.0825872	5.14233	0.318193	0.214523	0.198893	0.268392	
890400000	56	88254.3	-26591.1	114845	-26591.1	0.339348	0.00200426	0.0860487	7.33543	134.966	0.0813453	2.13659	0.316663	0.212552	0.202234	0.268551	
890600000	55	21034	-26624.7	47658.7	-26624.7	0.345992	0.00155997	0.140317	6.30954	113.987	0.104062	2.79024	0.31748	0.216021	0.201598	0.264901	
890800000	55	68851.9	-26600.2	95452.1	-26600.2	0.377489	0.00202197	0.0957485	8.28946	132.988	0.0470759	-4.48385	0.320887	0.212452	0.199981	0.26668	
891000000	55	-11086.2	-26616.6	15530.5	-26616.6	0.272882	0.00245231	0.204531	10.8811	140.051	0.0858827	10.827	0.319238	0.217433	0.195568	0.267761	
891200000	55	40647.4	-26606	67253.3	-26606	0.304555	0.00152729	0.116628	7.8684	111.59	0.0727695	-3.28814	0.322003	0.220503	0.194166	0.263328	
891400000	55	72801.6	-26580.5	99382.1	-26580.5	0.268705	0.00240137	0.092082	10.0972	111.847	0.157034	9.02835	0.318151	0.221163	0.195348	0.265337	
891600000	56	-41342.9	-26654.5	-14688.3	-26654.5	0.297714	0.00261342	0.492022	15.4555	135.609	0.0967126	5.8256	0.319319	0.213758	0.197263	0.26966	
891800000	55	-45507.9	-26659	-18848.9	-26659	0.26983	0.00281489	1.22751	8.94356	148.303	0.081663	9.23734	0.318962	0.212616	0.199378	0.269044	
892000000	55	-45648.3	-26660	-18988.3	-26660	0.262446	0.00287448	1.10169	15.7122	144.872	0.0672752	2.35345	0.316844	0.210261	0.201331	0.271563	
892200000	55	-45779.9	-26679.5	-19100.4	-26679.5	0.337281	0.00198475	1.01012	10.2951	121.2	0.0916932	3.53618	0.321558	0.212951	0.195708	0.269782	
892400000	55	-45870.5	-26666	-19204.5	-26666	0.303076	0.00268513	1.21255	13.6328	129.595	0.102716	3.97949	0.319061	0.213296	0.196982	0.27066	
892600000	55	-37087.3	-26666.6	-10420.7	-26666.6	0.285232	0.00279918	5.16312	8.96966	164.185	0.0542463	3.24074	0.314876	0.216874	0.198157	0.270092	
892800000	55	-45775.7	-26657.6	-19118.1	-26657.6	0.283546	0.00298497	1.27054	6.47354	144.312	0.0610229	5.50152	0.314232	0.215905	0.192981	0.276881	
893000000	55	-45441.7	-26671.7	-18770.1	-26671.7	0.31524	0.00260628	0.756429	7.10053	121.341	0.0685865	-4.33791	0.312804	0.213616	0.206979	0.266601	
893200000	55	-45252.8	-26672.9	-18579.9	-26672.9	0.283979	0.00203457	1.54212	8.68326	129.14	0.0851672	4.97894	0.317211	0.215452	0.200747	0.266591	
893400000	56	-45095.9	-26681.6	-18414.3	-26681.6	0.296519	0.00192065	1.55154	13.6216	105.962	0.174013	8.92583	0.316644	0.214552	0.198467	0.270337	
893600000	55	-30632.1	-26630.2	-4001.87	-26630.2	0.290161	0.0029153	0.309901	9.59895	168.396	0.0389477	-0.135423	0.314993	0.21496	0.197052	0.272995	
893800000	56	65078.8	-26579.1	91657.9	-26579.1	0.27021	0.0026139	0.0979561	14.0952	131.157	0.105294	9.9027	0.321202	0.209817	0.198193	0.270788	
894000000	56	79216.5	-26581.3	105798	-26581.3	0.266094	0.00256823	0.0906403	15.2931	125.925	0.0987643	5.9128	0.321631	0.21517	0.196457	0.266743	
894200000	56	127184	-26596.8	153781	-26596.8	0.334737	0.00191709	0.0712983	6.25188	101.051	0.101923	4.15267	0.319903	0.209542	0.197425	0.27313	
894400000	55	-17145.1	-26626.6	9481.43	-26626.6	0.294475	0.00142268	0.225922	9.24067	106.235	0.133258	7.89153	0.323898	0.213817	0.198187	0.264099	
894600000	55	-27395	-26633	-761.969	-26633	0.285225	0.00198523	0.275997	7.45064	126.977	0.0938708	5.99286	0.321733	0.21517	0.195668	0.267429	
894800000	55	-42029.4	-26659.1	-15370.4	-26659.1	0.274907	0.00208586	0.522224	10.9014	120.781	0.114	6.71215	0.325416	0.210425	0.199832	0.264327	
895000000	55	-39253.3	-26648.8	-12604.5	-26648.8	0.272434	0.00254371	0.436855	5.86339	124.018	0.0739976	0.829044	0.315897	0.213609	0.195759	0.274735	
895200000	55	-45286.8	-26666.4	-18620.4	-26666.4	0.310482	0.00281617	0.735285	7.75463	140.405	0.0651922	1.20068	0.319101	0.213607	0.195629	0.271663	
895400000	55	-40819.3	-26678.5	-14140.7	-26678.5	0.314471	0.00231254	3.1796	8.12524	114.007	0.115666	4.48518	0.316446	0.217727	0.196689	0.269138	
895600000	55	-35483.9	-26691.7	-8792.24	-26691.7	0.284947	0.0018826	6.41423	7.52571	110.87	0.132898	8.48263	0.321262	0.213421	0.196067	0.269249	
895800000	55	-43289.2	-26667.6	-16621.7	-26667.6	0.276861	0.00246841	2.14593	8.68899	128.065	0.112018	11.3709	0.322595	0.214925	0.19718	0.2653	
896000000	55	-45692.7	-26678.8	-19013.9	-26678.8	0.348084	0.00197706	1.25493	15.5491	126.275	0.0796158	-1.5972	0.326143	0.210136	0.196565	0.267156	
896200000	55	-45706.6	-26667.8	-19038.8	-26667.8	0.286278	0.00219358	0.858534	13.4531	123.839	0.0828294	3.18217	0.318692	0.210261	0.20061	0.270438	
896400000	55	-46183.1	-26693.5	-19489.6	-26693.5	0.393798	0.00151039	1.13657	6.53767	63.1499	0.138593	2.1858	0.314281	0.22	0.200965	0.264754	
896600000	55	-43641.7	-26662.3	-16979.4	-26662.3	0.282974	0.00254289	0.600545	6.14128	108.579	0.15909	7.02981	0.320334	0.213075	0.194657	0.271934	
896800000	55	-45565.8	-26651.6	-18914.2	-26651.6	0.265531	0.00213995	0.797157	9.07649	135.758	0.115117	12.5077	0.327602	0.212069	0.195484	0.264845	
897000000	55	-45733.1	-26658.7	-19074.4	-26658.7	0.275792	0.0025699	0.806638	7.12971	131.268	0.0881774	0.891774	0.316295	0.214574	0.200346	0.268785	
897200000	56	-38192.7	-26659.7	-11533	-26659.7	0.332427	0.0027271	0.405463	6.73637	126.545	0.0908685	4.8232	0.318052	0.212987	0.198595	0.270366	
897400000	56	-29245.8	-26645.3	-2600.45	-26645.3	0.291307	0.00250583	0.295415	13.9041	123.685	0.104705	3.30129	0.318378	0.21277	0.200962	0.267889	
897600000	55	-42125.6	-26645.2	-15480.3	-26645.2	0.278897	0.00202734	0.486446	10.8465	122.528	0.10137	5.5964	0.319392	0.214411	0.199752	0.266444	
897800000	55	-45249	-26682.1	-18566.9	-26682.1	0.26897	0.00206794	1.43451	13.0904	102.774	0.143231	9.30815	0.32267	0.209347	0.19781	0.270173	
898000000	56	-45095	-26680.7	-18414.3	-26680.7	0.272948	0.00185874	0.690271	6.17769	123.484	0.109966	6.31585	0.315286	0.212762	0.199308	0.272645	
898200000	55	-39520.5	-26679.5	-12841	-26679.5	0.258447	0.00230346	3.70663	13.7494	132.85	0.145897	13.0015	0.322115	0.213148	0.197954	0.266783	
898400000	55	-41764.2	-26680.7	-15083.5	-26680.7	0.305458	0.00192177	2.75583	11.4813	102.34	0.0915994	4.40126	0.324241	0.212962	0.195071	0.267726	
898600000	55	-42556.1	-26652.7	-15903.5	-26652.7	0.327556	0.00202113	0.520417	6.64615	133.039	0.0672806	1.04138	0.320846	0.211871	0.198518	0.268765	
898800000	55	-18669.7	-26641.6	7971.85	-26641.6	0.281701	0.00191753	0.233853	10.0879	95.3972	0.196614	9.35501	0.326906	0.209523	0.193767	0.269805	
899000000	55	45038.4	-26585.1	71623.5	-26585.1	0.280709	0.0017317	0.111007	10.5699	122.83	0.111259	9.11797	0.31536	0.214835	0.19798	0.271826	
899200000	55	420211	-26534.7	446746	-26534.7	0.272391	0.00179566	0.0315269	7.5264	108.944	0.138425	9.93223	0.324077	0.211696	0.195791	0.268437	
899400000	55	-25560.1	-26654	1093.84	-26654	0.333646	0.0019691	0.27275	10.3958	114.99	0.107703	3.10003	0.325	0.213105	0.194452	0.267443	
899600000	55	-26143.3	-26639.2	495.92	-26639.2	0.332827	0.00241509	0.275496	9.50811	110.029	0.109531	1.5374	0.317732	0.21414	0.201018	0.26711	
899800000	55	-42081.3	-26643.5	-15437.8	-26643.5	0.286022	0.00200995	0.506083	8.80449	111.621	0.114107	3.47916	0.31972	0.214445	0.197801	0.268033	
900000000	55	-45933.3	-26697	-19236.3	-26697	0.280108	0.00151383	1.16429	5.44851	57.2126	0.249367	5.18909	0.316461	0.215043	0.197798	0.270697	
900200000	55	-41302.7	-26662	-14640.7	-26662	0.298137	0.00173379	0.486654	6.81875	112.773	0.106159	1.1763	0.322196	0.218156	0.200429	0.25922	
900400000	55	-34691.1	-26642.4	-8048.65	-26642.4	0.309261	0.00179354	0.346202	15.1132	104.326	0.135349	7.42108	0.321994	0.215041	0.194979	0.267985	
900600000	55	-21636.1	-26627.2	4991.12	-26627.2	0.279954	0.0025578	0.245518	6.79538	137.734	0.0927686	7.14743	0.317315	0.214737	0.199789	0.268159	
900800000	55	130943	-26561.3	157504	-26561.3	0.269136	0.0021994	0.0694964	6.97805	159.779	0.0677704	6.66967	0.321603	0.207695	0.195157	0.275545	
901000000	55	188445	-26565.4	215011	-26565.4	0.34314	0.00196735	0.0562073	7.4047	151.573	0.0587871	0.00253188	0.318433	0.212726	0.200859	0.267982	
901200000	55	30052.5	-26597.8	56650.2	-26597.8	0.268246	0.0020487	0.127115	12.3004	139.086	0.0781511	6.60954	0.314511	0.214866	0.20133	0.269293	
901400000	55	-29082.8	-26622.4	-2460.4	-26622.4	0.267985	0.00256094	0.297274	11.9741	139.846	0.0787053	4.08963	0.321182	0.211125	0.196436	0.271256	
901600000	55	-13289.2	-26636.9	13347.7	-26636.9	0.331302	0.00209294	0.211053	13.3951	109.662	0.078418	-0.78966	0.320273	0.213334	0.198392	0.268001	
901800000	55	-43947	-26677.4	-17269.6	-26677.4	0.328812	0.00139387	0.606874	9.84596	92.3507	0.131998	2.88773	0.324576	0.216695	0.198456	0.260273	
902000000	55	-44496.9	-26700.9	-17796	-26700.9	0.320319	0.00180972	1.83661	16.3863	72.9856	0.147174	3.78727	0.324064	0.214971	0.191658	0.269307	
902200000	55	-46132.4	-26667.5	-19464.9	-26667.5	0.291034	0.00186976	0.920772	6.56822	104.497	0.120709	3.42959	0.315798	0.212812	0.200995	0.270395	
902400000	55	-45259.1	-26658.3	-18600.8	-26658.3	0.270546	0.00188692	0.695466	7.05624	109.157	0.136372	11.948	0.322418	0.21307	0.19781	0.266703	
902600000	55	-45790.4	-26677.1	-19113.3	-26677.1	0.299404	0.00173592	1.10804	9.79893	103.125	0.117234	6.0347	0.318851	0.216107	0.199701	0.265341	
902800000	55	-44598.5	-26673.3	-17925.2	-26673.3	0.288984	0.00223661	1.72902	5.95322	117.225	0.094654	5.94833	0.318924	0.214192	0.197618	0.269265	
903000000	55	-46012.1	-26671.6	-19340.5	-26671.6	0.289968	0.0017168	1.12217	14.4865	106.512	0.130437	5.70674	0.321864	0.210568	0.19369	0.273878	
903200000	55	-45673.2	-26674.9	-18998.2	-26674.9	0.273867	0.00166908	1.17748	8.65535	98.5462	0.217297	11.3767	0.320804	0.217512	0.197598	0.264086	
903400000	55	-15567	-26629.1	11062.1	-26629.1	0.304672	0.00210843	0.21744	9.67628	103.229	0.141665	4.5791	0.323131	0.216629	0.19409	0.26615	
903600000	55	-44131.1	-26667.8	-17463.3	-26667.8	0.294827	0.00199973	0.625284	7.08344	102.521	0.206467	9.30913	0.315099	0.215486	0.200883	0.268532	
903800000	55	-26100.5	-26611.1	510.651	-26611.1	0.263511	0.00261453	0.271053	11.2859	131.829	0.0784686	2.67374	0.314454	0.213564	0.199458	0.272524	
904000000	56	-43158.4	-26668	-16490.3	-26668	0.269455	0.00307994	0.567459	8.05609	140.095	0.093919	4.79045	0.320452	0.211694	0.200241	0.267613	
904200000	55	-46113	-26671.6	-19441.4	-26671.6	0.297227	0.00280021	0.874522	7.40672	98.7498	0.144511	5.11597	0.318087	0.215161	0.198018	0.268734	
904400000	55	-45780.5	-26682.9	-19097.5	-26682.9	0.286477	0.0020361	1.21608	10.5589	98.2717	0.121348	5.45393	0.314539	0.215106	0.201809	0.268545	
904600000	55	-43891.3	-26677.2	-17214.1	-26677.2	0.284258	0.00211667	1.99281	8.50145	106.897	0.136063	7.70262	0.321487	0.207802	0.196939	0.273772	
904800000	55	-45392.6	-26674.8	-18717.8	-26674.8	0.282242	0.00151016	0.732608	5.3383	123.388	0.110062	7.82483	0.317888	0.216821	0.197777	0.267514	
905000000	55	-45705.6	-26663.7	-19041.9	-26663.7	0.274629	0.00184437	0.77494	14.1423	129.096	0.0641242	-2.62852	0.322115	0.212562	0.199952	0.265371	
905200000	55	-44140.6	-26660	-17480.5	-26660	0.27335	0.00205117	0.608868	8.59746	117.649	0.126046	3.94399	0.321776	0.213154	0.200198	0.264873	
905400000	55	-45932.9	-26683.6	-19249.3	-26683.6	0.269104	0.00197056	1.21118	4.41051	89.7489	0.230548	14.635	0.32359	0.214405	0.194834	0.267171	
905600000	55	-44761.8	-26694.7	-18067	-26694.7	0.311831	0.00184685	1.65072	21.0744	87.079	0.150978	5.92828	0.320122	0.216909	0.196593	0.266377	
905800000	55	-37759.3	-26672.5	-11086.8	-26672.5	0.296326	0.00260227	4.6694	17.8719	152.815	0.0566257	-0.269723	0.318101	0.214421	0.197315	0.270163	
906000000	55	-44917.1	-26650.1	-18266.9	-26650.1	0.290325	0.00254304	0.708137	7.60009	141.002	0.100199	7.49799	0.316835	0.215464	0.200023	0.267679	
906200000	55	-45804.1	-26648.6	-19155.5	-26648.6	0.266222	0.00259589	0.874534	9.13945	152.488	0.0933765	8.98074	0.317826	0.218174	0.19981	0.26419	
906400000	55	-45483.7	-26648.3	-18835.4	-26648.3	0.294421	0.00200219	0.749183	10.4237	143.294	0.0673173	5.5351	0.316848	0.215297	0.196858	0.270997	
906600000	55	-43668.7	-26668.2	-17000.5	-26668.2	0.310382	0.00129461	0.565695	8.11103	76.5194	0.148828	0.108901	0.315063	0.215353	0.201355	0.268229	
906800000	55	-45466.6	-26708.6	-18757.9	-26708.6	0.356543	0.00115413	1.49208	8.73973	44.5499	0.26999	6.26869	0.322066	0.204709	0.201483	0.271743	
907000000	55	-40634.1	-26719.9	-13914.2	-26719.9	0.370199	0.00145184	3.33306	9.11986	35.6752	0.37249	6.57845	0.318052	0.214666	0.197718	0.269564	
907200000	55	-42312.9	-26709	-15603.9	-26709	0.390892	0.00112678	2.55152	11.8815	38.4726	0.293248	3.48383	0.321131	0.213174	0.197284	0.26841	
907400000	55	-45270.8	-26713.6	-18557.2	-26713.6	0.460408	0.0009203	1.52435	8.32969	30.3952	0.357516	3.30615	0.324062	0.219253	0.195075	0.26161	
907600000	55	-46137.7	-26706.8	-19430.9	-26706.8	0.346615	0.00127193	0.983341	5.89366	41.4441	0.343087	5.46569	0.321076	0.211152	0.198914	0.268858	
907800000	55	-44834.1	-26693.4	-18140.7	-26693.4	0.278143	0.00186219	1.55323	8.52384	67.9174	0.170522	8.12463	0.319388	0.215691	0.19647	0.268452	
908000000	55	-45444.8	-26669.7	-18775.2	-26669.7	0.294749	0.00213877	1.36698	10.593	114.563	0.11449	4.23349	0.325769	0.213916	0.192855	0.267461	
908200000	55	-45262.2	-26662.5	-18599.8	-26662.5	0.285859	0.00219761	1.4783	10.2958	143.005	0.0837812	4.69291	0.320668	0.211345	0.200353	0.267634	
908400000	55	-18663.4	-26600.6	7937.18	-26600.6	0.276059	0.00334461	0.234423	7.69637	159.546	0.0629939	6.59449	0.324361	0.212752	0.196759	0.266129	
908600000	55	118408	-26565.4	144973	-26565.4	0.3098	0.00243046	0.0742634	5.34778	131.516	0.0673365	-0.682679	0.318471	0.217845	0.197908	0.265776	
908800000	55	129762	-26574.9	156337	-26574.9	0.298021	0.0016982	0.0707729	6.21698	89.6755	0.157874	6.1548	0.313772	0.217135	0.198318	0.270776	
909000000	57	154091	-26596.9	180688	-26596.9	0.268557	0.00173834	0.0640823	8.81853	71.414	0.281345	11.5627	0.322198	0.213817	0.200349	0.263637	
909200000	56	57281	-26600.6	83881.6	-26600.6	0.271867	0.0017213	0.105668	7.52738	102.336	0.153386	8.82943	0.32082	0.210349	0.203395	0.265436	
909400000	55	27985.3	-26591.9	54577.2	-26591.9	0.283205	0.0025261	0.129005	6.89896	146.927	0.0622872	3.85486	0.316612	0.217948	0.199935	0.265505	
909600000	55	-39766.6	-26630	-13136.6	-26630	0.2725	0.00280718	0.439535	11.778	175.102	0.0437134	3.73456	0.318605	0.213175	0.199552	0.268668	
909800000	55	-32714.7	-26618.4	-6096.36	-26618.4	0.288099	0.00247649	0.325229	8.08558	153.4	0.0450882	-0.570182	0.31751	0.213566	0.20047	0.268455	
910000000	55	1047.73	-26595.6	27643.3	-26595.6	0.261691	0.00286533	0.170255	7.11249	171.204	0.0651083	7.69796	0.318438	0.213913	0.200515	0.267133	
910200000	55	-21105.5	-26623.8	5518.31	-26623.8	0.27563	0.00171616	0.243254	6.72845	123.524	0.103234	3.22481	0.315897	0.217695	0.19808	0.268329	
910400000	55	62979.8	-26597.1	89576.9	-26597.1	0.309036	0.00224036	0.100056	17.6055	102.778	0.101027	3.0188	0.328063	0.212023	0.194289	0.265625	
910600000	55	122213	-26602.1	148815	-26602.1	0.307294	0.00155757	0.0720137	9.14636	95.7669	0.128289	4.17073	0.314141	0.218332	0.201478	0.266048	
910800000	55	-8932.38	-26604.8	17672.4	-26604.8	0.274457	0.00232413	0.198784	6.41922	161.597	0.0613928	4.18381	0.31818	0.214797	0.198186	0.268837	
911000000	57	-45203.9	-26677.3	-18526.6	-26677.3	0.279163	0.00250256	0.744742	8.41317	155.101	0.0586495	6.36954	0.319503	0.213052	0.198967	0.268478	
911200000	55	-45932.3	-26669.7	-19262.6	-26669.7	0.263458	0.00253332	1.18041	8.90162	128.963	0.116816	12.1817	0.319216	0.213924	0.196267	0.270593	
911400000	55	-42603.5	-26689.8	-15913.6	-26689.8	0.334527	0.00197176	2.48504	9.28985	105.132	0.136198	4.41201	0.322641	0.209029	0.197697	0.270633	
911600000	55	-42030.3	-26686	-15344.2	-26686	0.298694	0.00187175	2.69869	6.6136	104.33	0.0891098	-0.543461	0.321385	0.216596	0.195868	0.266151	
911800000	56	-43948.4	-26697.6	-17250.8	-26697.6	0.313056	0.00207172	1.89518	11.7425	126.53	0.0887357	0.836686	0.324063	0.210946	0.200895	0.264095	
912000000	55	-40374	-26672.2	-13701.7	-26672.2	0.271423	0.00290149	3.30908	9.04556	139.213	0.0785853	6.58957	0.317689	0.212999	0.199826	0.269485	
912200000	55	-45760.6	-26654.5	-19106.1	-26654.5	0.305469	0.00246763	1.10558	10.0404	137.683	0.0515193	-0.202106	0.322326	0.207618	0.201764	0.268292	
912400000	56	-45507.9	-26669.5	-18838.5	-26669.5	0.346941	0.00249177	1.36198	9.28133	142.259	0.0570254	-1.43451	0.320718	0.210983	0.192625	0.275674	
912600000	55	-37661.4	-26630.9	-11030.5	-26630.9	0.275453	0.00357304	0.397506	8.85221	164.152	0.047672	3.01794	0.324995	0.215819	0.198067	0.261119	
912800000	55	-2694.64	-26606.6	23911.9	-26606.6	0.318678	0.00252934	0.179093	7.99585	153.56	0.0567057	-0.942001	0.315601	0.219792	0.195324	0.269282	
913000000	55	387625	-26514.7	414140	-26514.7	0.263884	0.00277695	0.0334626	4.81249	148.083	0.0756784	8.82737	0.315779	0.216246	0.197241	0.270733	
913200000	56	159401	-26565.3	185966	-26565.3	0.269976	0.00310822	0.0624703	6.87494	148.743	0.0940084	7.80422	0.327066	0.210692	0.196275	0.265967	
913400000	55	-42613.2	-26648.7	-15964.5	-26648.7	0.308127	0.00269073	0.525101	5.44343	141.014	0.0853853	5.48153	0.32323	0.214704	0.194359	0.267706	
913600000	55	-35780.2	-26639.1	-9141.14	-26639.1	0.276539	0.00275501	0.362697	7.98585	153.463	0.0598611	6.54472	0.321872	0.217004	0.19952	0.261603	
913800000	55	-32718.2	-26624.5	-6093.65	-26624.5	0.260177	0.00258698	0.336287	8.27758	142.738	0.0840173	3.96468	0.320441	0.214487	0.197045	0.268026	
914000000	55	-45663.9	-26662.1	-19001.7	-26662.1	0.277974	0.00266539	0.914103	9.13862	119.813	0.141453	8.31452	0.320117	0.2086	0.199834	0.271448	
914200000	55	-45581.6	-26692.6	-18889	-26692.6	0.338053	0.00130043	1.34435	4.4173	76.7179	0.186652	2.2108	0.32082	0.213726	0.19559	0.269863	
914400000	55	-35682.8	-26655.7	-9027.14	-26655.7	0.281688	0.00169518	0.363153	18.0519	97.4569	0.213078	8.86736	0.32098	0.214579	0.198448	0.265994	
914600000	55	-17882.8	-26648.7	8765.96	-26648.7	0.371512	0.00179584	0.226627	6.91114	89.1208	0.135061	1.54202	0.316872	0.216409	0.199038	0.267681	
914800000	55	-46046.6	-26669.8	-19376.7	-26669.8	0.284951	0.00184545	0.943842	9.30576	127.051	0.0689886	0.455838	0.32098	0.21422	0.20009	0.264711	
915000000	55	-44801.4	-26682	-18119.4	-26682	0.302458	0.00225363	1.64735	6.89983	116.58	0.0922338	1.34887	0.321274	0.219322	0.192576	0.266828	
915200000	55	-45155.1	-26675.5	-18479.6	-26675.5	0.270925	0.00273997	1.45144	7.54944	118.617	0.136226	7.71739	0.317549	0.217311	0.199015	0.266125	
915400000	55	-44850.4	-26673	-18177.4	-26673	0.31858	0.0012963	1.53762	10.7469	114.372	0.111652	2.13415	0.318049	0.215274	0.196425	0.270252	
915600000	55	-41556.3	-26682.5	-14873.8	-26682.5	0.304915	0.00226852	2.85385	8.45032	132.915	0.0974704	5.20703	0.320955	0.217977	0.202554	0.258513	
