# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
849400000	55	-39843.1	-26662	-13181.1	-26662	0.297417	0.00180577	0.438742	10.5074	88.9068	0.159948	7.78705	0.31095	0.21367	0.20116	0.27422	
849600000	55	-42783.7	-26663.4	-16120.3	-26663.4	0.297051	0.00152899	0.530334	10.9205	74.6497	0.192793	6.23615	0.313456	0.215159	0.195344	0.276041	
849800000	55	-45289.7	-26683.6	-18606.1	-26683.6	0.289864	0.00176167	1.46844	6.37821	108.223	0.130487	3.50028	0.318731	0.214845	0.19818	0.268244	
850000000	55	-44909.8	-26672.6	-18237.2	-26672.6	0.285938	0.00220566	1.61042	9.96452	109.276	0.125672	4.9455	0.319654	0.213254	0.201096	0.265996	
850200000	55	-45116.6	-26675.1	-18441.5	-26675.1	0.257253	0.00224946	1.58642	13.7016	113.721	0.118508	8.27166	0.318136	0.21615	0.195891	0.269823	
850400000	56	-46160.5	-26673.5	-19487	-26673.5	0.302978	0.00215866	0.889265	9.8927	131.766	0.0697263	-0.390475	0.322646	0.215966	0.199335	0.262052	
850600000	55	-45986.4	-26663.4	-19323	-26663.4	0.270359	0.00171947	0.869414	11.4313	119.209	0.113365	6.71012	0.318761	0.213552	0.196786	0.270901	
850800000	55	-39685.1	-26688.9	-12996.2	-26688.9	0.288408	0.00203998	3.71555	7.38792	112.437	0.13034	8.41345	0.323385	0.212798	0.197349	0.266468	
851000000	55	-44420.7	-26661.7	-17759	-26661.7	0.264511	0.00239295	0.641642	8.23731	114.644	0.137707	10.1081	0.325734	0.213767	0.197134	0.263365	
851200000	55	-45578.8	-26664.3	-18914.5	-26664.3	0.28396	0.00253126	0.822323	5.31591	127.019	0.0959417	6.06968	0.32698	0.216742	0.200355	0.255924	
851400000	56	-45247.7	-26664.4	-18583.3	-26664.4	0.269363	0.00272227	1.43679	8.2841	154.916	0.0726076	5.20039	0.318478	0.211721	0.197587	0.272213	
851600000	55	-44848.1	-26655.6	-18192.5	-26655.6	0.287101	0.00185004	0.671629	6.69681	109.6	0.121903	5.56578	0.320563	0.217626	0.192199	0.269613	
851800000	55	-43063.3	-26648.1	-16415.2	-26648.1	0.312812	0.00247129	0.546022	7.66742	141.083	0.075625	1.42032	0.31713	0.214711	0.200616	0.267543	
852000000	55	-44810.6	-26665.2	-18145.4	-26665.2	0.293568	0.00211916	1.55567	9.79495	110.87	0.111146	7.43782	0.324117	0.209714	0.195289	0.270879	
852200000	55	-45916.2	-26661	-19255.1	-26661	0.25802	0.00253084	0.865079	11.2181	136.363	0.0981026	10.5129	0.320583	0.212005	0.19538	0.272032	
852400000	55	-44850.2	-26651.7	-18198.5	-26651.7	0.285745	0.00169145	0.67377	10.2996	136.873	0.104968	8.75443	0.316896	0.216948	0.196533	0.269623	
852600000	55	-38723.4	-26632.4	-12091	-26632.4	0.27957	0.00194935	0.413194	11.0907	137.543	0.0930787	9.01313	0.322084	0.21266	0.19602	0.269236	
852800000	55	-43417.5	-26673.3	-16744.1	-26673.3	0.323556	0.0017435	0.574515	15.3757	118.966	0.0803182	0.805914	0.313561	0.214586	0.201119	0.270734	
853000000	55	-43773.6	-26667.3	-17106.4	-26667.3	0.258802	0.00184191	0.583185	6.01028	104.525	0.179624	10.6724	0.314676	0.216935	0.195878	0.272511	
853200000	55	-17084.1	-26642.1	9558.02	-26642.1	0.302963	0.00205467	0.223019	8.0467	105.277	0.108535	3.58018	0.316264	0.213638	0.201688	0.26841	
853400000	55	-26059.7	-26627.7	568.051	-26627.7	0.272582	0.00182808	0.276032	15.8492	100.074	0.142905	10.8468	0.315894	0.213933	0.200981	0.269192	
853600000	55	-35500.9	-26642.3	-8858.66	-26642.3	0.283671	0.0018438	0.351373	10.6359	85.6374	0.178478	4.33732	0.319422	0.213043	0.199344	0.268191	
853800000	55	-28759.8	-26626.9	-2132.9	-26626.9	0.286734	0.00176928	0.293556	7.86379	113.911	0.0952286	3.23654	0.319546	0.212757	0.196406	0.271291	
854000000	55	-45236.1	-26664.9	-18571.2	-26664.9	0.34298	0.00190096	0.731164	9.8166	104.526	0.130254	2.60919	0.318369	0.2127	0.201129	0.267802	
854200000	55	-43732.8	-26662.1	-17070.7	-26662.1	0.283671	0.00233933	0.585335	6.68906	106.305	0.10929	8.04292	0.31377	0.215128	0.195384	0.275717	
854400000	55	-42583	-26653.6	-15929.4	-26653.6	0.274705	0.00327962	0.531751	7.5509	127.846	0.0752915	2.70337	0.319417	0.2095	0.196522	0.274561	
854600000	55	-44241.4	-26672.8	-17568.7	-26672.8	0.337224	0.00225448	1.843	9.63755	151.174	0.0497523	-1.05305	0.323763	0.214582	0.194431	0.267224	
854800000	55	-40134.1	-26686.2	-13447.9	-26686.2	0.273316	0.00271517	3.5723	11.3218	151.686	0.0602412	0.530921	0.319545	0.207447	0.204701	0.268306	
855000000	55	-33772.9	-26690.9	-7081.98	-26690.9	0.266891	0.00216369	7.69996	3.38724	115.01	0.120662	6.65333	0.323174	0.209161	0.200901	0.266763	
855200000	55	-41195.1	-26692.3	-14502.9	-26692.3	0.295459	0.0015383	3.04942	6.1889	93.0719	0.189278	5.86847	0.321199	0.219893	0.194627	0.264281	
855400000	55	-45815.8	-26675.9	-19139.9	-26675.9	0.331391	0.00176903	0.856056	6.34027	90.3416	0.146719	4.353	0.31896	0.215007	0.197199	0.268834	
855600000	56	-45482	-26683.3	-18798.8	-26683.3	0.302019	0.00207533	0.751951	7.59896	104.794	0.109549	5.55056	0.319512	0.218088	0.196358	0.266042	
855800000	55	-38986.3	-26663	-12323.3	-26663	0.362295	0.00176143	0.423793	9.90866	114.161	0.074405	-0.373694	0.32105	0.21585	0.193163	0.269937	
856000000	55	-44485.4	-26679.1	-17806.3	-26679.1	0.333041	0.00141253	0.654938	7.54776	68.3091	0.187615	3.61684	0.317553	0.216503	0.196864	0.26908	
856200000	55	-44804	-26693	-18111	-26693	0.328398	0.00200375	1.63527	3.89108	96.8374	0.10008	0.0098708	0.325766	0.214272	0.197903	0.262059	
856400000	56	-38109.5	-26677.1	-11432.4	-26677.1	0.271339	0.00178111	0.399397	8.19397	90.203	0.132963	5.68307	0.322052	0.207366	0.195494	0.275088	
856600000	55	-44859.8	-26686.5	-18173.3	-26686.5	0.35104	0.00181111	1.61266	13.2304	103.147	0.112285	3.97726	0.320145	0.215635	0.197382	0.266837	
856800000	55	-41725.5	-26673.8	-15051.6	-26673.8	0.286769	0.0020048	2.7714	19.3516	133.698	0.0869276	4.60746	0.320138	0.216231	0.195786	0.267845	
857000000	55	-44835.8	-26655.8	-18180	-26655.8	0.279382	0.00246343	0.696225	10.5226	122.568	0.118221	9.03588	0.316626	0.215794	0.19518	0.272401	
857200000	55	-21727.8	-26611.4	4883.61	-26611.4	0.282219	0.00238772	0.244678	7.32394	136.89	0.0884312	6.53651	0.313061	0.216083	0.2035	0.267356	
857400000	55	-40805.2	-26651	-14154.2	-26651	0.267592	0.00236413	0.471093	7.31796	135.245	0.0861297	5.63859	0.324465	0.214511	0.19627	0.264755	
857600000	55	-33717.7	-26632	-7085.67	-26632	0.299118	0.00163376	0.332557	7.08034	97.8934	0.131618	0.927445	0.317587	0.216121	0.19831	0.267981	
857800000	55	-45697.7	-26683	-19014.7	-26683	0.276475	0.00208793	1.04689	9.53163	76.5748	0.265783	8.51208	0.3165	0.224199	0.194698	0.264602	
858000000	56	-42660.7	-26676	-15984.8	-26676	0.311826	0.00189814	0.5485	8.0486	125.712	0.124941	7.81192	0.317855	0.213534	0.191081	0.27753	
858200000	55	-42378.4	-26651.4	-15727	-26651.4	0.260246	0.00315002	0.529476	7.58432	128.993	0.0796905	10.5159	0.3177	0.218645	0.1983	0.265355	
858400000	56	-30028.3	-26626.3	-3401.96	-26626.3	0.282761	0.00289976	0.300967	7.48559	145.389	0.0768682	5.82533	0.318854	0.213914	0.200797	0.266436	
858600000	55	-45224.9	-26654.8	-18570	-26654.8	0.264342	0.00276144	0.734958	6.63536	151.25	0.0783783	7.47943	0.31598	0.220159	0.197318	0.266543	
858800000	55	-45266.4	-26675.5	-18590.9	-26675.5	0.313395	0.00210401	1.47441	10.758	160.118	0.0447089	-0.966123	0.327326	0.211458	0.196209	0.265006	
859000000	55	-45278.4	-26666	-18612.4	-26666	0.259192	0.00185099	0.776579	4.6921	124.483	0.142422	12.8008	0.319793	0.214645	0.194404	0.271158	
859200000	55	-45820.3	-26660.2	-19160	-26660.2	0.276486	0.00218709	1.12918	6.39005	127.269	0.123358	8.8226	0.324079	0.209128	0.197851	0.268942	
859400000	55	-44140.6	-26680.3	-17460.3	-26680.3	0.313388	0.0025102	1.87936	13.5351	135.086	0.0741386	-1.09815	0.320169	0.217471	0.198239	0.264121	
859600000	55	-45310.5	-26682.9	-18627.6	-26682.9	0.279027	0.00183906	1.41935	11.6152	95.3794	0.169854	8.31252	0.320185	0.215452	0.193416	0.270948	
859800000	55	-45931.5	-26662.5	-19269	-26662.5	0.272944	0.00265437	1.1338	9.54896	113.956	0.154949	8.45101	0.316894	0.21428	0.199275	0.269552	
860000000	55	-45792.4	-26659.8	-19132.6	-26659.8	0.290667	0.002227	0.894631	15.0988	112.729	0.0844177	0.757889	0.319064	0.211817	0.199656	0.269463	
860200000	55	-44927	-26665.6	-18261.4	-26665.6	0.281462	0.00222997	0.648806	6.61867	116.67	0.117478	6.41034	0.313022	0.21651	0.197087	0.273381	
860400000	55	-35639.4	-26659.9	-8979.52	-26659.9	0.311297	0.00218193	0.357179	6.78409	113.452	0.0943117	3.54339	0.317329	0.212745	0.200757	0.26917	
860600000	56	-46004.9	-26687.5	-19317.3	-26687.5	0.289489	0.00214184	0.989028	11.1421	92.4013	0.185488	9.52186	0.318776	0.212835	0.199781	0.268608	
860800000	55	-45350.7	-26657.3	-18693.4	-26657.3	0.282144	0.00214034	0.74213	10.8501	121.198	0.121418	5.95481	0.315767	0.219352	0.196004	0.268876	
861000000	55	-44507.7	-26676.6	-17831.1	-26676.6	0.327062	0.00166929	0.646417	6.89246	97.1675	0.166794	4.96534	0.325056	0.211969	0.194813	0.268162	
861200000	55	-29419.9	-26656.7	-2763.21	-26656.7	0.30368	0.00144973	0.3026	11.4494	64.3295	0.249724	6.79476	0.317131	0.210674	0.204055	0.26814	
861400000	55	-34997.8	-26666.6	-8331.25	-26666.6	0.383622	0.00141643	0.353925	9.4652	67.1841	0.18062	3.10802	0.312948	0.222252	0.198745	0.266054	
861600000	55	-40643.3	-26676.2	-13967.1	-26676.2	0.330915	0.00192249	0.46224	9.93467	101.914	0.112806	0.247794	0.319418	0.208301	0.19933	0.272951	
861800000	55	-44678.5	-26677.4	-18001.1	-26677.4	0.281649	0.00232122	1.64764	6.91676	123.481	0.112956	5.64558	0.315444	0.213531	0.198971	0.272054	
862000000	55	-45691.1	-26661.1	-19030	-26661.1	0.267178	0.00278953	1.08512	8.02935	138.731	0.0797521	8.12485	0.316067	0.21319	0.194629	0.276113	
862200000	55	-42946.1	-26677.1	-16269	-26677.1	0.29742	0.00230594	2.3226	12.149	125.232	0.105829	1.86076	0.320849	0.214051	0.196078	0.269022	
862400000	55	-44187.9	-26678.3	-17509.6	-26678.3	0.268353	0.00228575	1.9072	7.48276	126.83	0.0862041	2.20622	0.322225	0.214227	0.199318	0.264231	
862600000	55	-39724.5	-26703.9	-13020.6	-26703.9	0.320129	0.00111266	3.6433	13.5773	75.5132	0.198196	4.68023	0.31848	0.214623	0.196567	0.27033	
862800000	55	-41113.2	-26697.5	-14415.8	-26697.5	0.352277	0.00203144	2.95175	9.60821	92.9738	0.150462	5.02273	0.316159	0.211475	0.196782	0.275584	
863000000	55	-43425.7	-26695.5	-16730.2	-26695.5	0.390567	0.00152402	2.04522	7.60901	93.4839	0.118783	0.675079	0.317769	0.21211	0.201123	0.268998	
863200000	55	-41324.5	-26657.9	-14666.7	-26657.9	0.361165	0.00163428	0.473774	9.63941	133.839	0.0640959	0.734032	0.316079	0.213159	0.202028	0.268734	
863400000	55	-28694	-26644.7	-2049.29	-26644.7	0.293319	0.00255257	0.294603	9.97242	105.063	0.152476	8.90676	0.321999	0.211455	0.198397	0.268148	
863600000	56	-44625.2	-26693	-17932.2	-26693	0.311452	0.00224942	0.64143	10.0787	86.1695	0.139816	2.51825	0.31618	0.217046	0.198168	0.268606	
863800000	55	-45165.2	-26678.2	-18487	-26678.2	0.277969	0.00208701	1.41863	9.31301	105.832	0.152576	12.0328	0.322796	0.21202	0.19319	0.271995	
864000000	55	-46083.5	-26669.9	-19413.6	-26669.9	0.300932	0.00194667	0.817377	3.7086	105.446	0.117334	3.00944	0.316014	0.213619	0.199031	0.271336	
864200000	55	-46214	-26670.3	-19543.7	-26670.3	0.266634	0.00187163	0.890631	12.4176	117.118	0.126946	9.25488	0.310145	0.2166	0.197979	0.275276	
864400000	55	-42296.9	-26689.6	-15607.3	-26689.6	0.292805	0.00184116	2.66905	9.54605	114.795	0.0992137	3.93488	0.323332	0.210104	0.200311	0.266252	
864600000	55	-46029.4	-26673	-19356.4	-26673	0.308981	0.00218131	1.03883	10.197	97.2436	0.119859	1.01812	0.323131	0.21329	0.20041	0.263169	
864800000	55	-43050.8	-26715.6	-16335.2	-26715.6	0.332424	0.00123092	2.28256	10.8653	48.364	0.309919	6.93581	0.325072	0.210353	0.198402	0.266173	
865000000	55	-41534.7	-26703.4	-14831.3	-26703.4	0.298893	0.00137251	2.92305	12.0472	64.6766	0.321239	11.7909	0.325438	0.210686	0.194938	0.268938	
865200000	55	-37814.8	-26689.3	-11125.5	-26689.3	0.280063	0.00238422	4.66559	9.79436	105.895	0.146307	7.58665	0.321352	0.214963	0.196408	0.267277	
865400000	55	-43642.6	-26674.5	-16968.1	-26674.5	0.293402	0.00236774	2.07031	12.5263	132.744	0.075328	3.501	0.313738	0.214964	0.198352	0.272946	
865600000	55	-38662.4	-26672	-11990.5	-26672	0.266939	0.00288415	4.19296	10.4318	156.009	0.0944005	11.6092	0.316173	0.21628	0.198196	0.26935	
865800000	55	-42618.9	-26664.4	-15954.5	-26664.4	0.272087	0.00257228	2.42555	11.5464	152.299	0.0869612	9.99041	0.319197	0.212312	0.205052	0.263439	
866000000	55	-36940.8	-26702.2	-10238.6	-26702.2	0.286557	0.00182729	5.32308	2.7228	108.149	0.0974055	1.30457	0.312718	0.223817	0.193431	0.270034	
866200000	55	-42608.9	-26670.7	-15938.2	-26670.7	0.258453	0.00260964	2.45231	7.61876	137.238	0.0904559	11.7721	0.322697	0.213548	0.194335	0.26942	
866400000	55	-42594.9	-26678.8	-15916.1	-26678.8	0.297739	0.0022063	2.45441	18.3189	119.16	0.116418	7.37747	0.314363	0.216387	0.199127	0.270122	
866600000	55	-45366.2	-26679.2	-18687.1	-26679.2	0.291939	0.00187565	1.36347	15.3693	115.068	0.0765301	-5.92929	0.316287	0.214815	0.202073	0.266824	
866800000	55	-36851.2	-26622.7	-10228.5	-26622.7	0.264897	0.003209	0.379292	8.32581	170.702	0.0738243	11.1687	0.323077	0.216094	0.198086	0.262742	
867000000	57	-45547.7	-26710.4	-18837.3	-26710.4	0.30753	0.00186521	1.37945	5.17693	116.302	0.0992195	2.6079	0.328509	0.214012	0.193377	0.264102	
867200000	55	-39481.2	-26666.4	-12814.8	-26666.4	0.279115	0.00232153	3.74802	9.94779	142.26	0.0795178	1.73813	0.320738	0.212105	0.199423	0.267733	
867400000	55	-44640.7	-26677	-17963.7	-26677	0.309405	0.00237786	1.65277	10.6082	130.942	0.0701305	1.20367	0.32303	0.213092	0.192095	0.271783	
867600000	55	-44486.2	-26678.2	-17808	-26678.2	0.301257	0.001935	1.79057	9.20091	113.356	0.0919318	1.65867	0.322248	0.210722	0.19684	0.270191	
867800000	56	-45005.2	-26648.5	-18356.7	-26648.5	0.28747	0.0029303	0.704418	11.1883	134.937	0.108237	8.704	0.318342	0.215693	0.194808	0.271157	
868000000	56	-45523	-26672.3	-18850.7	-26672.3	0.295313	0.00269161	0.808909	20.5385	131.841	0.0778179	3.7325	0.31374	0.214559	0.199156	0.272545	
868200000	55	-45697.6	-26667.7	-19029.9	-26667.7	0.293901	0.00227609	1.17103	6.04438	143.24	0.0603253	-0.731478	0.319484	0.212976	0.201866	0.265675	
868400000	55	-46028.9	-26671.4	-19357.5	-26671.4	0.313079	0.00197052	1.08146	5.78867	107.614	0.114339	4.21947	0.320681	0.21916	0.19569	0.264469	
868600000	55	-45867.3	-26684.4	-19182.9	-26684.4	0.294383	0.00181246	0.884337	6.11183	81.9496	0.185333	6.81671	0.318969	0.219553	0.198196	0.263283	
868800000	55	-45091.3	-26661	-18430.3	-26661	0.281209	0.00232415	1.45774	12.6632	132.526	0.0818516	3.47741	0.32035	0.212757	0.199042	0.267851	
869000000	55	-43992.2	-26659.7	-17332.4	-26659.7	0.294791	0.00291874	1.83091	9.69837	164.878	0.0474113	-3.3087	0.320189	0.21465	0.195474	0.269687	
869200000	56	-43692	-26680.2	-17011.8	-26680.2	0.260389	0.00259731	2.01293	8.89908	152.497	0.0584456	5.0714	0.320701	0.216707	0.197059	0.265533	
869400000	55	-44812.4	-26669.1	-18143.3	-26669.1	0.278066	0.0023655	1.55023	10.5027	129.767	0.0994564	7.39133	0.316186	0.213536	0.200945	0.269332	
869600000	55	-45257.2	-26659.7	-18597.5	-26659.7	0.27506	0.00213068	0.721106	13.531	119.265	0.082626	4.2183	0.318708	0.212039	0.19745	0.271802	
869800000	55	-41882.6	-26677.1	-15205.5	-26677.1	0.276197	0.00255435	2.75146	9.24271	112.088	0.130937	5.31981	0.318424	0.216417	0.195889	0.26927	
870000000	55	-45601	-26665.6	-18935.4	-26665.6	0.264755	0.00224195	1.30535	11.08	117.085	0.134718	9.75208	0.322952	0.210736	0.198563	0.267749	
870200000	55	-42975.5	-26677.7	-16297.8	-26677.7	0.270171	0.00215469	2.27749	7.69371	113.47	0.168975	9.4033	0.321886	0.212391	0.198063	0.26766	
870400000	56	-44845.9	-26692.6	-18153.3	-26692.6	0.293605	0.00210352	1.59585	5.89703	109.724	0.120996	5.11456	0.32244	0.206294	0.198695	0.272571	
870600000	56	-45970.1	-26691.1	-19279	-26691.1	0.314217	0.00143351	1.16318	10.5574	96.3695	0.116663	0.669236	0.315621	0.214741	0.198927	0.270712	
870800000	55	-43864.5	-26658.6	-17205.8	-26658.6	0.289589	0.00204174	0.598412	11.6943	101.275	0.140793	8.0868	0.317598	0.211577	0.203856	0.266969	
871000000	55	-40980.1	-26660.1	-14320.1	-26660.1	0.270248	0.00223838	0.467823	12.9368	78.6898	0.269679	14.6787	0.316594	0.218233	0.194513	0.270659	
871200000	55	-39507.7	-26640.4	-12867.3	-26640.4	0.283794	0.00270871	0.441829	6.87192	148.276	0.0718212	2.73875	0.321233	0.212198	0.196537	0.270032	
871400000	55	-45099.2	-26651.6	-18447.6	-26651.6	0.282241	0.00315448	0.687991	17.403	154.327	0.0674733	2.6809	0.324157	0.211801	0.197649	0.266392	
871600000	55	-43352.3	-26660.5	-16691.9	-26660.5	0.281168	0.00272735	0.56796	7.80141	125.679	0.104184	8.88169	0.317126	0.212213	0.197113	0.273547	
871800000	55	-36146.9	-26646.6	-9500.23	-26646.6	0.284452	0.00243206	0.374886	6.20252	115.992	0.134005	7.19734	0.31346	0.214399	0.196995	0.275145	
872000000	56	-45654.4	-26665.6	-18988.8	-26665.6	0.265318	0.00225833	0.862114	9.94595	141.257	0.0900204	11.2507	0.321119	0.21578	0.195566	0.267534	
872200000	55	-43009.5	-26690.4	-16319.1	-26690.4	0.287683	0.00178736	2.32594	15.4841	103.008	0.15093	8.98472	0.317651	0.218835	0.195303	0.26821	
872400000	56	-45801.1	-26678.7	-19122.3	-26678.7	0.27688	0.00314957	0.98112	11.986	132.911	0.103448	7.04346	0.32134	0.218692	0.193195	0.266773	
872600000	55	-46066.9	-26672	-19394.9	-26672	0.275575	0.00257364	1.10872	7.66973	131.216	0.0619149	1.07285	0.315689	0.216327	0.204896	0.263089	
872800000	56	-45586.2	-26678.8	-18907.4	-26678.8	0.283411	0.00236066	1.2726	13.2989	139.073	0.0795609	2.53763	0.316244	0.214066	0.201279	0.268411	
873000000	55	-45948.1	-26669.6	-19278.5	-26669.6	0.287934	0.00219901	1.19929	7.17761	114.794	0.0975554	4.3417	0.316739	0.212366	0.199317	0.271578	
873200000	55	-45920.2	-26680.8	-19239.4	-26680.8	0.310204	0.00205433	1.13765	8.6261	95.1523	0.172818	7.2223	0.3151	0.218435	0.19852	0.267946	
873400000	55	-46244.1	-26676.7	-19567.5	-26676.7	0.319495	0.00148894	0.987087	10.6254	83.2143	0.128495	3.04759	0.319056	0.212836	0.197547	0.270561	
873600000	55	-45657.6	-26676.2	-18981.5	-26676.2	0.283204	0.00189201	0.809077	5.85675	84.3931	0.149792	6.85381	0.323604	0.209445	0.197784	0.269166	
873800000	55	-45999.7	-26680.7	-19319.1	-26680.7	0.294236	0.00179768	1.11799	6.44473	118.207	0.10441	3.71831	0.31878	0.211333	0.206705	0.263182	
874000000	55	-45763	-26677.3	-19085.7	-26677.3	0.318516	0.00182379	0.816652	7.00077	88.8114	0.141337	4.4083	0.321979	0.210838	0.195564	0.271619	
874200000	55	-44278.9	-26655.9	-17623	-26655.9	0.279747	0.00286054	0.613198	7.7561	121.574	0.110179	9.20463	0.315263	0.21585	0.200436	0.268452	
874400000	55	-45601.7	-26661.4	-18940.3	-26661.4	0.280413	0.00250322	0.817432	10.4513	117.235	0.109182	4.76549	0.317815	0.211191	0.199476	0.271518	
874600000	55	-45922.7	-26657.1	-19265.6	-26657.1	0.271884	0.00230196	0.911861	9.28194	120.79	0.115214	6.31798	0.316755	0.215704	0.195603	0.271938	
874800000	55	-45937.9	-26667.6	-19270.3	-26667.6	0.267973	0.00185977	0.896966	15.0467	118.214	0.108202	5.51595	0.320944	0.214953	0.197098	0.267004	
875000000	55	-45718.9	-26679.8	-19039	-26679.8	0.25995	0.00256489	1.20267	5.73518	98.7589	0.224862	15.3499	0.32047	0.216935	0.195496	0.267099	
875200000	55	-45848.9	-26675	-19173.9	-26675	0.289207	0.0022029	1.18368	9.72957	117.028	0.0817351	3.91948	0.321947	0.214705	0.198644	0.264704	
875400000	55	-46187.7	-26673.3	-19514.5	-26673.3	0.279349	0.00169171	1.11311	8.06484	106.057	0.122974	2.80001	0.326937	0.213092	0.192941	0.267031	
875600000	55	-42761.7	-26688.4	-16073.4	-26688.4	0.314733	0.0019673	2.37601	11.1765	95.6051	0.109469	4.77239	0.320227	0.213737	0.199958	0.266079	
875800000	56	-44242.2	-26680.2	-17562	-26680.2	0.279181	0.00241761	1.7769	7.45437	138.871	0.0611283	1.39664	0.316688	0.214356	0.203318	0.265638	
876000000	56	-45255.9	-26677	-18578.9	-26677	0.34007	0.00205875	1.54064	9.27689	136.049	0.0770672	-1.4501	0.318929	0.211015	0.198254	0.271802	
876200000	56	-46118	-26677.5	-19440.5	-26677.5	0.305344	0.0020446	0.820276	21.837	96.5795	0.126394	1.75451	0.315826	0.212671	0.200916	0.270587	
876400000	55	-44887.5	-26685	-18202.4	-26685	0.362022	0.00155153	0.665457	18.4009	94.4681	0.0658908	-5.62284	0.323233	0.214139	0.193652	0.268977	
876600000	55	-37978.2	-26631.2	-11347	-26631.2	0.301731	0.00258907	0.390918	8.37743	142.546	0.0668022	2.93865	0.315519	0.215516	0.195201	0.273765	
876800000	55	-45486.1	-26668	-18818	-26668	0.290152	0.00219709	1.36077	7.82369	126.057	0.105104	5.03162	0.320889	0.216033	0.197906	0.265172	
877000000	55	-38991.8	-26685.7	-12306.1	-26685.7	0.275355	0.00206625	4.13555	9.28701	137.665	0.0673618	0.600354	0.316107	0.221819	0.197956	0.264118	
877200000	55	-38630.4	-26646.8	-11983.6	-26646.8	0.293053	0.0026727	0.412291	6.52613	123.072	0.0907882	6.39123	0.31661	0.215197	0.196069	0.272124	
877400000	56	26693.1	-26592.4	53285.4	-26592.4	0.26316	0.00226822	0.131572	6.47419	147.419	0.048861	2.68771	0.314319	0.217566	0.200873	0.267243	
877600000	55	-42420.8	-26683.3	-15737.5	-26683.3	0.290966	0.00246959	2.48801	7.11277	134.008	0.0917863	7.12582	0.316816	0.20941	0.204042	0.269731	
877800000	55	-45961.9	-26663.8	-19298.1	-26663.8	0.279198	0.00213778	0.983568	5.28712	121.07	0.097246	4.29713	0.314641	0.216915	0.198542	0.269902	
878000000	55	-39548.2	-26661.8	-12886.4	-26661.8	0.295022	0.0015958	0.43073	8.59792	117.036	0.0924299	3.66788	0.32321	0.213405	0.196104	0.267281	
878200000	55	-45104.7	-26694.7	-18410	-26694.7	0.280538	0.00157213	1.60997	4.4619	98.0824	0.156441	8.8855	0.324631	0.212995	0.197016	0.265357	
878400000	55	-36980.1	-26688.3	-10291.8	-26688.3	0.274374	0.00216836	5.33883	8.18255	97.5428	0.226887	11.3284	0.318481	0.214899	0.196357	0.270263	
878600000	55	-44265.3	-26679.3	-17586	-26679.3	0.28493	0.00228404	1.80608	4.5336	126.585	0.119474	8.67048	0.320418	0.211054	0.198856	0.269672	
878800000	55	-45880.8	-26663.8	-19217	-26663.8	0.2791	0.00155794	1.13481	11.0914	120.613	0.0875575	3.16128	0.31726	0.215327	0.199699	0.267715	
879000000	55	-45997.9	-26668.7	-19329.3	-26668.7	0.317969	0.00186617	0.990743	6.17215	113.357	0.10066	-0.373835	0.317794	0.216963	0.201396	0.263847	
879200000	55	-43273.4	-26670.3	-16603.1	-26670.3	0.303626	0.00257029	2.12527	7.08666	131.286	0.102147	4.10466	0.320289	0.213325	0.198658	0.267729	
879400000	56	-43976.6	-26683.5	-17293.1	-26683.5	0.270209	0.00274806	1.87465	4.95986	130.642	0.13792	12.261	0.313263	0.217255	0.19889	0.270592	
879600000	56	-44353	-26665.7	-17687.4	-26665.7	0.263565	0.00332883	1.79133	6.88192	173.81	0.0565228	7.89507	0.314296	0.214733	0.202126	0.268845	
879800000	55	-40901	-26675.9	-14225.1	-26675.9	0.282308	0.00277775	3.19128	8.83937	129.647	0.0773932	3.07463	0.317367	0.212316	0.20002	0.270297	
880000000	55	-46083.8	-26687.7	-19396.1	-26687.7	0.334509	0.00155244	0.869605	6.83833	67.3245	0.222888	4.24743	0.319251	0.209103	0.201544	0.270101	
880200000	55	-44326.5	-26663.4	-17663.1	-26663.4	0.294939	0.0019884	0.605776	7.68892	86.0305	0.200161	5.14607	0.321762	0.211799	0.193913	0.272525	
880400000	55	-38990.6	-26704.3	-12286.3	-26704.3	0.350944	0.00148659	4.01437	6.39319	95.1475	0.147661	3.26118	0.323235	0.210112	0.19417	0.272483	
880600000	56	-44675.9	-26684	-17991.9	-26684	0.285239	0.0019841	1.60323	6.6939	118.047	0.101599	4.19294	0.315482	0.216611	0.19779	0.270117	
