# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
803600000	55	-22780.9	-26685.2	3904.23	-26685.2	0.291831	0.00209098	8.16795	144.318	0.0745271	6.34595	0.317137	0.21884	0.192516	0.271507	
803800000	55	-22806.4	-26694.1	3887.68	-26694.1	0.294412	0.00173549	10.7594	128.347	0.0880186	3.69197	0.317947	0.211497	0.206445	0.264112	
804000000	55	-22780.3	-26683.9	3903.59	-26683.9	0.27148	0.00274404	21.1628	145.668	0.0745491	8.84972	0.316712	0.210199	0.197476	0.275613	
804200000	55	-22803.3	-26690.4	3887.17	-26690.4	0.291126	0.00233744	12.7169	127.796	0.0653322	1.7304	0.317657	0.209492	0.201307	0.271544	
804400000	55	-22795	-26694.8	3899.81	-26694.8	0.337032	0.00208762	7.25739	139.216	0.0516232	-2.73103	0.314783	0.218377	0.194769	0.272072	
804600000	55	-22835.4	-26695.6	3860.28	-26695.6	0.30962	0.00175166	7.36824	100.59	0.113229	5.45813	0.319535	0.212527	0.198053	0.269884	
804800000	55	-22795	-26686.1	3891.09	-26686.1	0.284208	0.00260068	10.6385	132.079	0.104696	8.93494	0.315522	0.216669	0.192426	0.275383	
805000000	55	-22792.2	-26687	3894.82	-26687	0.304749	0.00200142	10.3369	135.251	0.0788606	2.16416	0.320262	0.21335	0.198047	0.268341	
805200000	55	-22774.1	-26681	3906.95	-26681	0.284624	0.00242031	6.83172	146.925	0.0835207	8.36667	0.315883	0.212775	0.203393	0.26795	
805400000	55	-22811.3	-26689.2	3877.88	-26689.2	0.2876	0.00224664	12.5461	119.577	0.154269	9.00049	0.314387	0.211722	0.204351	0.26954	
805600000	55	-22788.5	-26688.1	3899.67	-26688.1	0.273879	0.00349716	6.83578	139.388	0.0743266	3.93294	0.314814	0.214048	0.201024	0.270114	
805800000	55	-22786.7	-26687.4	3900.67	-26687.4	0.290717	0.00306199	6.64597	140.414	0.0763496	5.3092	0.321052	0.213568	0.193686	0.271693	
806000000	55	-22766.4	-26678.5	3912.14	-26678.5	0.282905	0.00349765	5.4568	151.248	0.0643046	0.244797	0.321199	0.21297	0.198045	0.267787	
806200000	55	-22793.4	-26689.7	3896.34	-26689.7	0.295311	0.00270314	5.53717	135.626	0.0747466	0.45637	0.320114	0.211584	0.195353	0.272948	
806400000	55	-22797.3	-26689.2	3891.89	-26689.2	0.275153	0.0023758	7.74593	131.819	0.0732899	4.82546	0.310317	0.218266	0.202226	0.269191	
806600000	55	-22726.2	-26669.2	3942.96	-26669.2	0.269234	0.00298305	7.19385	182.475	0.0522005	6.21528	0.316293	0.218322	0.202012	0.263373	
806800000	55	-22787	-26683.6	3896.63	-26683.6	0.278722	0.00253742	8.9369	136.978	0.0895539	3.76269	0.321867	0.209889	0.197305	0.270939	
807000000	55	-22826.4	-26693.8	3867.36	-26693.8	0.272876	0.00185991	14.5405	109.014	0.11502	7.66848	0.32155	0.214957	0.198557	0.264936	
807200000	55	-22833.8	-26695.4	3861.6	-26695.4	0.276397	0.00226971	10.5987	103.115	0.170001	10.3895	0.317526	0.215706	0.200294	0.266475	
807400000	55	-22816.5	-26694.5	3878.09	-26694.5	0.299364	0.00205396	6.18503	117.963	0.10262	3.84402	0.321523	0.218907	0.196437	0.263133	
807600000	55	-22801.1	-26689.2	3888.13	-26689.2	0.277868	0.00187712	7.69029	128.228	0.0872807	4.77466	0.313956	0.214298	0.200538	0.271208	
807800000	55	-22814.2	-26691	3876.75	-26691	0.280804	0.00202301	10.0845	117.523	0.0983448	7.40244	0.317774	0.210471	0.199927	0.271828	
808000000	55	-22821.7	-26695.1	3873.49	-26695.1	0.281339	0.00232902	6.97248	113.986	0.133911	8.97646	0.322513	0.206871	0.196814	0.273801	
808200000	55	-22801	-26689.8	3888.78	-26689.8	0.272232	0.00247001	18.0003	131.047	0.124218	10.0913	0.327318	0.210581	0.196582	0.265519	
808400000	55	-22841.2	-26700.9	3859.67	-26700.9	0.299412	0.00244657	15.8669	101.496	0.11865	6.33499	0.322738	0.212586	0.195418	0.269258	
808600000	55	-22812.9	-26694.7	3881.76	-26694.7	0.300394	0.00182416	10.5574	122.425	0.101103	0.538519	0.324633	0.214547	0.198738	0.262083	
808800000	55	-22788.8	-26683	3894.12	-26683	0.268677	0.00240303	7.24553	134.11	0.0845183	5.71191	0.317468	0.216232	0.195944	0.270356	
809000000	55	-22778.9	-26683.7	3904.82	-26683.7	0.273209	0.00260633	9.9884	145.377	0.0798017	7.78747	0.311247	0.217101	0.202701	0.26895	
809200000	56	-22797.9	-26700	3902.1	-26700	0.276348	0.00186722	17.2978	143.617	0.0767226	4.5867	0.317624	0.217477	0.19226	0.272638	
809400000	55	-22811.2	-26691.3	3880.11	-26691.3	0.302038	0.00241084	11.9192	121.256	0.11305	4.94502	0.319027	0.212465	0.196864	0.271645	
809600000	55	-22836.2	-26700.4	3864.17	-26700.4	0.287306	0.00215528	10.4053	104.948	0.107597	2.84087	0.32366	0.206692	0.204225	0.265423	
809800000	55	-22840.9	-26701.2	3860.31	-26701.2	0.303412	0.00206179	5.33271	100.025	0.110584	3.16115	0.317784	0.213179	0.196584	0.272453	
810000000	55	-22829.2	-26701.3	3872.11	-26701.3	0.393224	0.00218684	8.55351	112.447	0.0979224	-3.15759	0.318952	0.2142	0.197994	0.268854	
810200000	55	-22866.7	-26704.5	3837.8	-26704.5	0.290557	0.00166671	8.66793	78.7473	0.165837	4.87663	0.320524	0.208247	0.200627	0.270601	
810400000	55	-22884.5	-26708.5	3823.94	-26708.5	0.311686	0.00160314	6.97151	65.1373	0.262302	9.78858	0.318384	0.217333	0.200287	0.263996	
810600000	55	-22868.8	-26708	3839.19	-26708	0.300628	0.00181199	7.5132	79.8706	0.166111	4.29275	0.31915	0.213464	0.199153	0.268233	
810800000	55	-22807.7	-26694.2	3886.5	-26694.2	0.334576	0.00246217	6.77792	126.428	0.0960871	3.15206	0.31426	0.216165	0.200806	0.268769	
811000000	55	-22780.9	-26681.3	3900.46	-26681.3	0.287064	0.0027865	7.51962	140.769	0.0997652	8.41063	0.32087	0.213996	0.199203	0.265931	
811200000	55	-22813.8	-26691.6	3877.82	-26691.6	0.306628	0.00252705	11.5212	118.911	0.103585	7.79511	0.32022	0.214158	0.198716	0.266906	
811400000	56	-22819	-26702.4	3883.4	-26702.4	0.300824	0.00223002	9.95887	124.146	0.0999943	6.82435	0.318026	0.215891	0.198257	0.267826	
811600000	55	-22824.7	-26696.1	3871.4	-26696.1	0.275935	0.00215022	3.92538	111.064	0.131747	8.98077	0.315636	0.21961	0.19999	0.264764	
811800000	56	-22863.6	-26715	3851.38	-26715	0.303994	0.00200827	22.1459	94.5157	0.18743	9.6706	0.317327	0.211555	0.199475	0.271643	
812000000	55	-22790.3	-26684.7	3894.38	-26684.7	0.258364	0.00311839	6.75504	134.986	0.135697	13.4807	0.316701	0.219472	0.19528	0.268547	
812200000	55	-22792.9	-26683.6	3890.8	-26683.6	0.272742	0.00237383	10.4081	131.893	0.119129	9.67213	0.315479	0.215677	0.199874	0.26897	
812400000	56	-22827.4	-26703	3875.6	-26703	0.26611	0.0023336	11.1764	117.045	0.141071	11.1147	0.317117	0.218376	0.194928	0.269578	
812600000	56	-22859.6	-26713.3	3853.72	-26713.3	0.297403	0.0017165	12.6766	95.2816	0.152182	4.81663	0.316753	0.214503	0.200412	0.268333	
812800000	55	-22818.6	-26692.3	3873.63	-26692.3	0.296278	0.001875	7.88432	114.201	0.127379	6.68187	0.318851	0.213362	0.194772	0.273015	
813000000	55	-22874.5	-26708.5	3834.04	-26708.5	0.304505	0.00150063	5.86456	74.2159	0.148362	4.09233	0.320302	0.211343	0.198639	0.269715	
813200000	55	-22821.9	-26692	3870.13	-26692	0.272988	0.00244694	5.30107	110.34	0.159682	7.46527	0.321053	0.216492	0.193909	0.268546	
813400000	55	-22814.8	-26693.3	3878.53	-26693.3	0.286589	0.0020799	10.0358	119.537	0.119268	8.91807	0.320179	0.220384	0.195808	0.263629	
813600000	55	-22769.8	-26680.7	3910.89	-26680.7	0.276742	0.00296834	9.67052	151.469	0.0798722	10.26	0.324804	0.214203	0.192626	0.268368	
813800000	55	-22779.5	-26683.1	3903.57	-26683.1	0.293514	0.00281869	8.6135	143.812	0.0768845	7.44107	0.316655	0.213209	0.198605	0.271531	
814000000	55	-22777.6	-26683.1	3905.51	-26683.1	0.286472	0.00237626	6.60631	144.839	0.0497172	-6.16058	0.320525	0.21365	0.202222	0.263603	
814200000	55	-22756.8	-26677	3920.22	-26677	0.278624	0.00253449	10.448	160.449	0.0626404	2.44497	0.322664	0.216127	0.195889	0.26532	
814400000	55	-22778.2	-26683.7	3905.54	-26683.7	0.269603	0.00276192	5.34307	145.146	0.081096	9.29023	0.310217	0.214955	0.20172	0.273108	
814600000	55	-22767.8	-26687.9	3920.08	-26687.9	0.329665	0.00293572	8.35773	159.778	0.0516746	4.3176	0.327096	0.207299	0.191502	0.274103	
814800000	55	-22766.9	-26681.3	3914.38	-26681.3	0.283938	0.00289438	8.29479	154.435	0.0738033	4.81997	0.315481	0.217426	0.202097	0.264997	
815000000	55	-22824.5	-26697.6	3873.16	-26697.6	0.344572	0.00162805	9.07138	113.535	0.0935823	2.67529	0.317707	0.215345	0.199241	0.267707	
815200000	55	-22821.9	-26696.5	3874.61	-26696.5	0.323024	0.00180706	12.9288	115.682	0.0972326	2.4007	0.318115	0.216982	0.197971	0.266932	
815400000	55	-22807.1	-26694.2	3887.14	-26694.2	0.302288	0.00175805	12.8545	128.173	0.0902431	3.73189	0.319739	0.217489	0.19956	0.263213	
815600000	55	-22821.6	-26692.5	3870.85	-26692.5	0.282559	0.00249574	12.5223	112.063	0.106209	5.93163	0.31642	0.213767	0.199972	0.269841	
815800000	55	-22814	-26694.7	3880.64	-26694.7	0.295382	0.00248373	17.2668	122.518	0.113672	3.658	0.319276	0.218174	0.198474	0.264075	
816000000	55	-22799	-26691.4	3892.44	-26691.4	0.341588	0.00252103	13.5562	133.295	0.0739226	0.944063	0.320211	0.208104	0.198994	0.272691	
816200000	55	-22798	-26691	3893.02	-26691	0.305887	0.00222993	8.75792	133.139	0.0758991	2.99055	0.321338	0.217143	0.196248	0.265271	
816400000	56	-22786.6	-26695.1	3908.43	-26695.1	0.282758	0.00246275	4.8855	147.421	0.0598764	3.59382	0.318474	0.217032	0.201674	0.26282	
816600000	55	-22762	-26678.2	3916.16	-26678.2	0.301065	0.00270866	8.50025	156.266	0.071759	6.095	0.319781	0.213283	0.197282	0.269654	
816800000	55	-22772	-26683.7	3911.64	-26683.7	0.322689	0.00248151	9.6069	151.573	0.0531641	-3.34786	0.321623	0.212279	0.197903	0.268195	
817000000	55	-22775.5	-26682.5	3907.02	-26682.5	0.296881	0.00271628	9.32307	147.173	0.0696383	3.16696	0.31636	0.213871	0.198765	0.271005	
817200000	55	-22809.6	-26689.3	3879.67	-26689.3	0.263811	0.00226194	10.7874	120.654	0.109383	6.848	0.31916	0.21546	0.203369	0.262011	
817400000	55	-22794.7	-26686.5	3891.83	-26686.5	0.262391	0.00218254	7.53007	132.086	0.0930265	8.87683	0.316312	0.22179	0.196264	0.265633	
817600000	55	-22827.5	-26698.6	3871.15	-26698.6	0.301827	0.0020192	4.31751	110.459	0.106894	0.758759	0.318316	0.216292	0.200732	0.26466	
817800000	55	-22814.2	-26691	3876.79	-26691	0.280163	0.00216885	10.3098	117.603	0.0978861	7.6218	0.316554	0.212921	0.196285	0.27424	
818000000	55	-22814.8	-26693.9	3879.11	-26693.9	0.300885	0.00199858	4.57242	118.325	0.0896898	0.794666	0.318811	0.219311	0.193383	0.268496	
818200000	55	-22823.2	-26692.7	3869.53	-26692.7	0.26691	0.00198019	6.12062	110.005	0.153727	10.2927	0.318294	0.209971	0.201665	0.27007	
818400000	55	-22797.6	-26687.4	3889.71	-26687.4	0.307985	0.00227104	8.76287	129.921	0.0761242	5.68259	0.316487	0.214959	0.197685	0.270868	
818600000	55	-22805.9	-26692.6	3886.7	-26692.6	0.316623	0.00285355	9.91253	127.259	0.0908369	4.22087	0.314241	0.215641	0.202528	0.26759	
818800000	55	-22811	-26694.8	3883.8	-26694.8	0.299563	0.00261613	8.8506	124.201	0.091556	5.23678	0.316549	0.211738	0.206684	0.265029	
819000000	56	-22804.6	-26698	3893.33	-26698	0.277708	0.00231422	5.73174	133.081	0.101248	3.80103	0.322164	0.214018	0.199883	0.263935	
819200000	55	-22809.2	-26687.8	3878.59	-26687.8	0.258798	0.00243205	7.13612	119.548	0.179087	12.9986	0.313914	0.2206	0.196855	0.268631	
819400000	55	-22801.3	-26690	3888.71	-26690	0.308753	0.00209975	12.7418	129.885	0.095438	6.79795	0.324195	0.211969	0.200716	0.263121	
819600000	55	-22797.6	-26689.6	3892.01	-26689.6	0.32196	0.00190173	9.17213	131.953	0.0616645	-1.37858	0.318241	0.211246	0.202011	0.268503	
819800000	55	-22784.6	-26689.3	3904.63	-26689.3	0.321329	0.00226666	5.22235	143.605	0.0567492	2.01168	0.312266	0.214268	0.19874	0.274725	
820000000	55	-22772.4	-26678.5	3906.09	-26678.5	0.259779	0.00284741	11.847	147.317	0.10005	11.3497	0.316011	0.211612	0.199215	0.273161	
820200000	55	-22774	-26678.9	3904.89	-26678.9	0.273281	0.00228169	7.26367	145.185	0.0968052	10.7303	0.320145	0.21344	0.19909	0.267325	
820400000	55	-22796.7	-26687.3	3890.57	-26687.3	0.267433	0.00228907	8.34714	131.167	0.108743	9.07358	0.316524	0.21457	0.204569	0.264337	
820600000	55	-22766.3	-26676.8	3910.51	-26676.8	0.255776	0.00296901	7.7801	150.787	0.0858993	10.3036	0.322049	0.210646	0.198094	0.269211	
820800000	56	-22810.6	-26700.5	3889.91	-26700.5	0.271993	0.00260261	6.22097	130.29	0.131985	11.1974	0.315783	0.213008	0.196438	0.27477	
821000000	55	-22777	-26682.8	3905.74	-26682.8	0.275892	0.00285246	12.4372	146.496	0.0734069	3.60654	0.32366	0.208309	0.198864	0.269167	
821200000	55	-22819.1	-26691.6	3872.51	-26691.6	0.293638	0.00209283	10.3395	113.205	0.104862	1.61664	0.323895	0.208737	0.195035	0.272332	
821400000	55	-22759.5	-26677.1	3917.63	-26677.1	0.277013	0.00269547	10.1957	157.744	0.0550729	4.44109	0.314922	0.218254	0.199956	0.266867	
821600000	55	-22815.4	-26692.7	3877.28	-26692.7	0.324362	0.00197014	7.96426	117.44	0.0938935	2.87699	0.317337	0.213605	0.197633	0.271424	
821800000	55	-22820.5	-26691.7	3871.2	-26691.7	0.297869	0.00230875	8.27534	112.19	0.170918	8.00939	0.324264	0.210228	0.197654	0.267853	
822000000	55	-22801.9	-26689.4	3887.45	-26689.4	0.286494	0.00239379	12.5762	128.424	0.0855701	4.94537	0.316949	0.210486	0.203068	0.269496	
822200000	55	-22755.6	-26675.5	3919.87	-26675.5	0.259641	0.00304105	12.6048	160.722	0.0693146	7.48178	0.315995	0.211373	0.198849	0.273783	
822400000	56	-22842.7	-26711.2	3868.59	-26711.2	0.293026	0.00169943	7.62329	108.82	0.108863	2.61276	0.320445	0.218836	0.195019	0.2657	
822600000	55	-22781.7	-26684.4	3902.77	-26684.4	0.268343	0.00220249	12.2282	143.684	0.0786557	7.30348	0.312288	0.211708	0.199931	0.276073	
822800000	55	-22819.3	-26692.5	3873.23	-26692.5	0.291497	0.00171535	6.82467	113.468	0.124604	4.14442	0.318356	0.216259	0.20124	0.264145	
823000000	55	-22829.5	-26697.2	3867.74	-26697.2	0.275419	0.00256277	5.83924	107.525	0.109719	1.52468	0.316098	0.212172	0.203967	0.267763	
823200000	55	-22807.3	-26686.8	3879.53	-26686.8	0.258755	0.00195973	7.74418	120.178	0.132888	8.59284	0.321318	0.213092	0.197819	0.267771	
823400000	55	-22794.9	-26685.1	3890.23	-26685.1	0.261192	0.00210563	10.4068	131.343	0.117019	10.7944	0.317357	0.213853	0.198653	0.270137	
823600000	56	-22776.3	-26687.3	3911.01	-26687.3	0.259323	0.00291259	12.3188	152.064	0.0894392	7.20565	0.322727	0.212096	0.197896	0.267281	
823800000	55	-22760.7	-26676.6	3915.88	-26676.6	0.267537	0.00293396	8.42786	155.987	0.0747346	5.14341	0.316432	0.214917	0.200411	0.268241	
824000000	55	-22837.2	-26699.3	3862.13	-26699.3	0.345549	0.00208287	7.04772	102.337	0.124145	1.94313	0.318238	0.213754	0.200055	0.267953	
824200000	55	-22816.2	-26688.2	3872.04	-26688.2	0.261153	0.00202738	12.8126	113.721	0.13521	11.2981	0.319157	0.213269	0.196771	0.270803	
824400000	55	-22828.4	-26698.2	3869.87	-26698.2	0.317944	0.00196041	9.45069	110.291	0.0977628	-0.330328	0.322679	0.216381	0.198141	0.262799	
824600000	55	-22946.4	-26729.1	3782.66	-26729.1	0.382336	0.00120201	8.53054	24.1709	0.29314	5.60062	0.317456	0.218418	0.19424	0.269886	
824800000	55	-22866.1	-26702.9	3836.79	-26702.9	0.262921	0.00155779	9.46101	78.8829	0.303286	16.8491	0.322136	0.210586	0.196606	0.270672	
825000000	55	-22840.6	-26701.2	3860.62	-26701.2	0.303866	0.00214831	5.74615	100.768	0.141716	5.54538	0.318547	0.215266	0.203235	0.262952	
825200000	55	-22780.9	-26684.4	3903.46	-26684.4	0.274942	0.00282632	15.9188	144.584	0.0676352	1.67159	0.321051	0.209621	0.203205	0.266123	
825400000	56	-22838	-26708.7	3870.74	-26708.7	0.332584	0.00182031	9.09974	111.464	0.125008	4.11225	0.320544	0.211513	0.20065	0.267293	
825600000	55	-22849.5	-26701.9	3852.46	-26701.9	0.350835	0.00155627	7.62355	92.7236	0.11797	1.32104	0.318603	0.215125	0.200351	0.26592	
825800000	55	-22810.3	-26692.8	3882.47	-26692.8	0.332301	0.00193165	10.5806	122.927	0.0795085	1.57801	0.319026	0.214421	0.195093	0.27146	
826000000	57	-22861.3	-26721.1	3859.84	-26721.1	0.265615	0.00236159	10.6756	101.531	0.191762	11.8353	0.323312	0.21473	0.194659	0.267299	
826200000	55	-22786.2	-26683.8	3897.57	-26683.8	0.262454	0.00242336	9.29407	137.94	0.0736522	8.44472	0.324799	0.21706	0.195934	0.262207	
826400000	55	-22771.6	-26688	3916.38	-26688	0.318935	0.00240632	28.4016	158.762	0.064576	0.772129	0.317214	0.207091	0.201255	0.27444	
826600000	55	-22791.7	-26690.8	3899.04	-26690.8	0.350398	0.0022022	8.26583	138.906	0.0623052	-4.53495	0.321403	0.212081	0.197547	0.268969	
826800000	55	-22786	-26684.8	3898.82	-26684.8	0.274932	0.00183796	5.85759	138.692	0.097314	7.89077	0.324037	0.211067	0.196829	0.268067	
827000000	56	-22813.9	-26699	3885.13	-26699	0.28342	0.00255652	10.5665	125.615	0.0788548	2.70459	0.32251	0.213413	0.194374	0.269703	
827200000	57	-22806.8	-26707.7	3900.88	-26707.7	0.265581	0.0022451	7.58529	140.887	0.0804526	5.21694	0.321401	0.212254	0.197473	0.268873	
827400000	55	-22827.5	-26695.8	3868.36	-26695.8	0.299918	0.00201274	6.7097	108.686	0.13058	6.45063	0.322725	0.210172	0.200611	0.266493	
827600000	55	-22868.9	-26708.3	3839.47	-26708.3	0.307964	0.00166663	5.7429	79.9026	0.193635	4.72536	0.316731	0.212527	0.201483	0.269259	
827800000	55	-22828.1	-26694.5	3866.43	-26694.5	0.267441	0.00230773	13.3528	108.046	0.135728	6.61661	0.317112	0.213689	0.198364	0.270835	
828000000	55	-22765.8	-26679.4	3913.6	-26679.4	0.290396	0.00226403	6.85925	153.154	0.0641849	3.37049	0.319248	0.213914	0.198224	0.268615	
828200000	55	-22785.4	-26683.3	3897.94	-26683.3	0.283243	0.00234011	6.60832	137.685	0.0755525	5.91305	0.317172	0.215728	0.195921	0.271178	
828400000	55	-22840.3	-26700.4	3860.1	-26700.4	0.296371	0.00196171	4.17395	99.8353	0.143451	6.23425	0.3187	0.217399	0.196546	0.267355	
828600000	55	-22839.3	-26700	3860.74	-26700	0.316545	0.00208396	11.862	101.715	0.101144	3.27534	0.320251	0.215093	0.196854	0.267803	
828800000	55	-22804.2	-26692.1	3887.91	-26692.1	0.295314	0.00216535	11.4499	128.836	0.0955074	5.71718	0.318966	0.2204	0.193433	0.267201	
829000000	55	-22792.1	-26684	3891.92	-26684	0.275913	0.00261296	15.1822	133.555	0.101721	8.09463	0.322526	0.2135	0.196395	0.267579	
829200000	55	-22769.5	-26678.7	3909.23	-26678.7	0.278109	0.00289243	6.14374	148.878	0.0826684	3.80396	0.318299	0.217572	0.199508	0.264621	
829400000	55	-22794.4	-26684.5	3890.07	-26684.5	0.275252	0.00196966	6.44305	130.412	0.118976	11.7018	0.316052	0.212758	0.20039	0.2708	
829600000	55	-22830.4	-26694.1	3863.74	-26694.1	0.285441	0.00216523	11.0712	105.31	0.164375	10.5991	0.315607	0.216864	0.200127	0.267402	
829800000	55	-22845.5	-26699.5	3853.95	-26699.5	0.271373	0.0014747	12.7992	95.4949	0.140133	6.05123	0.315945	0.215757	0.196174	0.272124	
830000000	55	-22823.7	-26694.6	3870.85	-26694.6	0.278396	0.00214257	5.37518	110.649	0.11154	5.24395	0.323519	0.21108	0.196583	0.268818	
830200000	55	-22841.4	-26700.6	3859.15	-26700.6	0.346553	0.0020675	8.04738	99.6934	0.135161	2.74058	0.320096	0.21283	0.197123	0.269951	
830400000	55	-22821.3	-26695.2	3873.85	-26695.2	0.320336	0.00200238	7.74419	113.814	0.0851272	1.20279	0.316303	0.212005	0.198541	0.273151	
830600000	55	-22824.8	-26694.7	3869.88	-26694.7	0.301792	0.00168912	11.6783	110.945	0.115193	3.02135	0.317998	0.213528	0.196968	0.271507	
830800000	55	-22824.3	-26694	3869.73	-26694	0.260383	0.00175124	7.78015	111.139	0.219505	16.1088	0.321628	0.219534	0.196793	0.262044	
831000000	55	-22811.9	-26688.7	3876.78	-26688.7	0.270932	0.00272499	9.40875	117.544	0.114796	6.31805	0.318527	0.213823	0.197625	0.270024	
831200000	55	-22827.2	-26694	3866.87	-26694	0.273965	0.00214245	8.064	107.676	0.146493	8.23793	0.319125	0.21513	0.195763	0.269982	
831400000	55	-22869.2	-26705.6	3836.41	-26705.6	0.327243	0.00168087	7.43264	77.3234	0.186968	8.24282	0.32132	0.212667	0.196702	0.269311	
831600000	55	-22770.1	-26679.9	3909.86	-26679.9	0.282504	0.0028103	12.5901	150.477	0.0611898	4.14415	0.316413	0.214965	0.201933	0.266689	
831800000	55	-22813.9	-26690.6	3876.73	-26690.6	0.276974	0.0025163	14.1786	118.775	0.159283	11.3316	0.315091	0.219068	0.19717	0.268671	
832000000	55	-22805.8	-26688.6	3882.71	-26688.6	0.295217	0.00207298	10.8078	123.682	0.108134	6.75752	0.320901	0.213001	0.196772	0.269326	
832200000	55	-22790.7	-26684	3893.37	-26684	0.289686	0.00279005	9.87131	133.545	0.0620792	4.48197	0.317814	0.212814	0.196521	0.272851	
832400000	55	-22789.2	-26682.1	3892.86	-26682.1	0.266791	0.00214199	6.71371	132.948	0.090812	10.1243	0.317721	0.214004	0.197075	0.271201	
832600000	55	-22790	-26686.6	3896.65	-26686.6	0.307223	0.00217685	12.7139	137.773	0.0903709	7.14445	0.31653	0.215945	0.20017	0.267355	
832800000	55	-22841.7	-26698.8	3857.02	-26698.8	0.279083	0.0017831	13.9407	99.0687	0.16875	10.7907	0.328465	0.207236	0.197558	0.266741	
833000000	55	-22850.5	-26707.1	3856.62	-26707.1	0.328746	0.00174624	10.2343	97.3185	0.108866	-0.996458	0.319925	0.217799	0.203105	0.259172	
833200000	55	-22827	-26693.9	3866.96	-26693.9	0.285525	0.00218385	8.60938	107.643	0.123478	6.28629	0.318521	0.213904	0.200122	0.267452	
833400000	55	-22777.9	-26681	3903.18	-26681	0.260183	0.00265553	5.9776	142.936	0.088783	6.07795	0.321373	0.215944	0.195628	0.267054	
833600000	55	-22840.4	-26697.5	3857.08	-26697.5	0.278916	0.00189801	6.17468	96.9065	0.104244	1.90887	0.320662	0.21152	0.198722	0.269097	
833800000	55	-22828.4	-26696.3	3867.98	-26696.3	0.310846	0.00224262	8.87984	108.238	0.0925058	0.620758	0.31598	0.213961	0.19868	0.271378	
834000000	55	-22836.2	-26700.1	3863.88	-26700.1	0.297831	0.00191554	7.24773	104.281	0.136132	3.46677	0.312887	0.212368	0.20286	0.271885	
834200000	55	-22791.7	-26687.7	3895.99	-26687.7	0.284599	0.00243014	8.39061	136.053	0.0746188	4.12646	0.315076	0.218537	0.198074	0.268313	
834400000	55	-22774.1	-26681.9	3907.78	-26681.9	0.285286	0.00226331	5.84028	147.184	0.0714006	2.94754	0.317463	0.216172	0.200178	0.266187	
834600000	55	-22844.8	-26702	3857.26	-26702	0.322754	0.00185521	5.80365	97.1303	0.111671	4.02703	0.321571	0.211475	0.196654	0.270299	
834800000	55	-22749.2	-26675.2	3926.04	-26675.2	0.278765	0.00288473	7.09356	165.531	0.0567906	3.43208	0.314129	0.212896	0.202334	0.270641	
835000000	55	-22842.5	-26708.1	3865.65	-26708.1	0.338212	0.00129244	4.44361	104.979	0.106471	0.188511	0.318036	0.210909	0.203106	0.267949	
835200000	56	-22794	-26693.4	3899.4	-26693.4	0.275636	0.00237726	7.22316	139.552	0.0959338	6.95628	0.315869	0.216748	0.198198	0.269185	
835400000	57	-22837.6	-26718.4	3880.82	-26718.4	0.290585	0.00169579	14.8353	121.953	0.0740007	3.91371	0.323467	0.216347	0.193076	0.267109	
835600000	55	-22817.6	-26701.6	3884.01	-26701.6	0.358778	0.00214117	5.74145	123.405	0.0762881	1.60593	0.317479	0.219153	0.192127	0.271241	
835800000	55	-22793.2	-26687.3	3894.1	-26687.3	0.264454	0.00302686	4.49081	133.838	0.104574	13.008	0.317015	0.212396	0.195945	0.274644	
836000000	55	-22786	-26683.3	3897.31	-26683.3	0.275165	0.00289487	14.1681	138.574	0.0818705	7.77098	0.320938	0.216527	0.198316	0.264219	
836200000	55	-22823.7	-26693.8	3870.18	-26693.8	0.282937	0.00178809	5.44255	110.085	0.126567	4.10866	0.317435	0.216639	0.196807	0.269119	
836400000	56	-22854.3	-26711.8	3857.43	-26711.8	0.281848	0.00251001	11.7049	99.306	0.194015	11.6091	0.318955	0.214001	0.20272	0.264324	
836600000	55	-22806.5	-26690.3	3883.86	-26690.3	0.302017	0.00196559	8.0897	124.135	0.0917572	6.28645	0.318584	0.217211	0.195044	0.269161	
836800000	55	-22821	-26693.9	3872.88	-26693.9	0.281245	0.00196688	12.2018	113.881	0.0999111	2.90783	0.313327	0.215201	0.202603	0.268869	
837000000	55	-22832.4	-26696.9	3864.53	-26696.9	0.285585	0.00196999	5.56375	104.16	0.0930557	4.05756	0.319717	0.21098	0.199255	0.270047	
837200000	55	-22799.2	-26688.3	3889.06	-26688.3	0.298245	0.0022681	8.76565	129.084	0.0735772	0.910658	0.318343	0.213995	0.196422	0.27124	
837400000	55	-22805	-26692.3	3887.3	-26692.3	0.26835	0.00175146	3.99929	126.775	0.103725	9.59373	0.314546	0.213848	0.200861	0.270745	
