# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1512800000	1211	-32961.9	-30254.3	-2707.65	-30254.3	4.02015	0.000805964	0.283137	18.1847	-721.622	152.472	1.37475	0.264368	0.224256	0.285931	0.225445	
1513200000	1208	-29533.6	-30186.3	652.718	-30186.3	3.23577	0.00091062	0.252029	16.6598	-722.183	245.367	1.56896	0.261241	0.232529	0.273052	0.233178	
1513600000	1212	-31080.7	-30246.7	-834.022	-30246.7	3.61939	0.000899924	0.275469	17.5609	-725.52	143.704	1.16769	0.264607	0.234387	0.277973	0.223033	
1514000000	1212	-29828.9	-30179.7	350.886	-30179.7	3.40296	0.000972624	0.26079	15.1268	-709.804	145.449	1.42926	0.270462	0.224537	0.278668	0.226334	
1514400000	1217	-31712.2	-30146.7	-1565.5	-30146.7	3.12663	0.000970684	0.273091	15.7186	-697.784	208.394	1.74283	0.257856	0.230301	0.283705	0.228138	
1514800000	1219	-31758.7	-30139.6	-1619.05	-30139.6	3.74508	0.00107135	0.276308	19.9564	-688.499	157.638	1.5674	0.270422	0.223587	0.269525	0.236467	
1515200000	1221	-35717.3	-30227.6	-5489.62	-30227.6	3.16993	0.00108574	0.343035	17.5956	-680.855	160.177	1.71583	0.259085	0.227694	0.284685	0.228537	
1515600000	1224	-32496.6	-30182.7	-2313.85	-30182.7	3.00485	0.00116036	0.294108	18.5234	-683.797	177.87	1.85597	0.266411	0.233047	0.274157	0.226384	
1516000000	1223	-30874.7	-30133.8	-740.899	-30133.8	2.98883	0.00102789	0.268138	20.5262	-686.514	208.592	1.78606	0.267159	0.229768	0.278031	0.225042	
1516400000	1212	-34253.2	-30191.6	-4061.62	-30191.6	3.31217	0.00101626	0.31818	18.9134	-692.831	141.642	1.42861	0.264463	0.237047	0.276423	0.222066	
1516800000	1210	-31185.5	-30030	-1155.57	-30030	2.85293	0.00102268	0.266801	17.9591	-693.514	192.338	1.64888	0.26623	0.226041	0.276484	0.231245	
1517200000	1212	-30304.4	-30101.7	-202.723	-30101.7	3.07982	0.000946108	0.258357	17.9648	-701.266	189.418	1.60095	0.263645	0.230714	0.278092	0.227549	
1517600000	1211	-30086.7	-30117.8	31.1364	-30117.8	3.38739	0.000968845	0.254985	15.1972	-704.127	193.689	1.62872	0.257879	0.235312	0.273515	0.233294	
1518000000	1209	-31023	-29986.3	-1036.74	-29986.3	3.33075	0.000964629	0.274798	17.9355	-687.461	105.393	1.28153	0.262668	0.23056	0.280728	0.226044	
1518400000	1211	-33349.3	-30068	-3281.38	-30068	3.17865	0.00106037	0.311447	17.1482	-689.038	135.701	1.51205	0.261117	0.231805	0.276845	0.230233	
1518800000	1215	-30262.4	-30161	-101.451	-30161	3.6272	0.000990487	0.261775	16.9622	-698.656	174.873	1.62184	0.258135	0.225384	0.281341	0.235141	
1519200000	1213	-32092.8	-30012.3	-2080.52	-30012.3	2.94212	0.00113951	0.288263	18.4451	-675.206	228.288	2.10056	0.270064	0.224263	0.284483	0.22119	
1519600000	1214	-33959.5	-30140.7	-3818.8	-30140.7	2.91134	0.00109104	0.305896	20.8972	-688.265	92.3797	1.17641	0.263659	0.222329	0.281926	0.232086	
1520000000	1210	-29142.7	-30023	880.313	-30023	3.06929	0.00101428	0.248943	16.6504	-694.474	263.68	1.91311	0.264401	0.226984	0.275575	0.23304	
1520400000	1212	-31127	-29965.3	-1161.7	-29965.3	3.11221	0.00109386	0.27788	16.3782	-680.428	167.021	1.77291	0.267626	0.22105	0.281344	0.229981	
1520800000	1209	-32674.6	-30016.9	-2657.75	-30016.9	3.12248	0.00112986	0.294261	21.3561	-676.762	77.8185	1.23389	0.265856	0.227358	0.275959	0.230828	
1521200000	1210	-25146.9	-29825.5	4678.57	-29825.5	2.76219	0.00105051	0.216611	21.7526	-682.877	117.071	1.36861	0.259216	0.22749	0.281085	0.232208	
1521600000	1212	-34356	-30052.6	-4303.39	-30052.6	3.50795	0.00115186	0.315923	18.0108	-681.995	145.795	1.68246	0.260496	0.227578	0.285775	0.226152	
1522000000	1216	-30324.7	-29999.1	-325.587	-29999.1	3.03879	0.0011849	0.264079	18.5832	-668.981	112.451	1.44698	0.26172	0.232335	0.282438	0.223507	
1522400000	1216	-34050.5	-30157.3	-3893.15	-30157.3	3.19161	0.00108083	0.315427	20.2701	-689.454	162.836	1.64142	0.262577	0.229877	0.281714	0.225831	
1522800000	1213	-31483	-30041.7	-1441.36	-30041.7	3.06185	0.00108842	0.271917	19.4736	-685.939	158.226	1.6044	0.258902	0.227957	0.288972	0.224169	
1523200000	1211	-34851	-30145.2	-4705.83	-30145.2	3.07726	0.0011217	0.320077	14.6463	-691.324	124.771	1.31794	0.264191	0.230495	0.282498	0.222816	
1523600000	1206	-31177.2	-29949.1	-1228.04	-29949.1	3.22792	0.00103379	0.269947	17.9487	-677.308	162.341	1.75994	0.267791	0.230148	0.276467	0.225594	
1524000000	1211	-33091.7	-30020	-3071.73	-30020	3.27322	0.00108353	0.299556	17.654	-672.811	197.231	1.85292	0.273295	0.222002	0.274938	0.229765	
1524400000	1214	-30404.1	-30063.2	-340.84	-30063.2	2.95768	0.00105026	0.257238	17.9049	-687.403	207.616	1.93636	0.267352	0.236078	0.279798	0.216772	
1524800000	1212	-29008.3	-30005.9	997.669	-30005.9	3.49515	0.00105294	0.247496	20.6452	-685.053	140.538	1.57803	0.26464	0.230127	0.281365	0.223868	
1525200000	1211	-32740.2	-30064.9	-2675.27	-30064.9	3.15881	0.00112396	0.290334	17.3487	-677.115	184.784	1.7817	0.262306	0.230028	0.275223	0.232444	
1525600000	1211	-31035.8	-29989	-1046.77	-29989	2.97896	0.00110389	0.269305	20.4982	-674.054	136.026	1.6493	0.268532	0.225395	0.280709	0.225364	
1526000000	1210	-31726.8	-30015	-1711.8	-30015	2.87979	0.00106848	0.281519	15.0411	-687.795	107.032	1.36193	0.262854	0.231855	0.279827	0.225464	
1526400000	1211	-29658.8	-29921.4	262.616	-29921.4	3.46828	0.0010233	0.262177	16.4201	-675.723	147.361	1.66166	0.258923	0.232933	0.276296	0.231849	
1526800000	1216	-30176.1	-30016	-160.032	-30016	2.891	0.00111358	0.261264	19.2883	-679.111	138.393	1.59379	0.260438	0.232497	0.279048	0.228017	
1527200000	1215	-31455.1	-30103	-1352.13	-30103	2.8016	0.00108727	0.274847	18.8689	-687.543	116.232	1.45714	0.261457	0.240094	0.27533	0.223119	
1527600000	1211	-29895.4	-30092.7	197.25	-30092.7	3.37288	0.00102403	0.256677	18.1083	-695.117	211.376	1.79012	0.26422	0.226906	0.274955	0.23392	
1528000000	1210	-33354.3	-30136	-3218.35	-30136	3.1395	0.00102096	0.303578	18.8021	-695.497	201.504	1.79526	0.267198	0.228137	0.280424	0.224241	
1528400000	1209	-28383.6	-29906.2	1522.61	-29906.2	3.0784	0.00104413	0.242453	17.4657	-685.781	190.967	1.79441	0.266713	0.229635	0.278972	0.224681	
1528800000	1213	-28729.9	-29897.7	1167.85	-29897.7	3.01651	0.00117669	0.246463	16.9498	-670.407	112.531	1.46294	0.256723	0.237344	0.281282	0.22465	
1529200000	1211	-34052.4	-29883.2	-4169.15	-29883.2	2.82742	0.00123109	0.31177	17.6501	-649.153	113.77	1.65538	0.26699	0.232989	0.278011	0.22201	
1529600000	1209	-34345.7	-30068	-4277.66	-30068	2.83723	0.00111943	0.314445	14.9327	-671.165	156.38	1.83843	0.25656	0.230106	0.288377	0.224957	
1530000000	1213	-27073.6	-29867	2793.39	-29867	3.33937	0.00113526	0.234228	18.2518	-673.917	145.645	1.67909	0.260475	0.233218	0.282378	0.223928	
1530400000	1211	-32655.1	-29978.6	-2676.57	-29978.6	2.70872	0.00111472	0.295492	16.7054	-680.748	192.031	1.80955	0.259666	0.229294	0.286037	0.225003	
1530800000	1210	-34349.5	-29965.9	-4383.6	-29965.9	2.89671	0.00125482	0.315842	20.2805	-657.619	126.134	1.68524	0.265089	0.225855	0.280152	0.228903	
1531200000	1213	-30532.8	-29912.1	-620.668	-29912.1	3.25783	0.00125774	0.266765	15.9578	-654.568	121.787	1.70959	0.258568	0.232859	0.281558	0.227015	
1531600000	1212	-29567.6	-29930.4	362.862	-29930.4	2.96648	0.00108443	0.254038	15.7516	-675.868	106.097	1.36859	0.264262	0.231119	0.281553	0.223067	
1532000000	1219	-33859	-30205.4	-3653.56	-30205.4	2.93768	0.000989499	0.293451	16.4555	-686.226	125.842	1.41364	0.260104	0.233134	0.279395	0.227367	
1532400000	1214	-36954.4	-30209.6	-6744.86	-30209.6	2.97285	0.000955965	0.360271	17.9973	-694.083	129.913	1.38432	0.270209	0.23274	0.2731	0.223951	
1532800000	1212	-32101.1	-30098.3	-2002.75	-30098.3	2.97674	0.00103389	0.281565	19.2039	-692.593	147.945	1.5876	0.26239	0.225353	0.283796	0.228461	
1533200000	1213	-30072.3	-30011.5	-60.8755	-30011.5	2.76284	0.0010452	0.256942	16.3955	-685.043	168.862	1.65307	0.258158	0.231254	0.278248	0.23234	
1533600000	1214	-31265.6	-30113.8	-1151.8	-30113.8	3.30737	0.00104667	0.277118	15.3213	-694.118	131.709	1.46567	0.262951	0.232506	0.272396	0.232147	
1534000000	1213	-32060.1	-30000.7	-2059.39	-30000.7	2.97424	0.00103636	0.280397	19.3062	-672.71	123.226	1.50551	0.264943	0.229032	0.282941	0.223084	
1534400000	1210	-34553.5	-30066.5	-4486.98	-30066.5	2.92799	0.00105277	0.317749	19.9932	-677.987	172.386	1.70476	0.260824	0.226837	0.277162	0.235178	
1534800000	1210	-31081.9	-30000.4	-1081.47	-30000.4	3.25803	0.00108759	0.271213	18.003	-687.619	142.188	1.52049	0.266373	0.224273	0.281828	0.227527	
1535200000	1212	-28473.1	-29967.1	1494.05	-29967.1	3.09734	0.00113636	0.246268	16.7723	-684.096	170.829	1.65433	0.266278	0.228627	0.281627	0.223467	
1535600000	1210	-29998.7	-30038.2	39.5156	-30038.2	3.12285	0.00107157	0.258529	18.727	-688.293	209.166	1.72378	0.268836	0.225378	0.281782	0.224004	
1536000000	1214	-32904.3	-30119	-2785.36	-30119	3.01949	0.00103537	0.29263	19.7492	-684.366	223.618	1.94254	0.267936	0.230221	0.280104	0.221739	
1536400000	1210	-33919	-30080.5	-3838.53	-30080.5	2.96607	0.00109289	0.307862	16.7294	-680.844	268.61	2.11183	0.260857	0.229675	0.281063	0.228405	
1536800000	1207	-31659.1	-29918.9	-1740.21	-29918.9	2.93413	0.00108468	0.274055	17.738	-663.266	176.477	1.92301	0.26081	0.229581	0.279849	0.22976	
1537200000	1210	-35011.8	-30041.3	-4970.54	-30041.3	3.18304	0.00109957	0.323825	17.3926	-668.822	180.969	1.8928	0.261419	0.230395	0.279015	0.229171	
1537600000	1214	-28356.3	-29836.6	1480.3	-29836.6	3.10912	0.00112715	0.240827	17.9002	-661.228	157.61	1.89022	0.260411	0.229376	0.275103	0.23511	
1538000000	1209	-30680.2	-29956.5	-723.657	-29956.5	2.86743	0.00110445	0.269518	16.8715	-679.972	134.709	1.587	0.265624	0.23061	0.279236	0.224531	
1538400000	1208	-35158.8	-30146.5	-5012.34	-30146.5	2.8513	0.00103488	0.329268	17.5222	-696.358	242.778	1.80616	0.261276	0.230904	0.282657	0.225163	
1538800000	1210	-31845.9	-30074.9	-1770.99	-30074.9	3.47896	0.00102389	0.279813	16.0665	-689.493	192.371	1.72749	0.265362	0.228759	0.2797	0.226178	
1539200000	1213	-30992.7	-30075.3	-917.408	-30075.3	3.27293	0.00093963	0.262805	17.728	-694.377	138.712	1.43488	0.262301	0.231937	0.280972	0.22479	
1539600000	1216	-32226.2	-30196.9	-2029.3	-30196.9	3.16715	0.00105589	0.289138	15.829	-692.409	155.604	1.65034	0.259092	0.231964	0.28185	0.227094	
1540000000	1222	-30379.5	-30151.5	-227.951	-30151.5	3.32745	0.00109285	0.260677	18.7687	-683.864	195.642	1.84117	0.261036	0.225649	0.282617	0.230698	
1540400000	1212	-34413.8	-30156.8	-4257.07	-30156.8	3.10227	0.000973216	0.311132	14.7389	-688.195	107.867	1.32802	0.260537	0.230755	0.279221	0.229487	
1540800000	1210	-31324.3	-30057.3	-1267.01	-30057.3	3.18141	0.000988368	0.271318	16.4002	-691.419	130.26	1.38712	0.262165	0.230626	0.285123	0.222086	
1541200000	1218	-31198.1	-30285.1	-912.984	-30285.1	3.28437	0.000958732	0.267494	18.5595	-707.475	133.363	1.32628	0.265631	0.228672	0.272659	0.233038	
1541600000	1212	-30868.3	-30216	-652.344	-30216	3.60273	0.000960698	0.26461	17.5538	-713.968	130.125	1.27833	0.271835	0.223417	0.279482	0.225266	
1542000000	1209	-29376.9	-30116.8	739.908	-30116.8	2.90035	0.00098753	0.248004	18.378	-708.106	280.971	1.89663	0.265525	0.231969	0.276938	0.225568	
1542400000	1215	-31973.6	-30106.1	-1867.53	-30106.1	3.00634	0.00102204	0.285973	15.0847	-697.426	151.915	1.46563	0.263496	0.232999	0.278689	0.224816	
1542800000	1212	-33041.5	-30180.9	-2860.61	-30180.9	3.49397	0.00102693	0.291727	14.7361	-700.088	128.086	1.33344	0.263963	0.224657	0.280698	0.230682	
1543200000	1209	-27763.6	-30070	2306.48	-30070	3.21776	0.000935432	0.234702	17.7862	-706.551	265.652	1.84527	0.260369	0.24078	0.275287	0.223564	
1543600000	1207	-30801.8	-30115.8	-685.971	-30115.8	3.15793	0.000883243	0.267744	19.1587	-718.226	157.905	1.33952	0.262064	0.226225	0.281754	0.229956	
1544000000	1208	-31054.8	-30213	-841.802	-30213	3.09985	0.00086277	0.263233	16.7049	-715.425	258.162	1.67623	0.264459	0.225572	0.282117	0.227852	
1544400000	1215	-32594	-30282.7	-2311.3	-30282.7	3.95901	0.000858337	0.281707	17.2378	-719.038	255.291	1.6456	0.267587	0.230155	0.27959	0.222668	
1544800000	1216	-27647.5	-30242.3	2594.77	-30242.3	3.7337	0.000868767	0.233376	18.1324	-726.361	162.084	1.3398	0.26202	0.230884	0.279476	0.22762	
1545200000	1211	-31560.3	-30258.5	-1301.79	-30258.5	3.2277	0.0008944	0.274914	19.006	-731.013	190.107	1.29938	0.266062	0.2327	0.273685	0.227554	
1545600000	1211	-30915.7	-30156.4	-759.209	-30156.4	3.01878	0.000944584	0.270366	16.2436	-706.566	173.45	1.55787	0.269684	0.229851	0.27916	0.221304	
1546000000	1206	-29543	-30192.9	649.954	-30192.9	3.50485	0.000810709	0.247377	16.3654	-731.343	319.837	1.76843	0.265566	0.233467	0.280721	0.220245	
1546400000	1208	-34340.9	-30427.2	-3913.75	-30427.2	3.76378	0.000738948	0.30061	17.029	-750.523	458.75	1.75361	0.271681	0.23266	0.272652	0.223007	
1546800000	1209	-34106.7	-30382.5	-3724.16	-30382.5	3.30875	0.000833085	0.308855	16.5307	-733.783	239.429	1.46634	0.264197	0.23367	0.280643	0.221489	
1547200000	1213	-31221.1	-30285.1	-935.983	-30285.1	3.74848	0.000848314	0.265057	15.7816	-726.391	191.679	1.46207	0.271963	0.227101	0.28156	0.219375	
1547600000	1210	-33100	-30279.9	-2820.06	-30279.9	3.28734	0.000879502	0.291648	17.0515	-727.968	205.513	1.41233	0.262601	0.233031	0.27207	0.232298	
1548000000	1212	-32274.4	-30257.4	-2016.97	-30257.4	3.46911	0.000841945	0.279377	18.2799	-719.04	153.277	1.31375	0.267794	0.225576	0.284273	0.222357	
1548400000	1207	-33407.7	-30285.6	-3122.08	-30285.6	3.3098	0.000838151	0.296923	23.9393	-724.43	222.317	1.45316	0.26343	0.231712	0.285431	0.219427	
1548800000	1210	-32830.5	-30155.8	-2674.66	-30155.8	3.15296	0.000949715	0.296788	15.8996	-707.039	164.542	1.46693	0.267286	0.223129	0.281169	0.228415	
1549200000	1210	-34383.1	-30193.7	-4189.37	-30193.7	3.36032	0.000959836	0.313478	16.2168	-704.473	83.7107	0.972455	0.269641	0.224584	0.282145	0.223629	
1549600000	1220	-30001.3	-30066.6	65.3057	-30066.6	3.18579	0.000984841	0.256058	15.4659	-686.247	179.566	1.7845	0.260881	0.233009	0.280141	0.22597	
1550000000	1215	-33359.6	-30050.5	-3309.08	-30050.5	2.76537	0.00107057	0.294891	17.4838	-674.451	108.43	1.46697	0.256103	0.230374	0.281831	0.231692	
1550400000	1213	-31193.8	-29999.4	-1194.45	-29999.4	2.91538	0.00109703	0.269113	18.3642	-678.226	159.369	1.64632	0.263329	0.235116	0.279116	0.222439	
1550800000	1211	-29704.7	-30103.1	398.382	-30103.1	3.22182	0.00100179	0.255354	17.1825	-703.181	210.012	1.6436	0.269019	0.231436	0.277071	0.222475	
1551200000	1217	-32106.8	-30146.3	-1960.46	-30146.3	3.22639	0.00111913	0.278873	17.7999	-683.39	134.631	1.59894	0.267738	0.236686	0.273982	0.221593	
1551600000	1213	-35875.2	-30185.7	-5689.49	-30185.7	3.10486	0.00109555	0.335205	17.6668	-685.326	161.894	1.57797	0.258464	0.229433	0.279446	0.232657	
1552000000	1214	-32811.6	-30117.3	-2694.3	-30117.3	3.07127	0.00107096	0.292073	19.0113	-684.218	129.983	1.55501	0.261519	0.231395	0.278257	0.22883	
1552400000	1212	-31244.6	-30092.1	-1152.54	-30092.1	2.69261	0.00101143	0.265184	20.9564	-691.947	177.615	1.728	0.261516	0.231685	0.277375	0.229424	
1552800000	1211	-29661.3	-29912.7	251.444	-29912.7	2.80153	0.00108595	0.2595	14.6631	-680.293	146.58	1.57395	0.264678	0.234295	0.276519	0.224508	
1553200000	1220	-28788.4	-29929.3	1140.86	-29929.3	2.9042	0.00120369	0.244358	15.4532	-653.368	148.781	1.7905	0.265144	0.228115	0.274331	0.23241	
1553600000	1209	-33105.7	-29976.9	-3128.74	-29976.9	2.77386	0.00115506	0.293611	17.2182	-672.054	112.903	1.48597	0.263682	0.232353	0.277603	0.226362	
1554000000	1207	-35736.2	-30125.9	-5610.29	-30125.9	3.37074	0.00105655	0.344315	24.5412	-674.543	139.292	1.60403	0.26451	0.227129	0.278526	0.229835	
1554400000	1209	-32656.5	-30056.7	-2599.8	-30056.7	3.30057	0.00102859	0.285351	18.2632	-685.264	146.83	1.62224	0.265492	0.231771	0.282353	0.220383	
1554800000	1209	-29351.1	-30021.5	670.441	-30021.5	3.23337	0.00102228	0.252197	20.4536	-693.742	150.202	1.63747	0.264451	0.236597	0.273801	0.225151	
1555200000	1206	-35204.7	-30175	-5029.68	-30175	3.44548	0.000965064	0.330842	15.3324	-691.405	157.087	1.44132	0.26205	0.223418	0.284248	0.230285	
1555600000	1205	-33473.6	-30058.7	-3414.96	-30058.7	3.14769	0.000995225	0.303287	16.9035	-701.063	242.081	1.72731	0.258748	0.233921	0.271987	0.235343	
1556000000	1208	-31734.4	-30188	-1546.34	-30188	3.02895	0.00091872	0.273316	16.9162	-710.966	257.298	1.68578	0.263237	0.234242	0.277795	0.224726	
1556400000	1213	-36023	-30269.8	-5753.24	-30269.8	2.94401	0.0010094	0.347243	15.946	-699.424	206.026	1.63098	0.265491	0.234655	0.278794	0.221059	
1556800000	1209	-33380.3	-30093.1	-3287.12	-30093.1	3.24432	0.00104947	0.308345	17.5759	-694.186	157.422	1.51587	0.254075	0.22963	0.286022	0.230273	
1557200000	1216	-31947.3	-30182	-1765.29	-30182	3.01339	0.000960051	0.284806	18.3405	-705.013	167.882	1.41329	0.262553	0.230978	0.281271	0.225198	
1557600000	1213	-31092.9	-30166.3	-926.628	-30166.3	3.37833	0.000910655	0.266336	16.8189	-706.938	270.86	1.80803	0.263561	0.229119	0.282048	0.225272	
1558000000	1215	-30126.6	-30170.1	43.5572	-30170.1	3.06893	0.00107485	0.263522	17.4596	-696.339	141.386	1.41737	0.260002	0.23105	0.285109	0.223839	
1558400000	1214	-30433.8	-30193.7	-240.093	-30193.7	2.83872	0.000978862	0.264834	14.2788	-710.735	155.522	1.52565	0.261962	0.224513	0.281197	0.232329	
1558800000	1220	-30899	-30284.8	-614.134	-30284.8	3.35293	0.000992812	0.273483	17.4947	-709.603	153.204	1.38915	0.265586	0.230779	0.280435	0.2232	
1559200000	1216	-31463.9	-30242.6	-1221.31	-30242.6	3.75862	0.000896141	0.272837	15.9764	-714.066	192.576	1.55786	0.264538	0.226795	0.287955	0.220712	
1559600000	1214	-29105.7	-30144.6	1038.88	-30144.6	3.07133	0.000945073	0.245478	17.6554	-707.003	155.312	1.42593	0.268858	0.222617	0.283937	0.224588	
1560000000	1209	-34103	-30208.4	-3894.56	-30208.4	3.1744	0.000954697	0.311034	16.4534	-701.85	163.155	1.48384	0.264121	0.227361	0.279612	0.228905	
1560400000	1206	-33811.7	-30098.3	-3713.4	-30098.3	3.04232	0.000978891	0.304554	18.9817	-698.105	229.374	1.75727	0.259192	0.237716	0.276891	0.226201	
1560800000	1210	-30972.3	-30148.3	-824.065	-30148.3	3.36779	0.000900482	0.269723	18.9378	-706.391	208.116	1.5955	0.259315	0.230263	0.27711	0.233312	
1561200000	1209	-34140.7	-30198.2	-3942.53	-30198.2	3.29658	0.000957413	0.311764	17.5305	-706.904	151.583	1.3937	0.26256	0.234232	0.277125	0.226082	
1561600000	1214	-29174.7	-30030	855.298	-30030	3.01436	0.0010667	0.252357	16.2206	-693.652	184.83	1.63515	0.262174	0.23405	0.275304	0.228472	
1562000000	1214	-34734.6	-30277	-4457.64	-30277	3.10511	0.00104881	0.328592	17.9778	-698.814	188.009	1.72768	0.257172	0.233754	0.282436	0.226638	
1562400000	1211	-30149.3	-30054.7	-94.5518	-30054.7	3.01534	0.00101997	0.260914	20.1232	-694.641	151.961	1.57344	0.258422	0.229166	0.277953	0.234458	
1562800000	1210	-29679.1	-29980.7	301.509	-29980.7	3.18278	0.00105664	0.257441	19.2241	-687.251	194.12	1.68668	0.262341	0.235528	0.281737	0.220394	
1563200000	1212	-35125.3	-30083.8	-5041.43	-30083.8	2.70847	0.00107468	0.32023	16.9657	-678.195	106.375	1.47916	0.264555	0.228871	0.282495	0.224079	
1563600000	1213	-33779	-30188.8	-3590.16	-30188.8	3.66087	0.00100551	0.297668	16.2464	-693.671	140.701	1.53406	0.257512	0.234572	0.283463	0.224453	
1564000000	1213	-32875.7	-30103.2	-2772.51	-30103.2	3.62097	0.00101499	0.289546	18.9065	-687.584	123.813	1.29778	0.26459	0.229703	0.276115	0.229591	
1564400000	1212	-34106.2	-30219.8	-3886.38	-30219.8	3.24187	0.000922145	0.307198	17.4695	-704.344	119.884	1.25413	0.269148	0.227411	0.276546	0.226896	
1564800000	1211	-32792	-30250.5	-2541.51	-30250.5	3.12867	0.000886665	0.286794	23.0252	-713.973	133.521	1.29576	0.262636	0.230816	0.281742	0.224805	
1565200000	1213	-30027.2	-30028.4	1.21418	-30028.4	3.03174	0.00103444	0.258469	16.3312	-693.099	201.952	1.67867	0.261262	0.223513	0.278132	0.237093	
1565600000	1207	-29437.7	-29976.4	538.646	-29976.4	3.07638	0.00109753	0.257432	17.9929	-685.104	142.517	1.65124	0.261778	0.23093	0.281624	0.225669	
1566000000	1208	-32299.3	-30004.3	-2294.93	-30004.3	2.8598	0.00113686	0.295406	16.3297	-675.395	141.468	1.58879	0.265839	0.233106	0.279074	0.221981	
1566400000	1213	-29277.3	-29912.9	635.551	-29912.9	3.50304	0.001193	0.254058	19.9006	-666.772	138.634	1.78237	0.270914	0.224014	0.27772	0.227352	
1566800000	1214	-31900.4	-29927.5	-1972.93	-29927.5	3.01121	0.00117112	0.278072	23.5327	-657.75	168.563	1.87618	0.266247	0.229694	0.278693	0.225366	
1567200000	1209	-32822.6	-29980.4	-2842.17	-29980.4	3.21621	0.00111197	0.292882	17.855	-672.04	164.812	1.88526	0.261477	0.228625	0.281238	0.228661	
1567600000	1206	-32741.7	-30006.9	-2734.8	-30006.9	3.21991	0.00104171	0.299373	19.7365	-677.083	195.044	1.83768	0.260928	0.230125	0.282285	0.226662	
1568000000	1209	-31117.9	-30021.9	-1096.06	-30021.9	3.11058	0.00103958	0.272274	15.3896	-689.078	158.211	1.60471	0.261285	0.227417	0.289211	0.222087	
1568400000	1206	-29814.5	-29979	164.555	-29979	3.07149	0.00101404	0.257946	15.1903	-698.485	168.747	1.65699	0.262707	0.226595	0.288523	0.222175	
1568800000	1217	-27675.3	-30155	2479.67	-30155	3.49195	0.000973937	0.242309	17.834	-709.797	145.863	1.49048	0.263724	0.231722	0.27916	0.225394	
1569200000	1208	-33922.7	-30239.2	-3683.51	-30239.2	3.39565	0.000895335	0.304406	15.0189	-715.265	193.742	1.53365	0.260901	0.233962	0.275315	0.229822	
1569600000	1212	-32198.9	-30316.4	-1882.46	-30316.4	3.814	0.000864817	0.275658	15.11	-726.922	169.069	1.42029	0.267943	0.233748	0.2722	0.226109	
1570000000	1206	-33132.9	-30166.9	-2966.01	-30166.9	3.23411	0.000934651	0.29435	19.7468	-708.66	209.542	1.58429	0.262707	0.233933	0.280665	0.222695	
1570400000	1208	-36369.7	-30274.3	-6095.43	-30274.3	3.19136	0.000978328	0.35638	17.5672	-709.001	133.29	1.25618	0.255649	0.23321	0.283209	0.227933	
1570800000	1207	-28348.2	-30128.8	1780.6	-30128.8	3.42428	0.000971343	0.242757	15.8852	-710.963	212.794	1.64492	0.267446	0.224655	0.285082	0.222817	
1571200000	1208	-31414	-30024.1	-1389.91	-30024.1	3.26947	0.00093945	0.271098	16.2032	-698.509	196.28	1.67211	0.267513	0.22959	0.283128	0.219769	
1571600000	1211	-32327.4	-30095.4	-2232	-30095.4	3.10542	0.00102298	0.291252	14.8866	-693.545	128.54	1.5609	0.266569	0.228543	0.274175	0.230713	
1572000000	1207	-32399.1	-30060.8	-2338.29	-30060.8	2.99698	0.000909501	0.280685	19.4096	-695.115	170.836	1.59205	0.259389	0.226238	0.287952	0.226421	
1572400000	1206	-34100.3	-30092.1	-4008.2	-30092.1	3.20489	0.000944181	0.307404	16.3464	-707.744	165.058	1.59651	0.258798	0.227959	0.28604	0.227203	
1572800000	1212	-30695.1	-30009.4	-685.662	-30009.4	3.07782	0.00109061	0.259131	15.3648	-686.038	111.153	1.40008	0.267658	0.230018	0.280328	0.221996	
1573200000	1208	-30622.1	-30046.2	-575.917	-30046.2	3.29459	0.000954505	0.261844	18.6991	-699.182	187.522	1.62575	0.262157	0.228402	0.282555	0.226886	
1573600000	1211	-33504.7	-30182.8	-3321.95	-30182.8	3.20245	0.000969516	0.299718	18.0303	-707.037	117.111	1.32231	0.268479	0.233447	0.276643	0.221431	
1574000000	1210	-32034.1	-30221.3	-1812.74	-30221.3	3.31411	0.000936848	0.27417	18.4076	-711.675	234.982	1.62718	0.262728	0.230351	0.272691	0.234231	
1574400000	1212	-27250.4	-30082.3	2831.88	-30082.3	3.69225	0.000943769	0.231604	16.2677	-703.756	163.585	1.50201	0.268442	0.227646	0.277579	0.226333	
1574800000	1207	-32948.8	-30181.6	-2767.23	-30181.6	3.01675	0.000915644	0.295619	16.8478	-710.724	274.377	1.75503	0.263624	0.22879	0.282252	0.225333	
