id,geo
A/cattle/TX/24-037225-026-original/2024,TX
A/cattle/TX/24-037225-025-original/2024,TX
A/cattle/TX/24-037225-024-original/2024,TX
A/cattle/TX/24-037225-022-original/2024,TX
A/cattle/CA/24-036369-002-original/2024,CA
A/cattle/CA/24-036325-001-original/2024,CA
A/cattle/TX/24-037225-021-original/2024,TX
A/cattle/TX/24-037225-020-original/2024,TX
A/cattle/TX/24-037225-018-original/2024,TX
A/cattle/TX/24-037225-015-original/2024,TX
A/cattle/TX/24-037225-012-original/2024,TX
A/cattle/TX/24-037225-011-original/2024,TX
A/cattle/TX/24-037225-010-original/2024,TX
A/cattle/TX/24-037225-009-original/2024,TX
A/cattle/TX/24-037225-008-original/2024,TX
A/cattle/TX/24-037225-006-original/2024,TX
A/cattle/CA/24-036369-001-original/2024,CA
A/cattle/TX/24-037225-005-original/2024,TX
A/cattle/TX/24-037225-004-original/2024,TX
A/cattle/TX/24-037225-003-original/2024,TX
A/cattle/CA/24-037195-001-original/2024,CA
A/cattle/CA/24-037194-001-original/2024,CA
A/cattle/CA/24-037193-001-original/2024,CA
A/cattle/CA/24-037192-001-original/2024,CA
A/cattle/CA/24-037190-006-original/2024,CA
A/cattle/CA/24-037190-005-original/2024,CA
A/cattle/CA/24-037190-002-original/2024,CA
A/cattle/CA/24-037190-001-original/2024,CA
A/cattle/CA/24-037188-004-original/2024,CA
A/cattle/CA/24-037188-003-original/2024,CA
A/cattle/CA/24-036359-006-original/2024,CA
A/cattle/CA/24-037188-002-original/2024,CA
A/cattle/CA/24-037188-001-original/2024,CA
A/cattle/CA/24-037179-002-original/2024,CA
A/cattle/CA/24-037179-001-original/2024,CA
A/cattle/CA/24-037177-002-original/2024,CA
A/cattle/CA/24-037177-001-original/2024,CA
A/cattle/CA/24-037176-001-original/2024,CA
A/cattle/CA/24-037175-004-original/2024,CA
A/cattle/CA/24-037175-003-original/2024,CA
A/cattle/CA/24-037175-002-original/2024,CA
A/cattle/CA/24-036359-005-original/2024,CA
A/cattle/CA/24-037175-001-original/2024,CA
A/cattle/CA/24-037173-001-original/2024,CA
A/cattle/CA/24-037172-002-original/2024,CA
A/cattle/CA/24-037172-001-original/2024,CA
A/cattle/CA/24-037168-007-original/2024,CA
A/cattle/CA/24-037168-006-original/2024,CA
A/cattle/CA/24-037168-005-original/2024,CA
A/cattle/CA/24-037168-004-original/2024,CA
A/cattle/CA/24-037168-003-original/2024,CA
A/cattle/CA/24-036579-001-original/2024,CA
A/cattle/CA/24-036577-001-original/2024,CA
A/cattle/CA/24-036576-001-original/2024,CA
A/cattle/CA/24-036572-001-original/2024,CA
A/cattle/CA/24-036571-002-original/2024,CA
A/cattle/CA/24-036355-001-original/2024,CA
A/cattle/CA/24-036570-001-original/2024,CA
A/cattle/CA/24-036569-001-original/2024,CA
A/cattle/CA/24-036568-004-original/2024,CA
A/cattle/CA/24-036568-003-original/2024,CA
A/cattle/CA/24-036568-002-original/2024,CA
A/cattle/CA/24-036568-001-original/2024,CA
A/cattle/CA/24-036567-004-original/2024,CA
A/cattle/CA/24-036567-003-original/2024,CA
A/cattle/CA/24-036567-002-original/2024,CA
A/cattle/CA/24-036567-001-original/2024,CA
A/cattle/CA/24-036354-002-original/2024,CA
A/cattle/CA/24-036566-001-original/2024,CA
A/cattle/CA/24-036564-001-original/2024,CA
A/cattle/CA/24-036563-008-original/2024,CA
A/cattle/CA/24-036563-006-original/2024,CA
A/cattle/CA/24-036563-004-original/2024,CA
A/cattle/CA/24-036563-003-original/2024,CA
A/cattle/CA/24-036563-002-original/2024,CA
A/cattle/CA/24-036563-001-original/2024,CA
A/cattle/CA/24-036562-002-original/2024,CA
A/cattle/CA/24-036562-001-original/2024,CA
A/cattle/CA/24-036354-001-original/2024,CA
A/cattle/CA/24-036561-001-original/2024,CA
A/cattle/CA/24-036559-003-original/2024,CA
A/cattle/CA/24-036559-002-original/2024,CA
A/cattle/CA/24-036559-001-original/2024,CA
A/cattle/CA/24-036396-003-original/2024,CA
A/cattle/CA/24-036396-002-original/2024,CA
A/cattle/CA/24-036396-001-original/2024,CA
A/cattle/CA/24-036395-005-original/2024,CA
A/cattle/UT/24-036342-001-original/2024,UT
A/cattle/CA/24-036395-004-original/2024,CA
A/cattle/CA/24-036395-003-original/2024,CA
A/cattle/CA/24-036395-002-original/2024,CA
A/cattle/CA/24-036395-001-original/2024,CA
A/cattle/CA/24-036394-002-original/2024,CA
A/cattle/CA/24-036394-001-original/2024,CA
A/cattle/CA/24-036392-002-original/2024,CA
A/cattle/CA/24-036391-002-original/2024,CA
A/cattle/CA/24-036391-001-original/2024,CA
A/cattle/CA/24-036390-001-original/2024,CA
A/cattle/CA/24-036327-001-original/2024,CA
A/cattle/CA/24-036389-003-original/2024,CA
SRR31820890,-
SRR31820891,-
A/cattle/CA/24-036386-001-original/2024,CA
A/cattle/CA/24-036385-003-original/2024,CA
A/cattle/CA/24-036385-002-original/2024,CA
A/cattle/CA/24-036384-001-original-repeat2/2024,CA
A/cattle/CA/24-036378-001-original/2024,CA
A/cattle/CA/24-036377-002-original/2024,CA
A/cattle/CA/24-036377-001-original/2024,CA
A/cattle/CA/24-036376-001-original/2024,CA
A/cattle/CA/24-036375-003-original/2024,CA
A/cattle/CA/24-036375-001-original/2024,CA
A/cattle/CA/24-036373-001-original/2024,CA
A/cattle/CA/24-036372-001-original/2024,CA
A/cattle/TX/24-037225-002-original/2024,TX
A/cattle/TX/24-037225-001-original/2024,TX
A/cattle/CA/24-036368-004-original/2024,CA
A/cattle/CA/24-036368-003-original/2024,CA
A/cattle/CA/24-036368-002-original/2024,CA
A/cattle/CA/24-037168-002-original/2024,CA
A/cattle/CA/24-036359-004-original/2024,CA
A/cattle/CA/24-037168-001-original/2024,CA
A/cattle/CA/24-037166-001-original/2024,CA
A/cattle/CA/24-037165-001-original/2024,CA
A/cattle/CA/24-037164-002-original/2024,CA
A/cattle/CA/24-037164-001-original/2024,CA
A/cattle/CA/24-037162-001-original/2024,CA
A/cattle/CA/24-037057-001-original/2024,CA
A/cattle/CA/24-037050-003-original/2024,CA
A/cattle/CA/24-037050-002-original/2024,CA
A/cattle/CA/24-037050-001-original/2024,CA
A/cattle/CA/24-036359-003-original/2024,CA
A/cattle/CA/24-037049-001-original/2024,CA
A/cattle/CA/24-037034-001-original/2024,CA
A/cattle/CA/24-037024-001-original/2024,CA
A/cattle/CA/24-037018-003-original/2024,CA
A/cattle/CA/24-037018-002-original/2024,CA
A/cattle/CA/24-037018-001-original/2024,CA
A/cattle/CA/24-036819-003-original/2024,CA
A/cattle/CA/24-036817-001-original/2024,CA
A/cattle/CA/24-036359-002-original/2024,CA
A/cattle/CA/24-036816-001-original/2024,CA
A/cattle/CA/24-036774-002-original/2024,CA
A/cattle/CA/24-036774-001-original/2024,CA
A/cattle/CA/24-036771-001-original/2024,CA
A/cattle/CA/24-036770-003-original/2024,CA
A/cattle/CA/24-036770-002-original/2024,CA
A/cattle/CA/24-036770-001-original/2024,CA
A/cattle/CA/24-036769-003-original/2024,CA
A/cattle/CA/24-036553-006-original/2024,CA
A/cattle/CA/24-036553-005-original/2024,CA
A/cattle/CA/24-036553-004-original/2024,CA
A/cattle/CA/24-036553-003-original/2024,CA
A/cattle/CA/24-036553-002-original/2024,CA
A/cattle/CA/24-036553-001-original/2024,CA
A/cattle/CA/24-036353-003-original/2024,CA
SRR31820976,-
A/cattle/CA/24-036550-004-original/2024,CA
A/cattle/CA/24-036550-003-original/2024,CA
A/cattle/CA/24-036550-002-original/2024,CA
A/cattle/CA/24-036549-002-original/2024,CA
A/cattle/CA/24-036549-001-original/2024,CA
A/cattle/CA/24-036548-001-original/2024,CA
A/cattle/CA/24-036546-001-original/2024,CA
A/cattle/CA/24-036545-006-original/2024,CA
A/cattle/CA/24-036545-005-original/2024,CA
A/cattle/CA/24-036353-001-original/2024,CA
A/cattle/CA/24-036545-004-original/2024,CA
A/cattle/CA/24-036545-003-original/2024,CA
A/cattle/CA/24-036544-001-original/2024,CA
A/cattle/CA/24-036542-007-original/2024,CA
A/cattle/CA/24-036542-006-original/2024,CA
A/cattle/CA/24-036542-005-original/2024,CA
A/cattle/CA/24-036542-004-original/2024,CA
A/cattle/CA/24-036542-003-original/2024,CA
A/cattle/CA/24-036542-002-original/2024,CA
A/cattle/CA/24-036542-001-original/2024,CA
A/cattle/CA/24-036352-002-original/2024,CA
A/cattle/CA/24-036541-001-original/2024,CA
A/cattle/CA/24-036540-002-original/2024,CA
A/cattle/CA/24-036540-001-original/2024,CA
A/cattle/CA/24-037320-001-original/2024,CA
A/cattle/CA/24-036371-004-original/2024,CA
A/cattle/TX/24-037225-061-original/2024,TX
A/cattle/TX/24-037225-060-original/2024,TX
A/cattle/TX/24-037225-059-original/2024,TX
A/cattle/TX/24-037225-058-original/2024,TX
A/cattle/TX/24-037225-057-original/2024,TX
A/cattle/TX/24-037225-056-original/2024,TX
A/cattle/TX/24-037225-055-original/2024,TX
A/cattle/TX/24-037225-054-original/2024,TX
A/cattle/CA/24-036371-003-original/2024,CA
A/cattle/TX/24-037225-053-original/2024,TX
A/cattle/TX/24-037225-052-original/2024,TX
A/cattle/TX/24-037225-050-original/2024,TX
A/cattle/TX/24-037225-049-original/2024,TX
A/cattle/TX/24-037225-048-original/2024,TX
A/cattle/TX/24-037225-047-original/2024,TX
A/cattle/TX/24-037225-046-original/2024,TX
A/cattle/TX/24-037225-045-original/2024,TX
A/cattle/TX/24-037225-044-original/2024,TX
A/cattle/TX/24-037225-043-original/2024,TX
A/cattle/CA/24-036371-002-original/2024,CA
A/cattle/TX/24-037225-042-original/2024,TX
A/cattle/TX/24-037225-041-original/2024,TX
A/cattle/TX/24-037225-040-original/2024,TX
A/cattle/TX/24-037225-039-original/2024,TX
A/cattle/TX/24-037225-038-original/2024,TX
A/cattle/CA/24-037216-002-original/2024,CA
A/cattle/CA/24-036363-002-original/2024,CA
A/cattle/CA/24-037216-001-original/2024,CA
A/cattle/CA/24-037215-003-original/2024,CA
A/cattle/CA/24-037215-002-original/2024,CA
A/cattle/CA/24-037215-001-original/2024,CA
A/cattle/CA/24-037211-001-original/2024,CA
A/cattle/CA/24-037209-001-original/2024,CA
A/cattle/CA/24-037208-001-original/2024,CA
A/cattle/CA/24-037207-002-original/2024,CA
A/cattle/CA/24-037207-001-original/2024,CA
A/cattle/CA/24-037206-001-original/2024,CA
A/cattle/CA/24-036363-001-original/2024,CA
A/cattle/CA/24-037204-001-original/2024,CA
A/cattle/CA/24-037202-006-original/2024,CA
A/cattle/CA/24-037202-005-original/2024,CA
A/cattle/CA/24-037202-004-original/2024,CA
A/cattle/CA/24-037202-003-original/2024,CA
A/cattle/CA/24-037202-002-original/2024,CA
SRR31821060,-
SRR31821061,-
SRR31821062,-
SRR31821063,-
A/cattle/CA/24-036360-002-original/2024,CA
A/cattle/CA/24-036640-001-original/2024,CA
A/cattle/CA/24-036638-003-original/2024,CA
A/cattle/CA/24-036638-002-original/2024,CA
A/cattle/CA/24-036357-001-original/2024,CA
A/cattle/CA/24-036638-001-original/2024,CA
A/cattle/CA/24-036635-007-original/2024,CA
A/cattle/CA/24-036635-004-original/2024,CA
A/cattle/CA/24-036635-003-original/2024,CA
A/cattle/CA/24-036635-002-original/2024,CA
A/cattle/CA/24-036632-001-original/2024,CA
A/cattle/CA/24-036593-002-original/2024,CA
A/cattle/CA/24-036356-002-original/2024,CA
A/cattle/CA/24-036593-001-original/2024,CA
A/cattle/CA/24-036589-001-original/2024,CA
A/cattle/CA/24-036588-002-original/2024,CA
A/cattle/CA/24-036588-001-original/2024,CA
A/cattle/CA/24-036587-001-original/2024,CA
A/cattle/CA/24-036586-001-original/2024,CA
A/cattle/CA/24-036581-007-original/2024,CA
A/cattle/CA/24-036581-006-original/2024,CA
A/cattle/CA/24-036581-004-original/2024,CA
A/cattle/CA/24-036581-003-original/2024,CA
A/cattle/CA/24-036356-001-original/2024,CA
A/cattle/CA/24-036581-002-original/2024,CA
A/cattle/CA/24-036579-005-original/2024,CA
A/cattle/CA/24-036579-004-original/2024,CA
A/cattle/CA/24-036579-003-original/2024,CA
A/cattle/CA/24-036579-002-original/2024,CA
A/cattle/CA/24-036538-002-original/2024,CA
A/cattle/CA/24-036538-001-original/2024,CA
A/cattle/CA/24-036537-003-original/2024,CA
A/cattle/CA/24-036537-002-original/2024,CA
A/cattle/CA/24-036536-002-original/2024,CA
A/cattle/CA/24-036536-001-original/2024,CA
A/cattle/CA/24-036535-003-original/2024,CA
A/cattle/CA/24-036352-001-original/2024,CA
A/cattle/CA/24-036535-001-original/2024,CA
A/cattle/CA/24-036533-001-original/2024,CA
A/cattle/CA/24-036532-001-original/2024,CA
A/cattle/CA/24-036531-001-original/2024,CA
A/cattle/CA/24-036522-001-original/2024,CA
A/cattle/CA/24-036521-001-original/2024,CA
A/cattle/CA/24-036520-001-original/2024,CA
A/cattle/CA/24-036494-001-original/2024,CA
A/cattle/CA/24-036426-002-original/2024,CA
A/cattle/CA/24-036426-001-original/2024,CA
A/cattle/CA/24-036351-001-original/2024,CA
A/cattle/CA/24-036424-001-original/2024,CA
A/cattle/CA/24-036423-002-original/2024,CA
A/cattle/CA/24-036422-001-original/2024,CA
A/cattle/CA/24-036421-001-original/2024,CA
A/cattle/CA/24-036420-001-original/2024,CA
A/cattle/CA/24-036418-001-original/2024,CA
A/cattle/CA/24-036417-001-original/2024,CA
A/cattle/CA/24-036416-002-original/2024,CA
A/cattle/CA/24-036416-001-original/2024,CA
A/cattle/CA/24-036415-001-original/2024,CA
A/cattle/CA/24-036350-002-original/2024,CA
A/cattle/CA/24-035196-003-original-repeat3/2024,CA
A/cattle/CA/24-034953-002-original-repeat3/2024,CA
SRR31885814,-
SRR31885820,-
SRR31885821,-
SRR31885822,-
SRR31885823,-
SRR31885824,-
A/cattle/CA/24-037045-004-original/2024,CA
SRR31885826,-
SRR31885827,-
SRR31885828,-
SRR31885829,-
SRR31885830,-
SRR31885831,-
SRR31885832,-
A/cattle/CA/24-037821-002-original/2024,CA
SRR31885834,-
SRR31885835,-
A/cattle/CA/24-037045-003-original/2024,CA
SRR31885840,-
SRR31885841,-
SRR31885842,-
SRR31885843,-
SRR31885844,-
SRR31885845,-
SRR31885846,-
A/cattle/CA/24-037045-002-original/2024,CA
SRR31885848,-
SRR31885849,-
SRR31885850,-
SRR31885851,-
SRR31885852,-
SRR31885853,-
SRR31885854,-
SRR31885855,-
A/cattle/CA/24-037556-001-original/2024,CA
SRR31885857,-
SRR31885858,-
SRR31885859,-
SRR31885863,-
SRR31885864,-
SRR31885868,-
SRR31885869,-
A/cattle/CA/24-038123-005-original/2024,CA
A/cattle/CA/24-038123-004-original/2024,CA
A/cattle/CA/24-038123-003-original/2024,CA
A/cattle/CA/24-038123-002-original/2024,CA
A/cattle/CA/24-038123-001-original/2024,CA
SRR31885887,-
SRR31885893,-
SRR31885894,-
SRR31885895,-
SRR31885896,-
SRR31885897,-
SRR31885898,-
SRR31885899,-
SRR31885900,-
SRR31885901,-
SRR31885902,-
SRR31885903,-
SRR31885904,-
SRR31885905,-
SRR31885906,-
SRR31885907,-
SRR31885910,-
A/cattle/CA/24-038145-003-original/2024,CA
A/cattle/CA/24-038145-002-original/2024,CA
SRR31885913,-
A/cattle/CA/24-038123-007-original/2024,CA
SRR31885915,-
SRR31885916,-
A/cattle/CA/24-037019-004-original/2024,CA
A/cattle/CA/24-034999-001-original/2024,CA
SRR31914560,-
SRR31914561,-
SRR31914562,-
SRR31914563,-
SRR31914564,-
A/cattle/CA/24-035200-002-original/2024,CA
A/cattle/CA/24-035200-001-original/2024,CA
SRR31914567,-
A/cattle/CA/24-035108-001-original/2024,CA
SRR31914569,-
SRR31914570,-
SRR31914571,-
A/cattle/CA/24-034839-001-original-repeat2/2024,CA
A/cattle/CA/24-034838-001-original-repeat2/2024,CA
SRR31914574,-
SRR31914575,-
SRR31914576,-
SRR31914577,-
SRR31914578,-
SRR31914579,-
SRR31914580,-
A/cattle/CA/24-034829-001-original-repeat2/2024,CA
SRR31914582,-
A/cattle/CA/24-034817-002-original-repeat2/2024,CA
SRR31914584,-
SRR31914585,-
A/cattle/CA/24-034815-002-original-repeat2/2024,CA
A/cattle/CA/24-034815-001-original-repeat2/2024,CA
SRR31914588,-
SRR31914589,-
SRR31914594,-
SRR31914595,-
A/cattle/CA/24-034968-001-original/2024,CA
SRR31914597,-
SRR31914598,-
SRR31914599,-
SRR31914600,-
SRR31914601,-
SRR31914602,-
SRR31914603,-
SRR31914604,-
SRR31914605,-
SRR31914606,-
A/cattle/CA/24-034947-002-original/2024,CA
A/cattle/CA/24-035205-001-original/2024,CA
A/cattle/CA/24-035203-001-original/2024,CA
SRR31914610,-
SRR31914611,-
SRR31914612,-
SRR31914613,-
SRR31914614,-
SRR31914615,-
SRR31914616,-
SRR31914617,-
A/cattle/CA/24-034947-001-original/2024,CA
SRR31914619,-
SRR31914620,-
SRR31914621,-
SRR31914622,-
SRR31914623,-
SRR31914624,-
SRR31914625,-
SRR31914626,-
A/cattle/CA/24-035196-005-original/2024,CA
A/cattle/CA/24-035196-002-original/2024,CA
A/cattle/CA/24-034937-001-original/2024,CA
A/cattle/CA/24-035196-001-original/2024,CA
A/cattle/CA/24-035194-001-original/2024,CA
SRR31914632,-
SRR31914633,-
SRR31914634,-
A/cattle/CA/24-035017-002-original/2024,CA
A/cattle/CA/24-035017-001-original/2024,CA
SRR31914637,-
SRR31914639,-
SRR31914640,-
SRR31914641,-
SRR31914642,-
SRR31914643,-
SRR31914644,-
SRR31914645,-
SRR31914655,-
SRR31914656,-
A/cattle/CA/24-035004-003-original/2024,CA
SRR31960108,-
SRR31960109,-
SRR31960111,-
SRR31960112,-
SRR31960113,-
SRR31960114,-
SRR31960115,-
SRR31960116,-
SRR31960117,-
SRR31960118,-
SRR31960119,-
SRR31960120,-
SRR31960122,-
A/cattle/CA/24-038463-001-original/2024,CA
SRR31960124,-
SRR31960125,-
SRR31960130,-
SRR31960131,-
A/cattle/CA/24-035855-001-original-repeat2/2024,CA
A/cattle/CA/24-035846-001-original-repeat2/2024,CA
A/cattle/CA/24-035829-001-original-repeat2/2024,CA
SRR31960143,-
SRR31960151,-
SRR31960152,-
SRR31960153,-
A/cattle/CA/24-038276-001-original/2024,CA
SRR31960155,-
SRR31960156,-
SRR31960157,-
SRR31960158,-
SRR31960159,-
SRR31960160,-
SRR31960161,-
SRR31960162,-
SRR31960163,-
SRR31960164,-
A/cattle/CA/24-038274-001-original/2024,CA
SRR31960166,-
SRR31960167,-
SRR31960168,-
SRR31960169,-
A/cattle/CA/24-038334-002-original/2024,CA
SRR31960171,-
SRR31960172,-
SRR31960173,-
A/cattle/CA/24-038330-001-original/2024,CA
SRR31960175,-
SRR31960176,-
SRR31960177,-
SRR31960178,-
SRR31960179,-
A/cattle/CA/24-038321-003-original/2024,CA
A/cattle/CA/24-038321-002-original/2024,CA
A/cattle/CA/24-038320-004-original/2024,CA
SRR31960183,-
A/cattle/CA/24-038320-002-original/2024,CA
A/cattle/CA/24-038320-001-original/2024,CA
SRR31960186,-
SRR31960187,-
SRR31960188,-
SRR31960189,-
SRR31960190,-
SRR31960191,-
SRR31960192,-
SRR31960193,-
SRR31960194,-
SRR31960195,-
SRR31960196,-
SRR31960197,-
SRR32006785,-
SRR32006786,-
SRR32006788,-
SRR32006789,-
A/cattle/ID/25-000077-001-original/2024,ID
SRR32006791,-
SRR32006797,-
SRR32006798,-
SRR32006799,-
SRR32006800,-
SRR32006801,-
SRR32006802,-
SRR32006803,-
SRR32006804,-
SRR32006805,-
SRR32006808,-
SRR32006811,-
SRR32006812,-
SRR32006813,-
SRR32006814,-
SRR32006815,-
SRR32006816,-
SRR32006817,-
SRR32006818,-
A/cattle/CA/24-030029-001-original/2024,CA
SRR32006820,-
SRR32006823,-
SRR32006824,-
SRR32006825,-
SRR32006826,-
SRR32006827,-
A/cattle/CA/24-030027-001-original/2024,CA
A/cattle/CA/24-030025-001-original/2024,CA
SRR32125607,-
SRR32125608,-
SRR32125609,-
SRR32125612,-
SRR32125613,-
SRR32125614,-
SRR32125615,-
A/cattle/CA/24-036000-004-original/2024,CA
A/cattle/CA/24-036000-003-original/2024,CA
A/cattle/CA/24-036000-002-original/2024,CA
SRR32125620,-
SRR32125621,-
SRR32125622,-
SRR32125623,-
SRR32125624,-
SRR32125625,-
SRR32125626,-
SRR32125627,-
SRR32125628,-
SRR32125629,-
SRR32125639,-
SRR32125648,-
SRR32125649,-
SRR32125650,-
SRR32125651,-
SRR32125652,-
SRR32125653,-
SRR32125654,-
SRR32125655,-
SRR32125656,-
SRR32125657,-
SRR32125658,-
SRR32125659,-
SRR32125660,-
SRR32125661,-
A/cattle/CA/24-035658-001-original/2024,CA
SRR32125663,-
SRR32125664,-
SRR32125665,-
SRR32125669,-
SRR32125670,-
SRR32125671,-
SRR32125672,-
SRR32125673,-
SRR32125674,-
SRR32125675,-
SRR32125677,-
SRR32125682,-
A/cattle/CA/24-035857-001-original/2024,CA
A/cattle/CA/24-035847-001-original/2024,CA
SRR32125691,-
SRR32125692,-
SRR32125693,-
SRR32125694,-
SRR32125695,-
SRR32125696,-
SRR32125697,-
SRR32125698,-
SRR32125699,-
SRR32125700,-
SRR32125701,-
SRR32125702,-
SRR32125703,-
SRR32125704,-
SRR32125705,-
A/cattle/CA/24-035658-002-original/2024,CA
SRR32125707,-
SRR32125708,-
SRR32125709,-
SRR32125710,-
SRR32125711,-
SRR32125714,-
SRR32125715,-
SRR32125716,-
SRR32125717,-
SRR32125718,-
SRR32125720,-
SRR32125721,-
SRR32125722,-
SRR32125723,-
SRR32125724,-
SRR32125725,-
SRR32125726,-
SRR32125727,-
SRR32125728,-
SRR32125729,-
SRR32125731,-
SRR32125732,-
SRR32125733,-
SRR32125734,-
SRR32125735,-
SRR32125736,-
SRR32125737,-
SRR32125738,-
SRR32125739,-
SRR32125740,-
SRR32223104,-
SRR32223105,-
SRR32223106,-
SRR32223107,-
SRR32223108,-
SRR32223109,-
SRR32223110,-
SRR32223111,-
SRR32223112,-
SRR32223113,-
SRR32223114,-
SRR32223115,-
SRR32223116,-
SRR32223117,-
SRR32223118,-
SRR32223119,-
SRR32223120,-
SRR32223121,-
SRR32223122,-
SRR32223123,-
SRR32223124,-
SRR32223125,-
SRR32223126,-
SRR32223127,-
SRR32223128,-
SRR32223129,-
SRR32223130,-
SRR32223131,-
SRR32223132,-
SRR32223133,-
SRR32223134,-
SRR32223135,-
SRR32223136,-
SRR32223139,-
SRR32223142,-
SRR32223144,-
SRR32223145,-
SRR32223146,-
SRR32223147,-
SRR32223148,-
SRR32223149,-
SRR32223150,-
SRR32223151,-
SRR32223152,-
SRR32223153,-
SRR32223154,-
SRR32223155,-
SRR32223156,-
SRR32223157,-
SRR32254305,-
SRR32254306,-
SRR32254307,-
SRR32254308,-
SRR32254309,-
SRR32254310,-
SRR32254314,-
SRR32254325,-
SRR32254331,-
SRR32254332,-
SRR32254333,-
SRR32254334,-
SRR32254335,-
SRR32254336,-
SRR32254337,-
SRR32254301,-
SRR32254302,-
SRR32254303,-
SRR32254304,-
SRR32415931,-
SRR32415932,-
SRR32415933,-
SRR32415204,-
SRR32415205,-
SRR32415206,-
SRR32415207,-
SRR32415208,-
SRR32415209,-
SRR32415210,-
SRR32415211,-
SRR32415212,-
SRR32415213,-
SRR32415214,-
SRR32415215,-
SRR32415216,-
SRR32415217,-
SRR32415218,-
SRR32415219,-
SRR32415220,-
SRR32415221,-
SRR32415222,-
SRR32415223,-
SRR32415224,-
SRR32415225,-
SRR32415226,-
SRR32415227,-
SRR32415228,-
SRR32415229,-
SRR32415230,-
SRR32415231,-
SRR32415232,-
SRR32415233,-
SRR32415234,-
SRR32415235,-
SRR32415236,-
SRR32415237,-
SRR32415245,-
SRR32415256,-
SRR32415266,-
SRR32415267,-
SRR32415268,-
SRR32415269,-
SRR32415270,-
SRR32415271,-
SRR32415272,-
SRR32415273,-
SRR32415274,-
SRR32415275,-
SRR32415276,-
SRR32415277,-
SRR32415278,-
SRR32415279,-
SRR32415280,-
SRR32512914,-
SRR32512915,-
SRR32512916,-
SRR32512917,-
SRR32512918,-
SRR32512919,-
SRR32512920,-
SRR32512921,-
SRR32512922,-
SRR32512923,-
SRR32512924,-
SRR32512925,-
SRR32512926,-
SRR32512927,-
SRR32512928,-
SRR32512929,-
SRR32512930,-
SRR32512931,-
SRR32512932,-
SRR32512933,-
SRR32512934,-
SRR32512935,-
SRR32512936,-
SRR32512937,-
SRR32512938,-
SRR32512939,-
SRR32512940,-
SRR32512941,-
SRR32512942,-
SRR32512943,-
SRR32512944,-
SRR32512945,-
SRR32512946,-
SRR32512947,-
SRR32512948,-
SRR32512949,-
SRR32512950,-
SRR32512683,-
SRR32512684,-
SRR32512685,-
SRR32512686,-
