# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
9634000000	3489	-82899.8	-59832.3	-23067.4	-59832.3	0.958216	0.00407231	0.455256	16.4638	-2629.54	2.3265	1.16306	0.325477	0.202973	0.246466	0.225084	
9635000000	3487	-83034.9	-59773	-23261.8	-59773	0.97067	0.00412088	0.450967	16.2706	-2620.05	2.43179	1.16974	0.326771	0.197954	0.249734	0.225541	
9636000000	3485	-84723.1	-59973.5	-24749.6	-59973.5	1.00571	0.00393022	0.535734	16.7211	-2751.3	2.79264	1.29006	0.331262	0.194337	0.244251	0.23015	
9637000000	3483	-83877.9	-59936.1	-23941.8	-59936.1	0.960171	0.00427351	0.499271	17.3013	-2686.02	2.48215	1.15121	0.325326	0.208202	0.245874	0.220597	
9638000000	3489	-83487.1	-59900	-23587.1	-59900	0.918239	0.00406191	0.468721	16.3325	-2709.52	2.60686	1.30864	0.320616	0.206921	0.249606	0.222857	
9639000000	3491	-82406.9	-59746.6	-22660.3	-59746.6	0.939605	0.00430515	0.45099	15.6234	-2644.78	2.38079	1.1402	0.322376	0.201624	0.253577	0.222423	
9640000000	3491	-83454.3	-59935.5	-23518.8	-59935.5	0.982605	0.00417991	0.464794	16.3156	-2649.23	2.43259	1.15965	0.321752	0.20743	0.246862	0.223956	
9641000000	3493	-82405.1	-59924	-22481.1	-59924	0.996932	0.00417975	0.439158	15.3104	-2715.18	2.64879	1.25228	0.33089	0.200828	0.241553	0.226729	
9642000000	3490	-84124.1	-59959.6	-24164.5	-59959.6	0.981841	0.00419375	0.538153	15.6678	-2656.59	2.58211	1.34259	0.329031	0.204178	0.244282	0.222508	
9643000000	3485	-82179.2	-59656.1	-22523.1	-59656.1	0.949547	0.0041005	0.417359	16.3085	-2633.13	2.65677	1.30953	0.330133	0.200817	0.244017	0.225033	
9644000000	3486	-83052.6	-59791.3	-23261.4	-59791.3	1.00133	0.00414771	0.459626	18.3927	-2658.53	2.59507	1.2181	0.328693	0.199918	0.246779	0.22461	
9645000000	3482	-82237.9	-59738	-22499.9	-59738	1.00013	0.00413191	0.435511	16.8342	-2705.25	2.73086	1.28133	0.325992	0.204657	0.243907	0.225444	
9646000000	3485	-82923.5	-59927.8	-22995.7	-59927.8	0.988635	0.00420746	0.459247	15.9766	-2707.64	2.46492	1.00332	0.327664	0.201312	0.23776	0.233265	
9647000000	3490	-82503.3	-59771.3	-22732	-59771.3	0.981936	0.00427001	0.450075	18.0184	-2618.45	2.2419	0.984722	0.330517	0.197548	0.248556	0.223379	
9648000000	3484	-82481.8	-59799.2	-22682.6	-59799.2	0.991779	0.00409261	0.440465	16.5213	-2715.5	2.64575	1.26228	0.331724	0.205479	0.240887	0.22191	
9649000000	3485	-82970.7	-59825.8	-23144.9	-59825.8	1.00396	0.00409536	0.444005	15.3722	-2714.18	2.54017	1.2437	0.336199	0.199046	0.244431	0.220325	
9650000000	3487	-83387.4	-60014.2	-23373.2	-60014.2	0.978476	0.00417642	0.470377	16.1647	-2782.28	2.62253	1.16641	0.332158	0.204549	0.239919	0.223374	
9651000000	3485	-83605.1	-59897.9	-23707.3	-59897.9	0.979943	0.00401901	0.482737	16.6884	-2754.54	2.67368	1.20962	0.325777	0.199447	0.246627	0.22815	
9652000000	3484	-82110.4	-59733.3	-22377.1	-59733.3	0.947391	0.00401328	0.423954	16.4054	-2709.22	2.80012	1.34809	0.325012	0.199714	0.24845	0.226824	
9653000000	3485	-82595.7	-59825.5	-22770.2	-59825.5	0.997718	0.00391115	0.431191	15.1433	-2677.54	2.72439	1.36286	0.320638	0.20599	0.250368	0.223004	
9654000000	3489	-82993.3	-59882.5	-23110.8	-59882.5	1.02253	0.00400195	0.456592	16.0182	-2671.02	2.25272	0.979909	0.33116	0.202217	0.246894	0.219729	
9655000000	3485	-82889.1	-59921.7	-22967.4	-59921.7	1.01295	0.00429458	0.446917	17.9579	-2710.42	2.59413	1.20014	0.332043	0.198912	0.243533	0.225512	
9656000000	3489	-83149.5	-59885.7	-23263.8	-59885.7	1.00494	0.00412938	0.46	15.7041	-2667.5	2.52853	1.18759	0.328093	0.197004	0.246577	0.228326	
9657000000	3481	-84324.7	-60029.6	-24295.1	-60029.6	0.928712	0.00389247	0.503726	16.3478	-2826.6	2.54418	1.1093	0.327392	0.201276	0.245782	0.225549	
9658000000	3487	-83468.8	-59867.2	-23601.7	-59867.2	0.929701	0.00394476	0.471197	15.9225	-2677.73	3.09657	1.62383	0.330471	0.202201	0.245294	0.222033	
9659000000	3481	-83391.4	-59822.1	-23569.2	-59822.1	0.938174	0.00415528	0.482623	16.3927	-2659.62	2.77658	1.47487	0.329141	0.201614	0.246426	0.222819	
9660000000	3480	-82517.8	-59703.1	-22814.7	-59703.1	1.00023	0.00406918	0.43756	14.0727	-2641.85	2.70101	1.33886	0.325124	0.203432	0.245603	0.225841	
9661000000	3479	-81814.4	-59636.5	-22177.9	-59636.5	0.988444	0.00417528	0.423605	15.8828	-2633.12	2.35715	1.17762	0.331907	0.200228	0.24246	0.225405	
9662000000	3477	-83447.7	-59722.6	-23725.1	-59722.6	0.994989	0.00423268	0.481198	15.861	-2644.15	2.44843	1.21601	0.331645	0.199365	0.247672	0.221318	
9663000000	3481	-83765.1	-59863	-23902.1	-59863	0.944081	0.00420456	0.480705	16.5162	-2655.75	2.33536	1.15083	0.326175	0.202882	0.244519	0.226424	
9664000000	3484	-83105.8	-59785.7	-23320.1	-59785.7	0.987706	0.00408094	0.46387	16.7295	-2627.48	2.44401	1.16077	0.329914	0.203116	0.243015	0.223955	
9665000000	3483	-83894.7	-59902.3	-23992.3	-59902.3	0.953153	0.00424836	0.498568	15.1912	-2649.48	2.44348	1.24234	0.330952	0.203382	0.244338	0.221329	
9666000000	3478	-82404.2	-59624.4	-22779.8	-59624.4	0.98642	0.00409958	0.447775	14.9001	-2652	2.60337	1.32783	0.322436	0.209234	0.247417	0.220912	
9667000000	3479	-83463.1	-59819.9	-23643.2	-59819.9	1.02108	0.00398582	0.467756	15.9858	-2741.09	2.7196	1.31043	0.324415	0.202504	0.247436	0.225646	
9668000000	3480	-82652.7	-59751.9	-22900.8	-59751.9	0.977646	0.00402425	0.449639	14.9544	-2791.24	2.52887	1.08135	0.323056	0.199904	0.249342	0.227699	
9669000000	3481	-83753.3	-59927.8	-23825.5	-59927.8	0.923296	0.00415041	0.476732	15.2999	-2661.62	2.54028	1.22743	0.325476	0.203704	0.248325	0.222495	
9670000000	3478	-83041.8	-59783.7	-23258.1	-59783.7	0.981667	0.00405215	0.447624	17.2885	-2722.55	2.59235	1.18095	0.321308	0.20167	0.246085	0.230938	
9671000000	3477	-83473.7	-59807.4	-23666.3	-59807.4	0.973671	0.00412679	0.472464	15.811	-2735.97	2.69442	1.27354	0.318709	0.201844	0.25022	0.229227	
9672000000	3481	-82182.5	-59767.5	-22414.9	-59767.5	0.993902	0.00412632	0.437021	17.248	-2753.89	2.48888	1.13453	0.327801	0.198368	0.243232	0.230599	
9673000000	3482	-83036.2	-59856.7	-23179.6	-59856.7	1.00972	0.00422592	0.459502	15.9861	-2696.31	2.51112	1.12172	0.323817	0.202278	0.250884	0.223021	
9674000000	3482	-83051.3	-59814.4	-23236.9	-59814.4	0.996532	0.00417722	0.461301	15.0399	-2709.63	2.43648	1.06228	0.326447	0.202821	0.245103	0.225629	
9675000000	3481	-83019.4	-59728.3	-23291.1	-59728.3	0.933385	0.00439771	0.465114	16.2771	-2635.43	2.62103	1.3195	0.331382	0.203141	0.240311	0.225166	
9676000000	3483	-84309.8	-59850.3	-24459.5	-59850.3	1.00725	0.00415168	0.50344	16.0795	-2590.98	2.40844	1.14527	0.33018	0.19666	0.247879	0.22528	
9677000000	3484	-82645.5	-59748.4	-22897.1	-59748.4	0.977166	0.0042679	0.457587	16.2255	-2555.85	2.48143	1.31973	0.321592	0.20087	0.245861	0.231677	
9678000000	3484	-82752.7	-59846.6	-22906.1	-59846.6	0.942475	0.00411122	0.447346	16.9934	-2672.84	2.25013	0.880552	0.332106	0.203679	0.243024	0.221191	
9679000000	3479	-83628.5	-59802.7	-23825.8	-59802.7	0.997115	0.00426048	0.482785	15.8938	-2680.52	2.68355	1.29891	0.327025	0.199977	0.246172	0.226826	
9680000000	3483	-81904.6	-59640.9	-22263.7	-59640.9	1.00204	0.00403574	0.422859	17.8817	-2651.87	2.53174	1.22802	0.327975	0.201524	0.246689	0.223812	
9681000000	3480	-83157.6	-59788.2	-23369.4	-59788.2	0.982958	0.00421921	0.455616	14.1603	-2740.38	2.4395	1.12118	0.322918	0.205214	0.252261	0.219606	
9682000000	3486	-83696.2	-59935	-23761.2	-59935	1.00676	0.00400468	0.493812	16.7015	-2733.41	2.50655	1.09059	0.332383	0.198448	0.245902	0.223267	
9683000000	3486	-84531.1	-59957.4	-24573.7	-59957.4	0.963779	0.00394035	0.506217	17.0861	-2713.01	2.59503	1.14323	0.321343	0.209546	0.245505	0.223606	
9684000000	3483	-83724.6	-59877.4	-23847.2	-59877.4	0.976162	0.00390072	0.473944	15.5379	-2738.43	2.73271	1.3211	0.328245	0.199585	0.243589	0.228581	
9685000000	3486	-82184.1	-59791.2	-22393	-59791.2	0.946202	0.0040056	0.415882	16.5318	-2732.04	2.56178	1.21631	0.328903	0.202622	0.24307	0.225405	
9686000000	3490	-82243.8	-59891.4	-22352.4	-59891.4	0.982863	0.00406124	0.43199	15.5484	-2716.88	2.74289	1.30695	0.326735	0.203539	0.248274	0.221452	
9687000000	3488	-82962.3	-59882.2	-23080.1	-59882.2	0.937997	0.00418723	0.454153	15.5958	-2679.42	2.22631	0.950468	0.326446	0.204288	0.246085	0.223181	
9688000000	3483	-82830.6	-59809.3	-23021.3	-59809.3	0.9754	0.00409735	0.451812	16.3116	-2676.46	2.79721	1.40892	0.327796	0.201807	0.248385	0.222012	
9689000000	3484	-83652.3	-59892.2	-23760.1	-59892.2	1.00746	0.00416701	0.486611	16.5594	-2650.84	2.64577	1.32294	0.327234	0.207152	0.247173	0.218442	
9690000000	3484	-83877.1	-59849.7	-24027.4	-59849.7	0.95636	0.00406368	0.482296	16.7953	-2698.43	2.77922	1.44707	0.328474	0.204755	0.244691	0.222081	
9691000000	3483	-82475	-59912.6	-22562.4	-59912.6	1.02545	0.00388144	0.435823	15.7414	-2815.2	3.04213	1.48478	0.322908	0.199503	0.246665	0.230924	
9692000000	3480	-83560.1	-59862.6	-23697.4	-59862.6	0.970624	0.00402183	0.475884	15.6767	-2739.56	2.72669	1.33133	0.329055	0.201392	0.250384	0.219169	
9693000000	3483	-82852.4	-59675.9	-23176.5	-59675.9	0.990655	0.00426385	0.451901	15.5617	-2580.47	2.45268	1.19909	0.32802	0.200265	0.249964	0.221751	
9694000000	3481	-82080.5	-59561.1	-22519.5	-59561.1	0.945043	0.00415947	0.428243	17.797	-2540.11	2.38491	1.25155	0.322395	0.204774	0.251354	0.221477	
9695000000	3484	-81841.3	-59572.6	-22268.7	-59572.6	0.931413	0.00425891	0.430695	15.937	-2544.3	2.33651	1.15454	0.323493	0.201622	0.246364	0.228521	
9696000000	3485	-82870.4	-59777.6	-23092.8	-59777.6	0.964	0.00428623	0.463425	16.5762	-2603.38	2.14314	1.02622	0.330148	0.204165	0.240579	0.225109	
9697000000	3479	-84031.7	-60011.8	-24019.9	-60011.8	0.985233	0.00400177	0.496023	16.3974	-2777.25	2.71403	1.25184	0.322822	0.196664	0.254437	0.226076	
9698000000	3482	-82251.9	-59758.9	-22493	-59758.9	0.978001	0.00412921	0.442013	17.2674	-2671.92	2.63424	1.29061	0.338114	0.203748	0.239064	0.219075	
9699000000	3484	-82986.5	-59762.9	-23223.6	-59762.9	1.00465	0.0040786	0.454318	16.2388	-2698.12	2.52235	1.26952	0.32902	0.199383	0.245692	0.225904	
9700000000	3484	-83874.6	-59863.4	-24011.2	-59863.4	0.978895	0.00407724	0.491305	15.8682	-2672.24	2.41737	1.12631	0.329378	0.197661	0.245822	0.227139	
9701000000	3484	-82863.2	-59744.7	-23118.4	-59744.7	0.956321	0.00409274	0.443941	16.6703	-2653.21	2.31674	0.974642	0.325131	0.198942	0.246752	0.229174	
9702000000	3485	-82611.5	-59660.7	-22950.8	-59660.7	0.965903	0.00420895	0.449981	14.8751	-2643.74	2.70925	1.3995	0.330685	0.20377	0.241678	0.223867	
9703000000	3484	-82635	-59807.4	-22827.5	-59807.4	0.988561	0.00422983	0.465841	16.7961	-2666.81	2.49775	1.12244	0.325062	0.198955	0.244766	0.231216	
9704000000	3481	-81225.5	-59620.6	-21604.9	-59620.6	0.993245	0.00421799	0.403287	15.5156	-2610.83	2.59218	1.33531	0.324423	0.204146	0.24368	0.227751	
9705000000	3480	-82627.7	-59748.5	-22879.2	-59748.5	1.00858	0.00410476	0.452498	16.8006	-2662.93	2.39717	1.05622	0.325119	0.201731	0.24811	0.22504	
9706000000	3483	-82270.4	-59688	-22582.4	-59688	1.01256	0.00414356	0.442187	15.9849	-2614.39	2.34759	1.05896	0.330991	0.198132	0.245988	0.224889	
9707000000	3486	-83387.2	-59844.6	-23542.6	-59844.6	0.962735	0.0040638	0.473947	17.3199	-2732.71	2.45932	1.11451	0.325448	0.202119	0.25188	0.220553	
9708000000	3480	-82223.5	-59704.2	-22519.3	-59704.2	0.969687	0.00403341	0.439353	15.6466	-2658.66	2.48324	1.24442	0.328831	0.206897	0.242817	0.221455	
9709000000	3485	-83406.7	-59852.2	-23554.5	-59852.2	0.961911	0.00421344	0.46845	15.6904	-2638.21	2.54484	1.3818	0.330114	0.200038	0.244391	0.225458	
9710000000	3482	-83961.2	-59837	-24124.2	-59837	1.07449	0.00424704	0.502276	17.8091	-2614.69	2.35801	1.07384	0.33052	0.200068	0.247056	0.222356	
9711000000	3481	-82229.1	-59741.7	-22487.3	-59741.7	1.05457	0.00425947	0.45419	16.4609	-2623.68	2.53579	1.28785	0.324059	0.200268	0.254346	0.221327	
9712000000	3482	-83816.8	-59913.1	-23903.7	-59913.1	1.0457	0.0039247	0.476261	17.1317	-2727.43	2.48748	1.14443	0.327315	0.199903	0.247642	0.22514	
9713000000	3484	-83316	-59911.8	-23404.2	-59911.8	0.998095	0.00408265	0.471072	15.5836	-2785.92	2.45395	1.03817	0.326034	0.200169	0.24586	0.227936	
9714000000	3484	-82124.9	-59851	-22273.9	-59851	1.02521	0.00388864	0.433567	15.6676	-2787.24	2.53464	1.05814	0.322149	0.202844	0.248091	0.226916	
9715000000	3482	-82199.1	-59827.9	-22371.1	-59827.9	1.01857	0.00413236	0.433691	16.4376	-2743.16	2.71977	1.19821	0.329289	0.199122	0.242904	0.228685	
9716000000	3481	-83161.3	-59815.8	-23345.5	-59815.8	1.01808	0.00419165	0.47103	16.0858	-2664.04	2.28686	1.09794	0.327967	0.199837	0.241274	0.230921	
9717000000	3483	-82706.4	-59756	-22950.3	-59756	0.991812	0.00406573	0.445537	15.8845	-2621.86	2.46129	1.21956	0.321224	0.198742	0.247346	0.232688	
9718000000	3483	-83698	-59863.1	-23834.9	-59863.1	0.958366	0.00413796	0.48189	16.8012	-2641.19	2.78006	1.4602	0.325285	0.204805	0.247415	0.222495	
9719000000	3486	-82443.7	-59747.2	-22696.5	-59747.2	0.937324	0.00416187	0.441487	15.0494	-2672.29	2.60299	1.23267	0.329966	0.19961	0.245582	0.224843	
9720000000	3487	-82389.9	-59751.6	-22638.3	-59751.6	0.94963	0.00415762	0.443668	15.4141	-2630.52	2.3347	1.01196	0.3246	0.195463	0.24867	0.231266	
9721000000	3483	-83441.3	-59785.9	-23655.3	-59785.9	0.968404	0.00384364	0.462111	15.9479	-2635.9	2.34902	1.03592	0.328032	0.198199	0.244882	0.228887	
9722000000	3483	-83251	-59917.9	-23333	-59917.9	0.964237	0.00402693	0.46952	16.9057	-2676.11	2.41447	1.11188	0.327164	0.204037	0.243449	0.22535	
9723000000	3479	-84018.9	-59910.5	-24108.3	-59910.5	0.990802	0.00397481	0.495524	16.2586	-2657.23	2.5924	1.25074	0.328036	0.19825	0.245109	0.228604	
9724000000	3478	-84092.5	-59914	-24178.5	-59914	1.02895	0.00416134	0.505202	16.7	-2733.97	2.47875	1.18558	0.324941	0.202707	0.245423	0.22693	
9725000000	3475	-82901.4	-59740.3	-23161.2	-59740.3	0.960174	0.00386709	0.450196	17.1538	-2725.91	2.65024	1.28452	0.328191	0.200259	0.247167	0.224383	
9726000000	3475	-82134.7	-59799.8	-22334.9	-59799.8	0.98925	0.00409763	0.442729	15.308	-2726.57	2.76323	1.33943	0.325439	0.202338	0.247868	0.224355	
9727000000	3484	-82256.1	-59753.7	-22502.5	-59753.7	1.04878	0.00417059	0.440875	16.1523	-2719.46	2.6642	1.40545	0.323491	0.208239	0.249245	0.219025	
9728000000	3484	-82730.1	-59787	-22943.1	-59787	0.970783	0.0043048	0.456057	16.3121	-2624.62	2.40675	1.13524	0.324863	0.201816	0.247299	0.226021	
9729000000	3483	-83820	-59936.3	-23883.8	-59936.3	0.939679	0.00415352	0.475706	16.8432	-2720.47	2.41929	1.06091	0.317935	0.202971	0.246329	0.232765	
9730000000	3482	-81129.8	-59496.8	-21633.1	-59496.8	0.942835	0.00448594	0.420009	15.2232	-2579.28	2.08224	0.976681	0.330042	0.198394	0.245472	0.226092	
9731000000	3485	-83548.2	-59817.7	-23730.5	-59817.7	0.945616	0.00421087	0.48635	16.5707	-2637.03	2.27514	1.09245	0.329344	0.201292	0.242943	0.226421	
9732000000	3486	-83127.9	-59890.2	-23237.6	-59890.2	0.969548	0.0041183	0.463037	15.9376	-2645.95	2.5614	1.21788	0.325787	0.209069	0.244036	0.221108	
9733000000	3483	-83483.2	-59871.9	-23611.3	-59871.9	0.965386	0.0041795	0.485111	14.7053	-2640.27	2.17587	0.926488	0.331732	0.204285	0.242238	0.221745	
9734000000	3480	-81981.9	-59675.4	-22306.5	-59675.4	0.961964	0.00429374	0.438633	14.1836	-2637.84	2.22208	1.02317	0.326643	0.20321	0.243319	0.226828	
9735000000	3475	-82581	-59700.8	-22880.2	-59700.8	1.02808	0.00415197	0.442566	15.4415	-2661.74	2.43761	1.08833	0.325304	0.202136	0.242945	0.229615	
9736000000	3479	-83130.9	-59727.1	-23403.8	-59727.1	0.993071	0.00404256	0.469716	17.4927	-2672.36	2.51063	1.1248	0.332119	0.201475	0.242088	0.224318	
9737000000	3475	-82567.8	-59683.7	-22884.1	-59683.7	0.988149	0.00395604	0.443559	17.0234	-2707.66	2.79568	1.26692	0.325193	0.197162	0.248214	0.229431	
9738000000	3478	-83756	-59894	-23862	-59894	1.02015	0.00400932	0.488398	16.5766	-2746.67	2.58158	1.2618	0.327637	0.200216	0.242266	0.229882	
9739000000	3477	-82560.1	-59702.7	-22857.3	-59702.7	1.02869	0.00402804	0.442932	16.7466	-2776.11	2.9529	1.37058	0.32861	0.202822	0.238333	0.230235	
9740000000	3476	-82909.9	-59784.4	-23125.6	-59784.4	0.974723	0.00396861	0.444035	15.2538	-2725.15	3.04043	1.63471	0.326184	0.202736	0.249183	0.221897	
9741000000	3476	-81694.7	-59676.6	-22018.1	-59676.6	0.991484	0.00388871	0.416745	14.5839	-2715.71	2.79998	1.32487	0.322221	0.203077	0.249311	0.225391	
9742000000	3484	-83241	-59784.5	-23456.4	-59784.5	0.997663	0.00407445	0.46867	14.6284	-2603.82	2.64948	1.4653	0.328106	0.197017	0.247681	0.227195	
9743000000	3482	-83439.7	-59760.8	-23678.9	-59760.8	1.01497	0.00411286	0.472238	16.6664	-2625.82	2.63901	1.313	0.32385	0.202106	0.248247	0.225797	
9744000000	3484	-82863.3	-59764.8	-23098.6	-59764.8	0.988242	0.00412494	0.448056	16.8849	-2593.03	2.58572	1.46765	0.325491	0.203221	0.248373	0.222915	
9745000000	3480	-83276.8	-59823.5	-23453.3	-59823.5	0.997131	0.00418408	0.474589	14.7411	-2581.57	2.59742	1.35759	0.328873	0.198294	0.24661	0.226223	
9746000000	3478	-81939.2	-59635.2	-22304	-59635.2	0.968706	0.00401801	0.415382	16.4907	-2660.47	2.52746	1.24612	0.325746	0.198356	0.254761	0.221137	
9747000000	3478	-83456.4	-59849	-23607.4	-59849	1.01347	0.00411716	0.482974	15.936	-2727	2.82383	1.42018	0.329844	0.200503	0.243751	0.225902	
9748000000	3481	-82998.1	-59772.9	-23225.2	-59772.9	1.01581	0.0040276	0.459016	15.5676	-2725.5	2.67171	1.28301	0.325901	0.200025	0.249006	0.225068	
9749000000	3485	-84002.6	-60013.9	-23988.6	-60013.9	1.02638	0.00407397	0.487814	16.4998	-2829.18	2.71024	1.1255	0.323701	0.205135	0.245134	0.226029	
9750000000	3484	-82597.3	-59812.7	-22784.6	-59812.7	0.990709	0.00410082	0.440525	17.393	-2717.85	2.35844	1.05855	0.328901	0.204793	0.247676	0.21863	
9751000000	3481	-83281	-59811.7	-23469.3	-59811.7	0.992317	0.00399211	0.46529	16.2544	-2688.62	2.56137	1.24785	0.329652	0.203358	0.242319	0.224671	
9752000000	3482	-82948.8	-59790.9	-23158	-59790.9	0.975448	0.00415088	0.455835	16.383	-2713.58	2.50064	1.08139	0.330871	0.205282	0.242719	0.221128	
9753000000	3481	-82051.4	-59769.7	-22281.7	-59769.7	0.994418	0.00391259	0.432271	15.1041	-2818.32	3.01979	1.41546	0.326436	0.20003	0.249612	0.223921	
9754000000	3484	-82675.5	-59858.1	-22817.5	-59858.1	0.932763	0.00392553	0.43208	16.056	-2791.9	2.65214	1.09379	0.325736	0.19336	0.247765	0.233138	
9755000000	3478	-83517.2	-59837.6	-23679.6	-59837.6	0.938349	0.00382977	0.458465	17.16	-2769	2.65285	1.19777	0.327073	0.20252	0.24473	0.225677	
9756000000	3476	-83647	-59932.7	-23714.3	-59932.7	0.958527	0.00395244	0.471293	16.5435	-2834.59	2.72643	1.09046	0.33331	0.202172	0.242772	0.221746	
9757000000	3476	-83124.8	-59848.1	-23276.7	-59848.1	1.031	0.0040583	0.446966	18.5897	-2736.79	2.50406	1.06466	0.326044	0.200779	0.245522	0.227654	
9758000000	3480	-83010.3	-59799.3	-23211	-59799.3	1.02112	0.00395983	0.458778	15.5678	-2705	2.28586	0.931343	0.323607	0.197359	0.249214	0.22982	
9759000000	3476	-81984.2	-59714.6	-22269.6	-59714.6	1.06853	0.00400702	0.425735	16.5579	-2692.58	2.36569	0.960342	0.328192	0.204077	0.245596	0.222135	
9760000000	3478	-81610.9	-59666.9	-21944	-59666.9	1.03942	0.00405482	0.40404	16.318	-2724.45	2.4885	1.13039	0.327261	0.204261	0.242607	0.225871	
9761000000	3477	-82191.7	-59696.6	-22495.1	-59696.6	0.980284	0.00404525	0.435194	16.5798	-2741.13	2.527	1.15335	0.326985	0.20709	0.244162	0.221764	
9762000000	3479	-83068.3	-59809.1	-23259.2	-59809.1	0.966525	0.00402785	0.475735	15.8424	-2758.14	2.70259	1.2541	0.329642	0.204021	0.245285	0.221051	
9763000000	3478	-82040	-59721.7	-22318.3	-59721.7	1.02117	0.00407366	0.427248	15.9272	-2686.39	2.63727	1.25151	0.335078	0.205513	0.243402	0.216007	
9764000000	3482	-83453.8	-59775.4	-23678.5	-59775.4	0.958382	0.00403507	0.474019	16.4329	-2639.5	2.38726	1.25528	0.326745	0.19392	0.24913	0.230205	
9765000000	3482	-83369.1	-59762.5	-23606.6	-59762.5	0.95839	0.00418698	0.492095	15.3871	-2648.25	2.47026	1.26185	0.335057	0.201134	0.240372	0.223437	
9766000000	3485	-82171.8	-59676.4	-22495.4	-59676.4	0.976871	0.00431198	0.440854	15.9402	-2705.45	2.27825	1.05774	0.331314	0.197657	0.24728	0.223749	
9767000000	3488	-82707.1	-59767.1	-22940.1	-59767.1	0.955446	0.00410067	0.448027	14.7742	-2688.1	2.4319	1.02463	0.333329	0.202929	0.241308	0.222434	
9768000000	3486	-83215.1	-59867.5	-23347.5	-59867.5	1.00893	0.00401669	0.479847	17.4239	-2714.69	2.54052	1.182	0.330768	0.200187	0.246402	0.222642	
9769000000	3483	-82207.1	-59746.6	-22460.5	-59746.6	1.00234	0.00402921	0.433098	15.692	-2756.78	2.75769	1.26393	0.323007	0.208794	0.23927	0.228928	
9770000000	3484	-82533.6	-59753.9	-22779.6	-59753.9	0.977343	0.00417142	0.448054	16.1159	-2742.77	2.78515	1.29895	0.322673	0.20393	0.245041	0.228356	
9771000000	3487	-81413.9	-59677.6	-21736.3	-59677.6	0.970559	0.00407105	0.407422	15.8184	-2706.21	2.45544	1.1011	0.330307	0.20067	0.24181	0.227213	
9772000000	3487	-82074.6	-59728.6	-22346	-59728.6	0.949932	0.00429242	0.442056	15.6612	-2643.01	2.49922	1.21694	0.327792	0.204544	0.241765	0.225898	
9773000000	3489	-83300.4	-59939.7	-23360.7	-59939.7	0.968162	0.00420947	0.473377	18.4969	-2734.88	2.50423	1.07953	0.322393	0.200239	0.247277	0.230091	
9774000000	3487	-83727.4	-60059.6	-23667.8	-60059.6	0.987481	0.00402572	0.484658	14.7992	-2792.32	2.45765	1.1222	0.329086	0.211997	0.243236	0.215682	
9775000000	3487	-82511.9	-59884.4	-22627.6	-59884.4	0.927726	0.00412493	0.430654	15.3218	-2730.92	2.38057	0.991921	0.320625	0.20703	0.247899	0.224446	
9776000000	3480	-82983.4	-59756.1	-23227.3	-59756.1	0.965499	0.00422428	0.473017	17.4644	-2657.05	2.59723	1.24392	0.33039	0.195818	0.24901	0.224781	
9777000000	3479	-83856	-59884.7	-23971.2	-59884.7	0.956098	0.00383889	0.478678	17.948	-2724.11	2.71276	1.25419	0.323771	0.202446	0.246363	0.22742	
9778000000	3478	-82800.5	-59856.9	-22943.7	-59856.9	1.02437	0.00395435	0.441667	15.3608	-2770.15	2.73069	1.21675	0.322039	0.205421	0.247548	0.224993	
9779000000	3481	-82894.8	-59856	-23038.7	-59856	0.98877	0.00396836	0.45357	15.483	-2770.38	2.85741	1.33294	0.329015	0.19994	0.244838	0.226206	
9780000000	3486	-82667.4	-59802.4	-22865	-59802.4	0.978365	0.00410067	0.434305	18.1658	-2726.95	2.49922	1.15123	0.329118	0.19801	0.25048	0.222392	
9781000000	3482	-83152.2	-59913.1	-23239.1	-59913.1	0.973845	0.00403452	0.454769	15.7045	-2735.73	2.42365	1.01443	0.330593	0.20123	0.242272	0.225905	
9782000000	3482	-81883.4	-59716.7	-22166.7	-59716.7	0.975009	0.00415571	0.431257	14.3782	-2714.65	2.77794	1.32332	0.323527	0.204741	0.241438	0.230295	
9783000000	3484	-83733	-59774.3	-23958.7	-59774.3	0.98964	0.00407745	0.479237	15.417	-2618.45	2.50751	1.28627	0.326391	0.204254	0.247862	0.221493	
9784000000	3481	-83907.8	-59926.5	-23981.3	-59926.5	1.0341	0.00417349	0.520253	15.4875	-2680.98	2.51748	1.21657	0.319594	0.21107	0.249961	0.219375	
