# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1496800000	1208	-31128.5	-30078.9	-1049.59	-30078.9	3.22374	0.00099465	0.274953	16.4415	-707.798	133.559	1.28244	0.26601	0.23066	0.27913	0.2242	
1497200000	1204	-31172.1	-30111.8	-1060.26	-30111.8	3.40154	0.000924838	0.276475	18.293	-708.685	140.447	1.33341	0.261792	0.231518	0.280934	0.225756	
1497600000	1212	-30172.4	-30163.4	-9.03769	-30163.4	3.29069	0.000889406	0.259417	20.0878	-714.34	168.657	1.5124	0.268494	0.224851	0.281672	0.224983	
1498000000	1206	-32571.8	-30160.7	-2411.14	-30160.7	3.54228	0.000874597	0.291271	13.6495	-715.496	225.597	1.69843	0.260871	0.229982	0.283353	0.225794	
1498400000	1205	-26968.3	-30007.4	3039.06	-30007.4	3.0931	0.000951761	0.237241	15.3928	-705.53	176.504	1.56233	0.264733	0.231835	0.27523	0.228202	
1498800000	1207	-34120.8	-30147.7	-3973.14	-30147.7	3.16674	0.000962842	0.307614	17.0935	-700.164	215.264	1.69672	0.264039	0.232221	0.284015	0.219726	
1499200000	1212	-33127.2	-30299.6	-2827.63	-30299.6	3.45347	0.000949208	0.288275	15.9017	-715.69	167.443	1.35609	0.259217	0.227857	0.287383	0.225543	
1499600000	1209	-33889.8	-30127.2	-3762.62	-30127.2	3.09819	0.00100034	0.303939	18.5423	-701.95	120.547	1.39698	0.259602	0.229551	0.277772	0.233075	
1500000000	1210	-35256.9	-30273.9	-4983.06	-30273.9	3.4663	0.000902862	0.33136	18.461	-710.822	181.057	1.48711	0.26779	0.230107	0.278391	0.223713	
1500400000	1204	-34511.6	-30068.8	-4442.87	-30068.8	3.37865	0.000975404	0.315663	16.856	-699.594	116.285	1.26528	0.263222	0.233819	0.26876	0.234199	
1500800000	1209	-30181.8	-30134.1	-47.699	-30134.1	3.45766	0.000945577	0.258462	20.1056	-711.486	218.097	1.57068	0.262938	0.228081	0.28523	0.223751	
1501200000	1207	-32570.9	-30143.4	-2427.44	-30143.4	3.13948	0.00097011	0.290226	18.9404	-713.257	197.996	1.5952	0.258257	0.231164	0.285011	0.225567	
1501600000	1206	-31387.7	-30082.6	-1305.06	-30082.6	3.03955	0.000937789	0.272659	15.9167	-698.836	179.619	1.56717	0.263232	0.229993	0.284505	0.22227	
1502000000	1208	-33030	-30222.8	-2807.17	-30222.8	3.41425	0.000983452	0.299785	17.3387	-715.481	182.665	1.52374	0.269066	0.223908	0.278487	0.228539	
1502400000	1207	-30707.5	-30002.9	-704.655	-30002.9	3.25152	0.00103894	0.265331	15.3272	-688.42	169.846	1.63806	0.267114	0.228839	0.27455	0.229497	
1502800000	1215	-31861.1	-30106.1	-1755.03	-30106.1	2.93553	0.0011134	0.279358	16.1526	-684.543	154.54	1.65366	0.260351	0.231706	0.280446	0.227497	
1503200000	1208	-29532.8	-29983.7	450.944	-29983.7	3.20787	0.00104192	0.256151	19.7325	-684.105	102.953	1.41329	0.266209	0.228051	0.276872	0.228867	
1503600000	1207	-30255.2	-30021.5	-233.681	-30021.5	3.48218	0.00107592	0.262483	16.6792	-690.043	140.145	1.47748	0.262142	0.23428	0.282809	0.220769	
1504000000	1204	-33677.8	-30067.3	-3610.47	-30067.3	3.40159	0.00105941	0.307278	17.9146	-691.81	69.3047	1.03657	0.266659	0.230322	0.277125	0.225893	
1504400000	1208	-36920.6	-30178.1	-6742.52	-30178.1	2.97087	0.00108804	0.361797	15.431	-684.99	222.807	1.93545	0.265102	0.225493	0.276691	0.232713	
1504800000	1209	-28989.4	-30002.8	1013.4	-30002.8	2.88921	0.000984544	0.251292	20.5145	-684.488	187.021	1.76515	0.273371	0.227003	0.270205	0.22942	
1505200000	1208	-31884.8	-30124.3	-1760.45	-30124.3	3.19588	0.00093852	0.277663	16.1285	-703.813	136.213	1.43602	0.258837	0.226714	0.280291	0.234159	
1505600000	1209	-29183.9	-30103.6	919.704	-30103.6	3.01525	0.000997968	0.254444	15.2161	-707.78	150.769	1.48667	0.265418	0.225961	0.277363	0.231258	
1506000000	1215	-34845.2	-30238.9	-4606.32	-30238.9	3.56926	0.000950316	0.325101	16.5253	-696.367	140.542	1.42782	0.263391	0.227329	0.279941	0.22934	
1506400000	1206	-28239.6	-29998.8	1759.26	-29998.8	3.39162	0.000906366	0.251302	14.9513	-706.923	279.994	1.81797	0.260494	0.229409	0.285524	0.224574	
1506800000	1209	-31125	-30231.2	-893.848	-30231.2	3.312	0.000949821	0.270481	17.1698	-722.631	273.638	1.66244	0.260564	0.229474	0.278925	0.231037	
1507200000	1210	-27627.1	-30071.8	2444.68	-30071.8	2.98375	0.000945707	0.237867	16.3982	-715.726	253.316	1.74802	0.260223	0.230753	0.282955	0.226068	
1507600000	1214	-33654.6	-30285.9	-3368.71	-30285.9	3.69945	0.000908017	0.302135	17.5575	-709.985	171.673	1.44023	0.25462	0.232507	0.289221	0.223652	
1508000000	1213	-29339.3	-30044.9	705.605	-30044.9	2.90536	0.00099219	0.24688	19.6463	-701.641	147.989	1.45556	0.258389	0.229094	0.280762	0.231756	
1508400000	1207	-33345.3	-30116.7	-3228.61	-30116.7	2.95628	0.000962683	0.296931	16.079	-696.26	200.351	1.72049	0.270913	0.228899	0.281638	0.21855	
1508800000	1210	-31249.5	-30141.2	-1108.31	-30141.2	3.1807	0.00095073	0.269639	16.4169	-703.171	186.52	1.64638	0.260879	0.225848	0.284511	0.228762	
1509200000	1213	-31271.7	-30217.2	-1054.45	-30217.2	3.66737	0.000904037	0.263506	18.6736	-711.334	128.096	1.29445	0.267094	0.225778	0.283404	0.223724	
1509600000	1211	-32198	-30106	-2091.96	-30106	2.91886	0.00100094	0.287482	16.2707	-701.551	111.332	1.3075	0.265355	0.224675	0.28043	0.22954	
1510000000	1209	-28209	-30112.4	1903.46	-30112.4	3.17217	0.000937853	0.242727	21.1149	-708.712	199.685	1.56969	0.260799	0.232643	0.275891	0.230667	
1510400000	1212	-30908.2	-30211.5	-696.706	-30211.5	3.26156	0.000904865	0.26318	18.1936	-712.32	141.921	1.27187	0.267509	0.224079	0.282158	0.226254	
1510800000	1206	-34114.5	-30224.6	-3889.82	-30224.6	3.45554	0.000943949	0.311022	13.5101	-712.461	154.325	1.41513	0.266501	0.232194	0.273929	0.227376	
1511200000	1214	-32947.2	-30314.5	-2632.63	-30314.5	3.34201	0.000908221	0.28828	19.2381	-719.315	208.445	1.6086	0.269489	0.231057	0.280317	0.219138	
1511600000	1209	-34570.8	-30277.3	-4293.52	-30277.3	3.25227	0.000953352	0.317396	17.3034	-710.722	152.373	1.43957	0.261056	0.227416	0.27579	0.235738	
1512000000	1209	-33023.2	-30121.8	-2901.36	-30121.8	3.35334	0.00100787	0.295027	17.9974	-690.744	159.227	1.54481	0.260133	0.228662	0.280956	0.230249	
1512400000	1207	-29228.8	-30056.7	827.928	-30056.7	3.36669	0.000993746	0.250204	15.859	-694.39	118.757	1.33124	0.262781	0.229399	0.284265	0.223555	
1512800000	1205	-34461.1	-30094.9	-4366.21	-30094.9	2.91177	0.0010158	0.313891	17.2118	-698.846	168.723	1.64117	0.267258	0.229043	0.278715	0.224984	
1513200000	1209	-33439.1	-30099.3	-3339.84	-30099.3	3.19349	0.00105484	0.301843	16.7005	-690.926	124.672	1.50528	0.269893	0.232794	0.275269	0.222044	
1513600000	1213	-32865.6	-30171.6	-2693.99	-30171.6	3.43199	0.000979431	0.288901	18.6867	-701.243	95.2989	1.09297	0.26431	0.230554	0.276541	0.228595	
1514000000	1209	-28997	-30036.3	1039.29	-30036.3	2.98672	0.000977392	0.246323	20.7099	-693.149	175.033	1.67309	0.262602	0.221047	0.282885	0.233466	
1514400000	1209	-32578.4	-30080.4	-2497.95	-30080.4	3.36908	0.000992038	0.283291	17.2476	-689.366	164.754	1.60328	0.263307	0.230264	0.27993	0.226499	
1514800000	1216	-32620.4	-30113.9	-2506.55	-30113.9	2.70316	0.00110668	0.28471	17.0656	-683.55	93.4485	1.21259	0.261582	0.231129	0.283091	0.224199	
1515200000	1210	-26995.1	-30026.7	3031.57	-30026.7	3.65963	0.0010145	0.232647	17.7624	-698.955	150.107	1.44333	0.26306	0.234915	0.278292	0.223733	
1515600000	1207	-33835.7	-30167.9	-3667.77	-30167.9	3.71427	0.000935341	0.304178	17.5312	-704.852	245.724	1.82611	0.262395	0.228579	0.283917	0.22511	
1516000000	1207	-31893.5	-30186.9	-1706.57	-30186.9	3.10448	0.000937146	0.28129	23.8141	-717.961	137.804	1.30824	0.25952	0.230856	0.277612	0.232012	
1516400000	1207	-33537.4	-30264.4	-3273	-30264.4	3.52243	0.00089814	0.30995	17.0723	-724.302	128.398	1.28877	0.262338	0.236127	0.277209	0.224326	
1516800000	1207	-28111.3	-30064.3	1952.95	-30064.3	3.5695	0.000917439	0.240521	17.7895	-720.177	199.58	1.46538	0.264722	0.219207	0.283544	0.232528	
1517200000	1208	-33624.2	-30128.7	-3495.45	-30128.7	3.42569	0.000920374	0.303831	18.2882	-704.836	159.347	1.3753	0.267998	0.235126	0.276975	0.219901	
1517600000	1213	-32399.1	-30150.6	-2248.53	-30150.6	3.03514	0.000995721	0.283963	20.7807	-699.534	221.936	1.76286	0.263436	0.232046	0.279809	0.224709	
1518000000	1208	-33356.8	-30169.3	-3187.59	-30169.3	2.97366	0.0009019	0.293802	14.8192	-708.207	304.428	1.94363	0.262085	0.23325	0.278176	0.226489	
1518400000	1207	-33915.9	-30254.5	-3661.37	-30254.5	3.22148	0.000930195	0.318336	19.4172	-722.28	212.244	1.55935	0.270742	0.227763	0.279635	0.22186	
1518800000	1206	-31880.2	-30219.3	-1660.98	-30219.3	3.39469	0.000859784	0.276357	17.3956	-718.614	312.952	1.78296	0.266598	0.226231	0.281851	0.225319	
1519200000	1211	-31580	-30277.7	-1302.28	-30277.7	3.27608	0.000930773	0.278143	16.5311	-725.681	213.195	1.39855	0.259294	0.236124	0.278233	0.226349	
1519600000	1210	-31513.2	-30281.3	-1231.9	-30281.3	3.47203	0.000853504	0.275619	19.5611	-730.496	253.89	1.48238	0.252899	0.239657	0.283208	0.224236	
1520000000	1211	-32680.3	-30328.1	-2352.12	-30328.1	3.62924	0.000861453	0.285768	15.0253	-726.002	220.651	1.60242	0.260183	0.238627	0.275019	0.226172	
1520400000	1207	-29346.5	-30183.7	837.245	-30183.7	3.59254	0.000912033	0.253221	15.7214	-708.666	212.402	1.66766	0.263417	0.22655	0.281046	0.228987	
1520800000	1209	-32677.6	-30152.2	-2525.35	-30152.2	2.95205	0.00101508	0.289976	16.9822	-696.691	200.209	1.69897	0.254494	0.226873	0.282192	0.236441	
1521200000	1208	-34259.3	-30147.6	-4111.67	-30147.6	3.03418	0.00102998	0.315492	17.2518	-695.293	154.282	1.50713	0.257865	0.226939	0.283762	0.231434	
1521600000	1210	-32544.8	-30135.1	-2409.69	-30135.1	3.39796	0.000986452	0.282614	18.7496	-706.608	150.08	1.41144	0.271396	0.225241	0.277474	0.225889	
1522000000	1211	-33846.6	-30215.3	-3631.24	-30215.3	3.09568	0.000968197	0.301319	19.6415	-709.169	202.215	1.61409	0.265418	0.233514	0.286551	0.214517	
1522400000	1206	-29375.1	-29997.5	622.406	-29997.5	2.89623	0.000945997	0.249286	17.2916	-703.298	188.43	1.61565	0.268389	0.224498	0.281805	0.225308	
1522800000	1210	-31322	-30058.7	-1263.21	-30058.7	2.9614	0.00098684	0.27956	18.2907	-695.641	282.193	1.93439	0.259522	0.235623	0.276489	0.228366	
1523200000	1212	-31202.7	-30112.1	-1090.58	-30112.1	3.64594	0.00103926	0.27234	18.2727	-697.151	160.105	1.43444	0.272437	0.2225	0.281752	0.22331	
1523600000	1218	-29837.1	-30032	194.93	-30032	3.16235	0.0010635	0.252186	16.985	-684.472	119.257	1.47072	0.263842	0.228877	0.281435	0.225846	
1524000000	1210	-30314.5	-30019.3	-295.15	-30019.3	3.57312	0.00102673	0.259651	18.5529	-684.708	135.803	1.40438	0.259858	0.23312	0.277757	0.229264	
1524400000	1213	-33781.5	-30109.6	-3672	-30109.6	3.34451	0.00108733	0.30697	16.8859	-686.324	154.008	1.54869	0.271015	0.228613	0.272201	0.228171	
1524800000	1212	-32968.1	-30056.8	-2911.33	-30056.8	2.81899	0.00100672	0.2935	16.8524	-692.198	166.832	1.69828	0.25644	0.237225	0.274681	0.231654	
1525200000	1211	-31221.6	-30144.9	-1076.63	-30144.9	3.38902	0.00102013	0.274192	16.986	-693.928	139.034	1.44935	0.254546	0.229196	0.283732	0.232527	
1525600000	1207	-33611.5	-30025.2	-3586.29	-30025.2	3.22335	0.000998958	0.29906	22.2519	-695.117	92.138	1.28416	0.263196	0.240017	0.270291	0.226497	
1526000000	1207	-31576.5	-30143	-1433.5	-30143	3.55344	0.00098772	0.270978	17.4808	-705.868	122.864	1.20751	0.260592	0.226982	0.284886	0.22754	
1526400000	1205	-30881.9	-30144.5	-737.469	-30144.5	3.05447	0.00096391	0.27011	18.6223	-712.929	150.227	1.32323	0.264172	0.234331	0.271457	0.23004	
1526800000	1203	-33558.9	-30110.5	-3448.46	-30110.5	3.05165	0.00101008	0.304229	20.1469	-701.645	249.202	1.7768	0.263789	0.23055	0.277359	0.228302	
1527200000	1202	-32270.2	-30033	-2237.12	-30033	3.16306	0.000926891	0.2791	17.6336	-702.779	166.24	1.47828	0.2657	0.219237	0.283888	0.231176	
1527600000	1203	-33983.8	-30142.1	-3841.71	-30142.1	3.60413	0.00095103	0.305111	17.6597	-717.986	322.395	1.74695	0.265767	0.228311	0.280463	0.225459	
1528000000	1203	-30477.5	-30019.9	-457.574	-30019.9	3.22189	0.0009405	0.257422	19.0195	-707.263	214.071	1.64009	0.268156	0.22678	0.282844	0.22222	
1528400000	1204	-31518.9	-30143	-1375.93	-30143	3.22132	0.000924127	0.273189	18.3626	-714.087	169.904	1.44712	0.265889	0.225824	0.282132	0.226155	
1528800000	1205	-29148.3	-30072.8	924.506	-30072.8	3.54611	0.000965264	0.24758	18.7198	-714.61	230.078	1.61331	0.265119	0.222948	0.280297	0.231636	
1529200000	1207	-30582.4	-30137.6	-444.803	-30137.6	3.68727	0.000946484	0.270314	16.4605	-712.978	231.01	1.69581	0.269022	0.234764	0.272607	0.223608	
1529600000	1204	-33457.5	-30223.2	-3234.26	-30223.2	3.34061	0.00090742	0.299265	17.0537	-713.706	235.848	1.68367	0.265044	0.225454	0.280154	0.229348	
1530000000	1212	-31069.4	-30229.9	-839.492	-30229.9	3.26231	0.000936703	0.269649	16.1045	-708.36	219.944	1.72333	0.264826	0.227075	0.27572	0.232378	
1530400000	1215	-32454.3	-30390.7	-2063.7	-30390.7	3.68605	0.000893137	0.281471	16.0505	-722.488	158.584	1.34144	0.263365	0.23431	0.281622	0.220703	
1530800000	1212	-26146.3	-30198.5	4052.25	-30198.5	3.79354	0.000871312	0.226731	20.7332	-726.288	157.727	1.39981	0.271795	0.228853	0.275042	0.224309	
1531200000	1215	-29067.1	-30326.5	1259.4	-30326.5	3.31092	0.000852564	0.2425	20.2829	-731.659	206.524	1.42324	0.26537	0.225884	0.283587	0.225159	
1531600000	1207	-33354.6	-30316.2	-3038.35	-30316.2	3.48124	0.00079006	0.288925	16.7989	-735.322	309.304	1.72082	0.264867	0.225253	0.279739	0.230141	
1532000000	1205	-34315.9	-30146.5	-4169.38	-30146.5	3.43969	0.000938522	0.311756	20.314	-703.088	185.902	1.57976	0.260146	0.22564	0.286913	0.227302	
1532400000	1212	-33980	-30256.4	-3723.59	-30256.4	3.82539	0.000929122	0.313551	15.9496	-705.954	170.249	1.40617	0.26543	0.225125	0.283268	0.226177	
1532800000	1206	-34915.4	-30214.1	-4701.27	-30214.1	3.29423	0.000902162	0.317789	16.6358	-711.556	142.394	1.31786	0.263389	0.227515	0.28399	0.225106	
1533200000	1210	-29504.4	-30092.5	588.115	-30092.5	3.37696	0.000951973	0.25771	16.5677	-704.127	146.026	1.39052	0.259658	0.233751	0.28326	0.223331	
1533600000	1209	-32643.9	-30140.9	-2503.01	-30140.9	3.3338	0.000934473	0.291632	16.0149	-707.042	165.904	1.52067	0.265906	0.225317	0.279439	0.229338	
1534000000	1210	-27379.3	-30039.2	2659.84	-30039.2	3.35553	0.000945272	0.236185	15.9894	-697.668	175.571	1.60613	0.253161	0.224099	0.292301	0.230439	
1534400000	1208	-31660.1	-30020.9	-1639.2	-30020.9	3.06355	0.00112187	0.277876	19.4521	-689.415	185.703	1.71554	0.262499	0.232578	0.281271	0.223651	
1534800000	1207	-33909.7	-29966.5	-3943.16	-29966.5	2.72613	0.00108174	0.308107	17.4401	-684.58	158.971	1.60837	0.259377	0.231874	0.281873	0.226876	
1535200000	1212	-29520.4	-29950.4	429.934	-29950.4	2.74313	0.00100705	0.256212	20.4911	-678.428	105.037	1.3869	0.258111	0.226657	0.288828	0.226404	
1535600000	1212	-32732.5	-30122.2	-2610.25	-30122.2	2.97342	0.00109861	0.296156	19.6477	-684.077	118.683	1.43352	0.263412	0.228463	0.282621	0.225503	
1536000000	1206	-31348.8	-30047	-1301.84	-30047	2.9577	0.00100619	0.271547	15.6237	-696.15	261.849	2.00379	0.261409	0.228689	0.282085	0.227817	
1536400000	1206	-32884.2	-30024.7	-2859.44	-30024.7	2.93647	0.00104747	0.290118	18.6268	-687.22	155.472	1.62627	0.264789	0.225429	0.283888	0.225894	
1536800000	1207	-34079.1	-30075	-4004.13	-30075	3.01263	0.00103205	0.303627	15.8245	-685.949	151.701	1.64062	0.269395	0.228573	0.275408	0.226624	
1537200000	1207	-31962.8	-30027.2	-1935.64	-30027.2	3.02358	0.00105228	0.282085	17.7443	-680.795	135.621	1.54649	0.26362	0.22968	0.281354	0.225347	
1537600000	1208	-34300	-30007	-4293	-30007	3.02847	0.00116177	0.325496	16.8331	-668.35	108.466	1.5119	0.260481	0.230924	0.281788	0.226807	
1538000000	1213	-32211	-30035.5	-2175.53	-30035.5	3.04573	0.00108069	0.284639	15.557	-682.15	165.142	1.75556	0.266693	0.23111	0.281509	0.220688	
1538400000	1205	-31884.6	-29992.1	-1892.54	-29992.1	3.11535	0.00103578	0.286986	16.4102	-686.148	161.33	1.56789	0.261405	0.230947	0.28135	0.226298	
1538800000	1209	-32209.2	-30071.6	-2137.63	-30071.6	3.19003	0.00109734	0.283164	17.8865	-682.844	129.928	1.4922	0.261531	0.231185	0.277586	0.229698	
1539200000	1210	-30213.6	-29989.2	-224.378	-29989.2	3.19639	0.00102378	0.259929	20.7458	-685.845	162.591	1.66577	0.259824	0.225927	0.282363	0.231886	
1539600000	1212	-29507	-29954.3	447.394	-29954.3	2.79689	0.00113338	0.257163	18.9302	-674.239	129.365	1.54036	0.270364	0.231412	0.274175	0.22405	
1540000000	1212	-29178.1	-29910.5	732.393	-29910.5	3.03309	0.00110904	0.253719	15.7834	-679.678	114.454	1.37208	0.264462	0.227354	0.278446	0.229738	
1540400000	1212	-34081.2	-30022.8	-4058.4	-30022.8	2.79403	0.00111409	0.309375	16.5256	-664.143	191.298	1.97386	0.256931	0.232957	0.280792	0.229319	
1540800000	1209	-30246.7	-30021.4	-225.338	-30021.4	3.20245	0.00102693	0.258502	20.1331	-689.29	206.815	1.74198	0.258401	0.234244	0.281035	0.22632	
1541200000	1211	-34044.5	-30240.3	-3804.16	-30240.3	3.06501	0.000984491	0.304283	16.7213	-702.504	183.689	1.56551	0.261981	0.227081	0.279587	0.231352	
1541600000	1206	-31466.5	-30095.7	-1370.82	-30095.7	3.52578	0.000924228	0.274882	16.8798	-709.472	123.392	1.24322	0.26167	0.223887	0.288227	0.226215	
1542000000	1211	-31187.1	-30262.9	-924.197	-30262.9	3.20174	0.000920593	0.270009	20.38	-719.446	305.876	1.86311	0.258707	0.229017	0.285165	0.227112	
1542400000	1211	-32664.1	-30199.7	-2464.35	-30199.7	2.97803	0.00100254	0.289612	18.8638	-702.624	147.593	1.42027	0.260475	0.233797	0.277657	0.228072	
1542800000	1211	-27595.7	-30029.9	2434.28	-30029.9	3.46177	0.000991498	0.234709	16.5204	-700.465	160.388	1.41097	0.265604	0.22609	0.285111	0.223194	
1543200000	1212	-30761.7	-30154.2	-607.556	-30154.2	3.51079	0.00101194	0.271299	19.339	-712.097	135.815	1.31672	0.264564	0.2286	0.274125	0.232711	
1543600000	1209	-34082.1	-30177.9	-3904.18	-30177.9	3.30768	0.000966755	0.308788	19.6869	-693.277	197.844	1.79423	0.263924	0.228932	0.283543	0.223601	
1544000000	1214	-26355.1	-30119.2	3764.16	-30119.2	3.60228	0.00100148	0.224644	16.2252	-704.09	196.374	1.58463	0.267153	0.229942	0.277907	0.224998	
1544400000	1214	-28309.5	-30130.1	1820.56	-30130.1	2.97878	0.00100267	0.243159	18.8747	-700.05	181.76	1.57452	0.258579	0.222356	0.289064	0.23	
1544800000	1216	-34164.7	-30266.7	-3897.94	-30266.7	3.09733	0.000984608	0.312225	21.2892	-708.626	172.205	1.45245	0.2654	0.231987	0.276171	0.226442	
1545200000	1217	-33377.4	-30327.5	-3049.92	-30327.5	3.33232	0.000927368	0.297718	15.0132	-717.877	175.662	1.42774	0.257806	0.23015	0.279745	0.232299	
1545600000	1212	-33755.8	-30230.4	-3525.37	-30230.4	3.29953	0.000919272	0.302013	19.2685	-700.864	239.569	1.84929	0.258978	0.231408	0.28379	0.225824	
1546000000	1212	-31571.4	-30170.2	-1401.2	-30170.2	3.11346	0.00100673	0.268349	19.1368	-707.078	192.889	1.66423	0.264871	0.223006	0.280344	0.231779	
1546400000	1208	-32523	-30077.9	-2445.03	-30077.9	3.11257	0.000959036	0.28471	18.837	-700.343	179.293	1.50909	0.265664	0.232344	0.277414	0.224577	
1546800000	1212	-30864.3	-30160.8	-703.5	-30160.8	3.38629	0.000924473	0.263671	17.4589	-707.467	162.857	1.43952	0.26684	0.22897	0.275532	0.228657	
1547200000	1212	-31128.5	-30172.2	-956.323	-30172.2	3.55349	0.000932487	0.265448	14.8727	-711.108	189.332	1.49069	0.265035	0.232126	0.278437	0.224402	
1547600000	1210	-31683.9	-30245.3	-1438.65	-30245.3	3.37657	0.000871662	0.273399	17.2948	-715.836	194.026	1.55812	0.261856	0.231542	0.28469	0.221912	
1548000000	1213	-30110.3	-30090.5	-19.798	-30090.5	3.37417	0.000966263	0.262262	16.6828	-700.081	132.76	1.36996	0.266111	0.23206	0.277652	0.224177	
1548400000	1209	-31310.8	-30188.2	-1122.51	-30188.2	3.15605	0.000907215	0.271639	16.7642	-709.318	176.181	1.52726	0.263004	0.229321	0.281127	0.226547	
1548800000	1210	-30576.9	-30173.2	-403.71	-30173.2	3.19318	0.000833302	0.258607	18.9775	-722.767	150.442	1.33374	0.259479	0.236234	0.275619	0.228667	
1549200000	1212	-34498.1	-30303.7	-4194.39	-30303.7	3.27192	0.000927712	0.307578	20.0922	-713.666	210.812	1.60334	0.264444	0.233029	0.277519	0.225008	
1549600000	1206	-32242.4	-30238	-2004.35	-30238	3.55609	0.000867401	0.273496	18.6336	-720.637	218.061	1.5186	0.257255	0.233278	0.283718	0.225748	
1550000000	1205	-27732.2	-30068.6	2336.43	-30068.6	3.71795	0.000853351	0.239179	20.188	-723.552	130.429	1.25071	0.257175	0.230554	0.284814	0.227456	
1550400000	1205	-32987.2	-30258.4	-2728.83	-30258.4	3.36437	0.000820435	0.287083	17.1925	-721.24	280.907	1.65112	0.264186	0.227243	0.286034	0.222538	
1550800000	1212	-35995.2	-30372.4	-5622.86	-30372.4	3.244	0.0010255	0.336438	18.6924	-708.939	151.669	1.40544	0.258748	0.231822	0.282886	0.226544	
1551200000	1211	-28333.7	-30073.5	1739.86	-30073.5	3.28559	0.000925654	0.241087	16.8936	-709.771	161.516	1.40116	0.261933	0.231819	0.271401	0.234848	
1551600000	1210	-28586.2	-29952.6	1366.43	-29952.6	3.06708	0.00110433	0.243685	16.5782	-679.027	110.49	1.45184	0.259615	0.225341	0.283273	0.23177	
1552000000	1208	-31029.9	-29886	-1143.85	-29886	3.21799	0.00107748	0.26638	21.5164	-673.69	119.278	1.47276	0.258508	0.23967	0.279726	0.222096	
1552400000	1205	-31396.7	-29963.4	-1433.35	-29963.4	2.97389	0.00106925	0.278	16.8548	-676.132	192.41	1.84667	0.258387	0.238013	0.279925	0.223676	
1552800000	1211	-32399.8	-30014.7	-2385.15	-30014.7	2.70612	0.00104131	0.283358	16.7071	-680.195	228.479	2.01058	0.270295	0.227916	0.278416	0.223372	
1553200000	1208	-32655	-29989.9	-2665.09	-29989.9	2.75984	0.00113377	0.288294	19.7019	-683.064	104.816	1.44113	0.260854	0.228251	0.28006	0.230835	
1553600000	1207	-29370	-29958.5	588.557	-29958.5	3.18942	0.00111573	0.253369	16.7767	-685.99	141.936	1.45413	0.257188	0.240117	0.280785	0.221909	
1554000000	1206	-33793.2	-30034.6	-3758.61	-30034.6	2.75859	0.00103216	0.296973	16.428	-692.435	150.024	1.59286	0.25505	0.232622	0.284546	0.227782	
1554400000	1214	-29669.9	-29976.6	306.751	-29976.6	3.45164	0.00112211	0.25191	18.0607	-678.508	121.71	1.49153	0.270357	0.228677	0.278481	0.222485	
1554800000	1208	-35412.5	-30164.3	-5248.28	-30164.3	3.29069	0.00102392	0.334806	18.8536	-685.398	122.8	1.46285	0.265166	0.225362	0.28269	0.226783	
1555200000	1207	-33416	-29959.1	-3456.92	-29959.1	2.93164	0.0010127	0.299684	16.3966	-678.617	188.542	1.759	0.263099	0.228998	0.28116	0.226743	
1555600000	1204	-33399.3	-29949.9	-3449.48	-29949.9	2.78776	0.00106858	0.300208	18.84	-683.898	168.293	1.68992	0.260941	0.223714	0.285149	0.230196	
1556000000	1213	-28119.4	-29976.2	1856.75	-29976.2	3.15431	0.00106958	0.241703	17.2047	-684.408	178.88	1.73457	0.264424	0.232779	0.279131	0.223666	
1556400000	1212	-30451.2	-30039.8	-411.415	-30039.8	3.1778	0.00101807	0.262029	15.4495	-686.718	181.366	1.6627	0.262277	0.226131	0.284128	0.227464	
1556800000	1216	-28718.4	-30100.1	1381.7	-30100.1	3.34845	0.00104957	0.245898	19.199	-690.891	150.769	1.49927	0.273391	0.227709	0.275671	0.223229	
1557200000	1210	-34164.6	-30138	-4026.6	-30138	3.23701	0.000923537	0.309731	17.0659	-701.368	177.154	1.60259	0.263386	0.227133	0.286905	0.222576	
1557600000	1213	-29272.9	-30155	882.104	-30155	3.13833	0.00100153	0.255911	18.7779	-706.707	275.646	1.80377	0.260131	0.227366	0.284429	0.228074	
1558000000	1212	-30744.5	-30107.1	-637.375	-30107.1	3.32402	0.00101265	0.26627	17.0802	-696.014	118.504	1.21816	0.26994	0.224	0.278587	0.227473	
1558400000	1221	-33318.1	-30188.8	-3129.25	-30188.8	3.26608	0.00102932	0.291515	19.8997	-686.274	145.252	1.60744	0.261682	0.232362	0.278671	0.227285	
