# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
899200000	55	-22783.4	-26683.9	3900.49	-26683.9	0.276852	0.00300572	7.81464	140.531	0.0804005	4.92718	0.318307	0.215722	0.19458	0.271391	
899400000	55	-22806.9	-26692	3885.11	-26692	0.330184	0.00241493	10.1946	125.391	0.0732579	0.570872	0.319141	0.216677	0.196643	0.26754	
899600000	55	-22806.8	-26691.1	3884.29	-26691.1	0.33145	0.00212579	10.7826	124.951	0.0912649	2.28882	0.318321	0.215473	0.195636	0.27057	
899800000	55	-22749	-26673.3	3924.3	-26673.3	0.257158	0.00315358	7.59173	164.484	0.0809011	10.5249	0.316137	0.215405	0.200658	0.2678	
900000000	56	-22823.8	-26706.2	3882.42	-26706.2	0.294359	0.00168175	13.8063	123.296	0.0752832	-0.0501172	0.321223	0.211999	0.197297	0.269481	
900200000	55	-22751.5	-26674.7	3923.21	-26674.7	0.26428	0.00301642	6.50414	162.813	0.0604006	9.22408	0.319276	0.215037	0.200502	0.265185	
900400000	55	-22818.8	-26693.6	3874.79	-26693.6	0.287189	0.00192345	18.9334	116.729	0.0966039	4.14375	0.317106	0.216747	0.200732	0.265416	
900600000	55	-22800.2	-26688.4	3888.16	-26688.4	0.304197	0.00236443	7.64027	127.962	0.0743697	1.0303	0.31707	0.218124	0.194507	0.270299	
900800000	55	-22844.6	-26696.5	3851.96	-26696.5	0.264479	0.0019117	19.0716	95.2539	0.26522	14.2609	0.32453	0.211549	0.198204	0.265717	
901000000	55	-22807.1	-26690.4	3883.25	-26690.4	0.281704	0.0020917	7.07063	123.439	0.108233	5.3209	0.319248	0.211227	0.199168	0.270358	
901200000	55	-22750.6	-26674.9	3924.27	-26674.9	0.279441	0.00324483	9.92706	164.268	0.0551252	2.22932	0.318445	0.216306	0.194081	0.271167	
901400000	55	-22715.7	-26665.8	3950.01	-26665.8	0.273148	0.00350116	10.3889	190.193	0.0531536	6.6273	0.318951	0.212318	0.198958	0.269772	
901600000	55	-22790.7	-26689.2	3898.54	-26689.2	0.280107	0.00180234	12.1411	139.478	0.0851709	6.10624	0.319437	0.207667	0.203018	0.269878	
901800000	55	-22792.4	-26683.9	3891.46	-26683.9	0.278389	0.00257512	20.5686	133.029	0.0601002	1.71622	0.320115	0.211955	0.195375	0.272555	
902000000	55	-22781.4	-26681.2	3899.81	-26681.2	0.272569	0.0024852	7.33486	139.622	0.07266	4.05655	0.317511	0.21257	0.201293	0.268626	
902200000	55	-22799.5	-26687.5	3888	-26687.5	0.301992	0.00195428	8.39418	128.396	0.0981711	6.00365	0.316468	0.213503	0.199349	0.270679	
902400000	55	-22874.5	-26707.6	3833.07	-26707.6	0.317059	0.00160174	14.0354	75.0011	0.183727	4.12039	0.316543	0.216136	0.198876	0.268445	
902600000	55	-22839	-26698.2	3859.29	-26698.2	0.311898	0.00242376	9.89828	99.8843	0.104751	1.00764	0.315455	0.212327	0.198469	0.273749	
902800000	55	-22825	-26702.4	3877.42	-26702.4	0.365447	0.00124297	5.89739	116.978	0.0884492	0.940493	0.320907	0.213591	0.196402	0.2691	
903000000	55	-22771.5	-26684.2	3912.69	-26684.2	0.285268	0.00235445	12.9789	153.034	0.0481904	-1.1261	0.312931	0.214826	0.196862	0.275381	
903200000	55	-22779.1	-26684.8	3905.75	-26684.8	0.285252	0.00222481	6.57335	145.312	0.0700469	3.13631	0.314657	0.216701	0.194057	0.274585	
903400000	55	-22803	-26690.1	3887.06	-26690.1	0.27057	0.00307151	11.5382	128.366	0.121846	9.31135	0.31657	0.221465	0.197884	0.264081	
903600000	55	-22752.6	-26678.6	3925.96	-26678.6	0.289496	0.00268737	16.7503	167.105	0.0592423	3.11065	0.313213	0.218104	0.202351	0.266332	
903800000	55	-22793.1	-26687.7	3894.62	-26687.7	0.302898	0.00225399	15.7503	135.527	0.0577409	0.612789	0.320659	0.21251	0.197091	0.26974	
904000000	55	-22805.9	-26689.4	3883.49	-26689.4	0.256862	0.00202178	7.7288	124.251	0.134152	11.7826	0.322754	0.209822	0.195512	0.271912	
904200000	55	-22828	-26692.9	3864.93	-26692.9	0.278838	0.00182054	8.23596	105.545	0.122282	6.88565	0.320655	0.215309	0.197987	0.266049	
904400000	55	-22804.7	-26688.2	3883.53	-26688.2	0.288235	0.00240543	10.1669	124.06	0.0875931	3.04741	0.324004	0.210717	0.199621	0.265658	
904600000	55	-22807.3	-26687.2	3879.96	-26687.2	0.275884	0.0021097	15.1153	121.999	0.135179	11.9772	0.316049	0.211292	0.19854	0.274119	
904800000	56	-22850.5	-26710.2	3859.71	-26710.2	0.296863	0.00176707	13.7689	100.813	0.0907267	-1.42435	0.316884	0.212321	0.20223	0.268566	
905000000	55	-22842.2	-26697.6	3855.41	-26697.6	0.286079	0.00188066	9.35225	96.4311	0.144659	7.3672	0.315874	0.214596	0.197501	0.272029	
905200000	55	-22831.4	-26697.4	3866.08	-26697.4	0.30582	0.00202557	7.44085	106.556	0.138802	3.97248	0.317487	0.21603	0.19748	0.269003	
905400000	55	-22827.8	-26696.2	3868.44	-26696.2	0.29471	0.00198049	5.87202	107.949	0.082551	1.68314	0.323038	0.215141	0.194201	0.26762	
905600000	55	-22788.7	-26683.2	3894.52	-26683.2	0.259332	0.00270962	14.6881	136.342	0.117585	11.5771	0.319506	0.210607	0.199436	0.270451	
905800000	55	-22857.1	-26707.1	3850.02	-26707.1	0.329503	0.00219876	15.2335	92.1158	0.171793	5.79144	0.315289	0.210941	0.205932	0.267838	
906000000	55	-22829.2	-26692.9	3863.68	-26692.9	0.288445	0.00203075	9.09748	104.858	0.151578	12.1305	0.320488	0.210628	0.19711	0.271775	
906200000	55	-22881.8	-26714.3	3832.51	-26714.3	0.389431	0.00148999	8.97964	73.2918	0.15204	0.558208	0.316811	0.217917	0.200019	0.265253	
906400000	55	-22827.6	-26697.8	3870.26	-26697.8	0.308173	0.00193275	7.19367	110.291	0.105705	0.408758	0.321794	0.218504	0.192715	0.266987	
906600000	55	-22839.4	-26697.8	3858.4	-26697.8	0.288715	0.00190553	11.8144	99.6289	0.12541	4.59991	0.320311	0.220303	0.196812	0.262573	
906800000	55	-22839.5	-26697.1	3857.61	-26697.1	0.297905	0.00172016	6.50992	98.2722	0.174749	9.20262	0.315	0.216141	0.20288	0.265979	
907000000	55	-22832.7	-26694.3	3861.64	-26694.3	0.29887	0.00191534	7.27416	102.344	0.164372	7.01256	0.317404	0.215588	0.197612	0.269396	
907200000	55	-22807	-26690.2	3883.18	-26690.2	0.29775	0.00177976	9.09322	123.849	0.108397	7.03264	0.318389	0.217411	0.199495	0.264705	
907400000	55	-22830	-26695.3	3865.29	-26695.3	0.292649	0.00204227	10.2152	106.332	0.138969	4.16738	0.321999	0.215723	0.196791	0.265487	
907600000	55	-22866.4	-26712.4	3845.96	-26712.4	0.400801	0.00153373	9.4849	86.7181	0.13534	0.532444	0.32479	0.210354	0.199309	0.265547	
907800000	55	-22919.1	-26726.5	3807.42	-26726.5	0.334585	0.00142567	6.29997	48.5349	0.331707	5.00419	0.314575	0.214851	0.195664	0.27491	
908000000	55	-22885.3	-26715.7	3830.41	-26715.7	0.340254	0.00144415	6.23949	70.7235	0.163352	2.45978	0.324598	0.212794	0.201789	0.260819	
908200000	55	-22885.7	-26716.7	3830.97	-26716.7	0.429116	0.00145969	6.43302	71.2142	0.153923	-0.764206	0.324627	0.212489	0.196163	0.266721	
908400000	55	-22868	-26709.2	3841.17	-26709.2	0.354567	0.00146739	12.1044	82.6062	0.155009	3.18593	0.314238	0.216796	0.19823	0.270737	
908600000	55	-22826.3	-26696.1	3869.79	-26696.1	0.278564	0.00175141	9.82846	110.905	0.134848	9.65251	0.314773	0.221941	0.197572	0.265715	
908800000	55	-22816.2	-26697.1	3880.94	-26697.1	0.276113	0.00300795	5.08725	121.171	0.144214	13.1326	0.315246	0.213962	0.191407	0.279385	
909000000	55	-22767.2	-26680.4	3913.22	-26680.4	0.277462	0.00211559	6.31914	152.951	0.0739092	8.31532	0.315172	0.213017	0.200433	0.271378	
909200000	55	-22744.2	-26673.3	3929.12	-26673.3	0.26272	0.00262091	13.4678	170.173	0.0683441	10.0232	0.313584	0.218418	0.201981	0.266017	
909400000	55	-22739.9	-26672	3932.07	-26672	0.268423	0.00291426	10.4898	172.389	0.061609	5.48931	0.316994	0.214069	0.194136	0.274802	
909600000	55	-22742.6	-26673.7	3931.08	-26673.7	0.279116	0.00274422	10.0696	171.051	0.0477632	4.99864	0.323897	0.208518	0.199063	0.268522	
909800000	55	-22757.5	-26675.1	3917.58	-26675.1	0.266342	0.00295239	8.75603	157.655	0.0673295	5.48454	0.319503	0.216208	0.195379	0.268911	
910000000	55	-22825	-26695.9	3870.91	-26695.9	0.320011	0.00189026	10.0359	111.499	0.093811	3.52857	0.319616	0.214571	0.192646	0.273167	
910200000	55	-22813.4	-26694	3880.55	-26694	0.299327	0.00252398	7.28403	120.592	0.0962505	2.97643	0.311894	0.220791	0.197612	0.269703	
910400000	55	-22764.7	-26682.3	3917.57	-26682.3	0.288911	0.00232714	4.82811	156.258	0.0505078	-0.146023	0.317905	0.213523	0.200192	0.26838	
910600000	56	-22866.8	-26717.2	3850.36	-26717.2	0.285021	0.00264897	10.0645	91.5401	0.151588	6.62813	0.324193	0.211668	0.195409	0.268729	
910800000	55	-22855.8	-26703.5	3847.71	-26703.5	0.324448	0.00182696	10.4103	89.0926	0.19	4.21345	0.321976	0.212928	0.194923	0.270172	
911000000	55	-22797.9	-26689.1	3891.16	-26689.1	0.28787	0.00234117	11.3285	131.749	0.07748	2.4511	0.312598	0.216016	0.197934	0.273452	
911200000	55	-22816.1	-26690.3	3874.18	-26690.3	0.280167	0.00186475	7.80406	114.609	0.118342	4.92409	0.321949	0.215237	0.196434	0.266379	
911400000	55	-22816.4	-26692.6	3876.15	-26692.6	0.301571	0.00184245	10.0486	116.648	0.0879418	2.57244	0.320735	0.216612	0.192904	0.269749	
911600000	55	-22777.5	-26682.9	3905.38	-26682.9	0.284694	0.00208257	11.4512	146.035	0.0816804	2.2372	0.320577	0.214494	0.195974	0.268954	
911800000	55	-22816.9	-26695.3	3878.39	-26695.3	0.30786	0.00260641	8.87011	119.012	0.107977	6.82419	0.322226	0.208656	0.20335	0.265768	
912000000	55	-22763.1	-26677.8	3914.66	-26677.8	0.268544	0.00313859	10.6817	155.023	0.0619987	5.68193	0.31998	0.21834	0.197385	0.264295	
912200000	55	-22769.3	-26681.5	3912.2	-26681.5	0.283204	0.00241121	8.16823	151.87	0.0578843	1.20467	0.320506	0.208169	0.201856	0.269469	
912400000	55	-22770.1	-26678.7	3908.53	-26678.7	0.277307	0.00237697	9.11372	148.827	0.0744189	6.9744	0.316336	0.215201	0.197216	0.271248	
912600000	55	-22810.5	-26690.1	3879.59	-26690.1	0.283844	0.00205605	10.7409	120.039	0.0803501	-0.0808689	0.319795	0.213632	0.1977	0.268873	
912800000	56	-22838.3	-26708.1	3869.83	-26708.1	0.32631	0.00181871	9.47201	110.524	0.116499	3.12827	0.318513	0.215024	0.193366	0.273097	
913000000	55	-22871.9	-26708.9	3837.06	-26708.9	0.317907	0.00158896	12.0235	78.1873	0.125832	0.518162	0.31307	0.215244	0.202238	0.269448	
913200000	55	-22830.5	-26696.4	3865.97	-26696.4	0.321347	0.00242474	9.22007	106.963	0.158612	4.43773	0.320827	0.211844	0.195375	0.271954	
913400000	55	-22803.3	-26690.4	3887.02	-26690.4	0.28631	0.0018964	8.82929	127.005	0.0705032	-0.685961	0.316317	0.216186	0.20061	0.266887	
913600000	55	-22755.8	-26677.6	3921.81	-26677.6	0.270768	0.00265373	11.1661	161.984	0.051988	2.82947	0.320657	0.218352	0.193862	0.267129	
913800000	55	-22757.6	-26678.7	3921.11	-26678.7	0.301811	0.00259775	11.1466	161.374	0.0582839	1.99673	0.322922	0.212937	0.199585	0.264556	
914000000	55	-22763.9	-26678.4	3914.47	-26678.4	0.276589	0.00270659	9.94837	154.933	0.0757028	6.69658	0.316662	0.216783	0.194562	0.271992	
914200000	55	-22768	-26677.4	3909.4	-26677.4	0.265858	0.00296742	7.29634	149.733	0.0992679	10.9182	0.32028	0.212902	0.196429	0.270389	
914400000	55	-22784.3	-26680.8	3896.51	-26680.8	0.264196	0.00238147	7.64516	137.014	0.110698	10.4171	0.31936	0.212021	0.198492	0.270127	
914600000	55	-22765.8	-26680.1	3914.32	-26680.1	0.279528	0.00239226	8.4214	153.993	0.0552912	1.25039	0.319808	0.212677	0.197914	0.269602	
914800000	55	-22799.7	-26687.9	3888.22	-26687.9	0.289908	0.00216181	6.73497	127.947	0.0772514	3.79288	0.322248	0.217674	0.197057	0.263021	
915000000	55	-22855.4	-26701.7	3846.22	-26701.7	0.284863	0.00166409	8.18326	86.958	0.143364	6.24676	0.318918	0.214521	0.195984	0.270576	
915200000	55	-22819.7	-26691.7	3872.01	-26691.7	0.307729	0.00199979	6.29967	112.165	0.126347	5.06928	0.320085	0.217299	0.195979	0.266637	
915400000	55	-22785.9	-26687.7	3901.87	-26687.7	0.334243	0.00225639	9.91199	141.836	0.057105	-0.308578	0.321157	0.212961	0.202043	0.263839	
915600000	55	-22816.6	-26693.7	3877.08	-26693.7	0.302292	0.00221725	18.6377	119.032	0.10191	4.02187	0.317883	0.21136	0.200142	0.270615	
915800000	55	-22779.7	-26680.5	3900.75	-26680.5	0.272577	0.00287305	9.5029	141.441	0.101733	7.14513	0.31851	0.215353	0.195033	0.271103	
916000000	55	-22804.9	-26686.8	3881.89	-26686.8	0.275825	0.00236278	5.29526	122.067	0.144429	9.58159	0.319457	0.214158	0.197739	0.268646	
916200000	56	-22799.7	-26698.6	3898.9	-26698.6	0.276922	0.00202774	6.4529	138.71	0.0848922	5.70874	0.325571	0.210884	0.194625	0.26892	
916400000	55	-22777.7	-26683.3	3905.66	-26683.3	0.279273	0.00307242	4.92116	144.962	0.0731648	6.79785	0.318167	0.215505	0.199139	0.267189	
916600000	55	-22788.2	-26683.1	3894.84	-26683.1	0.267474	0.00262754	12.8271	136.19	0.104688	9.02672	0.323585	0.215217	0.193446	0.267753	
916800000	55	-22801.5	-26687.9	3886.44	-26687.9	0.27902	0.00246165	5.44107	126.565	0.13048	9.83305	0.319328	0.213842	0.202129	0.264701	
917000000	55	-22822.4	-26691.6	3869.27	-26691.6	0.279078	0.0023953	17.3658	111.239	0.123622	3.64624	0.324256	0.215028	0.194442	0.266274	
917200000	55	-22794.3	-26687.4	3893.04	-26687.4	0.283861	0.00190956	7.4818	133.25	0.0959286	6.95794	0.314651	0.216199	0.200012	0.269138	
917400000	55	-22809.9	-26690.4	3880.52	-26690.4	0.29221	0.00181378	7.0909	120.522	0.0879121	5.77947	0.316798	0.213998	0.201923	0.267281	
917600000	55	-22763.2	-26678.2	3914.96	-26678.2	0.276378	0.00246766	14.6166	156.246	0.0768677	8.39123	0.316365	0.218707	0.197164	0.267765	
917800000	55	-22782.3	-26684.4	3902.16	-26684.4	0.275545	0.00256618	5.7161	141.714	0.0792219	5.33105	0.312768	0.217297	0.19703	0.272905	
918000000	55	-22827.8	-26694	3866.19	-26694	0.270481	0.00223706	9.13585	107.419	0.163902	11.0882	0.320041	0.209056	0.197923	0.272981	
918200000	55	-22843.1	-26699.4	3856.27	-26699.4	0.301029	0.00177839	7.82352	97.0484	0.166073	5.02649	0.321546	0.214218	0.19757	0.266666	
918400000	55	-22794	-26687.8	3893.82	-26687.8	0.300193	0.00218706	9.22624	134.144	0.0852903	2.89477	0.325247	0.21717	0.192174	0.265409	
918600000	55	-22752.3	-26674.1	3921.73	-26674.1	0.263759	0.0026297	10.1107	162.043	0.0674765	4.73066	0.314037	0.214571	0.199703	0.271689	
918800000	55	-22801.5	-26691.8	3890.32	-26691.8	0.325125	0.00259058	8.05375	130.376	0.08067	3.72622	0.319472	0.215997	0.194415	0.270116	
919000000	55	-22808.8	-26690.1	3881.28	-26690.1	0.296696	0.00248046	7.24162	121.047	0.0776623	-1.26865	0.317771	0.217278	0.195139	0.269811	
919200000	55	-22819.7	-26691.5	3871.71	-26691.5	0.285376	0.00208842	7.3466	112.173	0.132794	5.56699	0.316043	0.211524	0.198579	0.273854	
919400000	55	-22851.9	-26701.1	3849.19	-26701.1	0.289341	0.0018105	9.18433	90.0545	0.14127	4.40952	0.319708	0.216444	0.197323	0.266525	
919600000	55	-22905.2	-26712.8	3807.61	-26712.8	0.270872	0.00157266	8.60698	49.7453	0.437832	12.161	0.320653	0.2126	0.200457	0.266291	
919800000	55	-22816.9	-26694.2	3877.36	-26694.2	0.287969	0.00179106	9.08821	118.088	0.122868	4.88709	0.311197	0.218892	0.20192	0.267991	
920000000	55	-22851.4	-26704.4	3853.01	-26704.4	0.315314	0.00133537	5.57931	93.1218	0.151888	3.85634	0.318381	0.212069	0.199148	0.270403	
920200000	55	-22857	-26701.9	3844.89	-26701.9	0.296729	0.00181277	7.06599	85.9296	0.234469	7.77524	0.319406	0.212226	0.198102	0.270266	
920400000	55	-22856.3	-26701.1	3844.72	-26701.1	0.270796	0.00167226	6.63757	85.8466	0.240942	12.6145	0.317214	0.219199	0.196699	0.266888	
920600000	55	-22809.5	-26692.5	3883.04	-26692.5	0.270637	0.00297958	5.61748	123.143	0.12963	8.14033	0.317649	0.210181	0.197152	0.275018	
920800000	55	-22814.8	-26694.2	3879.34	-26694.2	0.295174	0.00175903	11.7797	120.207	0.0913033	3.60348	0.31615	0.211502	0.196838	0.27551	
921000000	56	-22769.6	-26691.9	3922.27	-26691.9	0.277677	0.00370633	9.8336	162.805	0.0817199	7.17107	0.315915	0.219185	0.19507	0.269829	
921200000	55	-22847.6	-26705	3857.37	-26705	0.329521	0.00157113	13.4669	99.0854	0.148458	6.54384	0.326166	0.205654	0.196416	0.271764	
921400000	56	-22884.6	-26720.5	3835.88	-26720.5	0.296938	0.00178352	7.57209	76.7291	0.196833	3.70903	0.313414	0.215139	0.199506	0.271942	
921600000	55	-22926.9	-26721.3	3794.44	-26721.3	0.291667	0.00137898	10.9131	36.7974	0.385447	9.70513	0.323528	0.214322	0.193856	0.268294	
921800000	55	-22840.5	-26697.9	3857.4	-26697.9	0.273838	0.00187385	6.4856	98.0079	0.163436	9.79053	0.317389	0.214117	0.198664	0.269829	
922000000	55	-22860.3	-26704.6	3844.34	-26704.6	0.323436	0.00204302	9.84653	85.6383	0.184219	5.55309	0.322908	0.211003	0.197824	0.268265	
922200000	55	-22834.6	-26698.7	3864.08	-26698.7	0.308473	0.00177781	10.8831	105.065	0.112242	5.37521	0.314966	0.217306	0.203487	0.264241	
922400000	55	-22758.8	-26677.4	3918.6	-26677.4	0.279683	0.00226372	9.58832	158.528	0.0564565	-1.25882	0.315517	0.21325	0.200036	0.271197	
922600000	55	-22792.6	-26685.5	3892.96	-26685.5	0.264875	0.00287543	20.5926	134.968	0.0817034	5.5815	0.32394	0.215602	0.195569	0.264889	
922800000	56	-22744.4	-26686.2	3941.8	-26686.2	0.27113	0.0033835	10.2376	181.565	0.04006	3.23871	0.317705	0.209714	0.195183	0.277398	
923000000	55	-22758.9	-26675.4	3916.49	-26675.4	0.271312	0.00230335	8.91738	156.896	0.0777582	10.2432	0.318366	0.215707	0.197797	0.26813	
923200000	55	-22839.2	-26699.3	3860.16	-26699.3	0.273132	0.00196254	4.74681	100.136	0.144702	7.99453	0.315417	0.211164	0.199771	0.273648	
923400000	55	-22818.3	-26693.7	3875.4	-26693.7	0.286083	0.00157107	7.75458	115.949	0.127333	6.78962	0.316827	0.214576	0.19971	0.268886	
923600000	55	-22833	-26699.2	3866.28	-26699.2	0.354005	0.00179639	7.69029	106.548	0.116035	1.28942	0.326583	0.212416	0.195899	0.265102	
923800000	55	-22830.5	-26693.5	3863.04	-26693.5	0.281198	0.00184033	10.043	103.769	0.10425	4.47385	0.321027	0.212977	0.198177	0.267818	
924000000	55	-22825.3	-26703	3877.73	-26703	0.35159	0.00186305	4.6645	116.88	0.0814611	0.986245	0.317629	0.216137	0.1927	0.273534	
924200000	55	-22757.2	-26679.7	3922.5	-26679.7	0.285645	0.00249832	6.08531	161.352	0.0349076	-6.22943	0.317276	0.21437	0.199983	0.26837	
924400000	55	-22801.4	-26690	3888.61	-26690	0.28647	0.00278852	4.60912	128.114	0.106746	4.18619	0.317913	0.21256	0.197824	0.271702	
924600000	55	-22768	-26682.3	3914.33	-26682.3	0.285418	0.00255607	13.32	154.937	0.059424	1.30654	0.322444	0.218398	0.189874	0.269284	
924800000	55	-22757.6	-26679.6	3922.04	-26679.6	0.282844	0.0028923	8.9889	162.294	0.0733495	6.79798	0.32252	0.213422	0.202005	0.262053	
925000000	55	-22787.8	-26686.4	3898.67	-26686.4	0.30963	0.00233689	13.8489	139.583	0.0666256	4.89497	0.316797	0.216142	0.199284	0.267778	
925200000	56	-22811.8	-26701.2	3889.39	-26701.2	0.3128	0.00213052	12.6242	130.09	0.0700657	2.25548	0.320022	0.21471	0.196377	0.268892	
925400000	55	-22878.5	-26708.5	3830.04	-26708.5	0.307727	0.00169848	11.6922	71.8526	0.216988	6.5694	0.315591	0.215403	0.201268	0.267739	
925600000	55	-22834.8	-26699	3864.21	-26699	0.304969	0.00198447	7.36463	104.66	0.128463	6.09467	0.320436	0.217688	0.197723	0.264153	
925800000	55	-22841.9	-26701.3	3859.43	-26701.3	0.30475	0.00164258	14.1513	100.853	0.115905	2.04176	0.318195	0.213925	0.195063	0.272817	
926000000	55	-22818.4	-26694.5	3876.11	-26694.5	0.29163	0.00166192	14.8726	117.389	0.0862109	3.66433	0.321269	0.217141	0.199075	0.262515	
926200000	55	-22830.3	-26695.5	3865.13	-26695.5	0.297205	0.00207354	11.7716	106.331	0.127611	3.40795	0.3179	0.220063	0.196022	0.266015	
926400000	55	-22840.2	-26700	3859.8	-26700	0.301463	0.00204165	11.0983	100.746	0.114553	2.5028	0.321274	0.218178	0.193847	0.266702	
926600000	55	-22835.6	-26698.1	3862.49	-26698.1	0.303166	0.00232206	9.28155	103.475	0.143612	6.76203	0.325893	0.213728	0.192753	0.267625	
926800000	55	-22853.4	-26704.4	3850.96	-26704.4	0.307088	0.00217565	11.3946	92.417	0.164595	5.68076	0.321637	0.211169	0.191958	0.275237	
927000000	55	-22807.4	-26689	3881.62	-26689	0.28808	0.00242169	6.08539	121.621	0.102672	8.36955	0.323688	0.218784	0.1943	0.263229	
927200000	55	-22818	-26693.1	3875.1	-26693.1	0.279579	0.00167033	5.94277	115.186	0.127746	5.40796	0.319063	0.215609	0.195735	0.269593	
927400000	55	-22831.7	-26697.1	3865.4	-26697.1	0.316565	0.00226979	8.18541	105.937	0.126298	3.77291	0.316798	0.215841	0.199967	0.267394	
927600000	55	-22862.4	-26705.9	3843.5	-26705.9	0.31059	0.00148894	4.77244	83.8719	0.200024	9.98406	0.324222	0.211126	0.198079	0.266573	
927800000	55	-22861.7	-26702.3	3840.67	-26702.3	0.298638	0.00158949	12.5426	82.5647	0.214527	5.22551	0.314918	0.214395	0.196958	0.273729	
928000000	55	-22836.2	-26696.2	3860.01	-26696.2	0.273776	0.00183074	18.5086	102.494	0.140819	10.9934	0.319129	0.217362	0.19452	0.268988	
928200000	55	-22775.2	-26684.4	3909.19	-26684.4	0.272401	0.00221322	4.21979	148.432	0.0828752	7.52018	0.313315	0.215107	0.194872	0.276706	
928400000	55	-22789.4	-26692.1	3902.71	-26692.1	0.31767	0.00171793	4.28029	141.538	0.0644017	1.90729	0.317917	0.218124	0.196597	0.267363	
928600000	55	-22824.7	-26696.1	3871.4	-26696.1	0.303725	0.00204554	6.62834	111.136	0.0870577	1.38201	0.314811	0.214478	0.199153	0.271559	
928800000	55	-22862.1	-26706.1	3843.94	-26706.1	0.312975	0.001381	6.11031	84.3061	0.16021	5.58151	0.322067	0.213859	0.195921	0.268154	
929000000	55	-22867.9	-26714.7	3846.8	-26714.7	0.340471	0.00139281	5.76172	86.8373	0.135886	3.44058	0.30704	0.213323	0.20666	0.272977	
929200000	55	-22835.1	-26696.6	3861.47	-26696.6	0.280308	0.00213327	16.1148	103.35	0.124004	5.79182	0.324398	0.215988	0.197175	0.262439	
929400000	56	-22842.2	-26712.7	3870.57	-26712.7	0.321783	0.00194053	16.4001	111.977	0.0879331	-0.638219	0.315952	0.208993	0.201718	0.273338	
929600000	55	-22789	-26685.3	3896.32	-26685.3	0.266258	0.00285236	14.7879	137.771	0.085696	9.33482	0.315064	0.214161	0.20184	0.268935	
929800000	55	-22798.3	-26687.8	3889.44	-26687.8	0.279353	0.00236316	10.0322	130.252	0.110839	5.15975	0.323347	0.21671	0.198482	0.261461	
930000000	55	-22813.7	-26694.9	3881.19	-26694.9	0.318997	0.00245515	9.24097	121.48	0.0849137	2.0185	0.319376	0.21679	0.19828	0.265553	
930200000	55	-22763.7	-26680.9	3917.25	-26680.9	0.27347	0.00251009	10.2198	157.424	0.06118	2.9308	0.323568	0.206364	0.196428	0.27364	
930400000	55	-22773.4	-26678.8	3905.48	-26678.8	0.260341	0.0024982	9.47704	146.191	0.097458	9.23242	0.32011	0.212578	0.194807	0.272505	
930600000	55	-22820.2	-26695.1	3874.91	-26695.1	0.291627	0.00225137	8.8672	115.597	0.119697	5.9586	0.316006	0.218407	0.193711	0.271877	
930800000	55	-22836.2	-26704	3867.75	-26704	0.302144	0.00140765	6.33085	107.944	0.131938	4.62509	0.31172	0.213891	0.200774	0.273615	
931000000	56	-22832.6	-26703.7	3871.11	-26703.7	0.297697	0.00256505	10.0139	111.845	0.104532	4.59751	0.320577	0.214641	0.196442	0.268341	
931200000	55	-22816.1	-26689.9	3873.87	-26689.9	0.291905	0.00212823	10.1214	115.03	0.143041	7.60827	0.316821	0.214082	0.199184	0.269912	
931400000	56	-22799.4	-26698.1	3898.69	-26698.1	0.280033	0.00292625	21.0836	140.986	0.0881356	10.6776	0.314412	0.213328	0.203142	0.269118	
931600000	55	-22841.2	-26697.3	3856.08	-26697.3	0.276421	0.00211265	10.4958	97.6262	0.188493	8.90573	0.318986	0.216331	0.196547	0.268136	
931800000	55	-22829.7	-26696.1	3866.36	-26696.1	0.304581	0.00247038	11.5845	107.431	0.120894	2.11205	0.318479	0.215549	0.197682	0.26829	
932000000	55	-22883	-26713.5	3830.56	-26713.5	0.305855	0.00139344	11.5138	72.1286	0.169967	7.47683	0.316767	0.216086	0.204801	0.262346	
932200000	55	-22848.9	-26699.9	3850.98	-26699.9	0.278818	0.00155112	13.4541	92.9249	0.186978	6.67968	0.320347	0.210199	0.197565	0.27189	
932400000	55	-22788.6	-26688.8	3900.18	-26688.8	0.308008	0.00187162	5.75234	139.6	0.0783566	1.30112	0.318664	0.212918	0.1956	0.272818	
932600000	55	-22761.7	-26682.5	3920.82	-26682.5	0.293765	0.00200088	8.40942	160.118	0.0390033	-0.303637	0.313048	0.214987	0.201133	0.270832	
932800000	55	-22789.7	-26687	3897.32	-26687	0.267252	0.00231159	8.12859	137.66	0.0948677	6.86793	0.317762	0.221261	0.196931	0.264046	
