# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1395200000	1199	-30737.2	-31395.9	658.647	-31395.9	3.65507	0.000887963	14.7747	-717.055	301.578	1.80489	0.259635	0.23818	0.277945	0.22424	
1395600000	1199	-30591.4	-31271.4	680.021	-31271.4	3.15286	0.0010202	14.6938	-696.697	112.185	1.31143	0.262353	0.238587	0.277389	0.221671	
1396000000	1200	-30759.8	-31415.9	656.166	-31415.9	3.34566	0.000913996	17.8177	-718.934	366.772	1.96351	0.262031	0.235865	0.27186	0.230244	
1396400000	1199	-30753	-31410.1	657.065	-31410.1	3.56327	0.00090038	14.8775	-718.846	242.572	1.60859	0.259366	0.232609	0.280261	0.227765	
1396800000	1203	-30901	-31543.1	642.17	-31543.1	3.6882	0.000794383	19.6945	-733.653	145.938	1.15984	0.261058	0.237558	0.273625	0.227759	
1397200000	1199	-30798.5	-31449.2	650.74	-31449.2	3.35079	0.000829481	15.4358	-725.371	185.122	1.41223	0.263367	0.232429	0.272721	0.231483	
1397600000	1199	-30790.5	-31438.2	647.646	-31438.2	3.6496	0.000821759	17.9084	-727.909	233.801	1.465	0.25971	0.233854	0.276824	0.229611	
1398000000	1201	-30673.6	-31346.2	672.65	-31346.2	3.22471	0.000915971	17.7013	-703.118	192.863	1.61158	0.259073	0.232486	0.276349	0.232091	
1398400000	1198	-30626.1	-31298.3	672.169	-31298.3	3.34999	0.000986759	19.5765	-703.547	162.749	1.51603	0.2653	0.233306	0.275764	0.22563	
1398800000	1200	-30539.9	-31226.2	686.313	-31226.2	3.00535	0.0010322	19.0966	-689.475	159.793	1.5896	0.25406	0.236863	0.276751	0.232325	
1399200000	1200	-30613.3	-31288.9	675.58	-31288.9	3.13269	0.000945002	14.9502	-700.353	234.057	1.74556	0.261303	0.236362	0.275271	0.227064	
1399600000	1199	-30638.6	-31309.1	670.501	-31309.1	3.06503	0.000918522	16.5558	-705.486	179.448	1.59372	0.264303	0.230089	0.280962	0.224647	
1400000000	1198	-30592.2	-31269	676.821	-31269	3.35021	0.000969715	18.0328	-699.086	161.183	1.59709	0.266449	0.228077	0.281953	0.223522	
1400400000	1200	-30573.2	-31249.8	676.617	-31249.8	3.12395	0.00101143	18.7315	-699.81	89.6588	1.06019	0.261748	0.233882	0.275132	0.229238	
1400800000	1201	-30505.3	-31199.7	694.365	-31199.7	2.93621	0.00107516	17.3213	-681.555	173.16	1.72301	0.262414	0.23277	0.276973	0.227843	
1401200000	1200	-30461.6	-31167.7	706.056	-31167.7	3.42264	0.00106414	14.7866	-670.392	143.396	1.67348	0.265323	0.230124	0.278484	0.226068	
1401600000	1203	-30471	-31170.9	699.863	-31170.9	2.88525	0.00111809	17.2879	-676.181	153.757	1.69437	0.256172	0.235015	0.278179	0.230634	
1402000000	1199	-30522.9	-31210	687.089	-31210	3.54441	0.00109111	17.4434	-688.651	203.566	1.81861	0.26698	0.233701	0.277565	0.221754	
1402400000	1197	-30440.3	-31138.6	698.318	-31138.6	3.05378	0.00103568	16.6826	-677.978	129.527	1.60192	0.261209	0.232044	0.279152	0.227596	
1402800000	1200	-30464.6	-31163.1	698.458	-31163.1	2.93001	0.0010961	17.7746	-677.659	134.677	1.66247	0.256996	0.240693	0.275391	0.22692	
1403200000	1200	-30479.5	-31178.6	699.062	-31178.6	3.28449	0.00109117	16.8661	-676.924	171.37	1.76593	0.268053	0.225817	0.281015	0.225116	
1403600000	1198	-30408.9	-31111.4	702.492	-31111.4	2.81716	0.00113577	17.1338	-673.531	159.746	1.7564	0.26613	0.233131	0.276752	0.223988	
1404000000	1199	-30432.8	-31133.8	700.97	-31133.8	3.05118	0.00107957	19.9742	-675.061	113.585	1.49108	0.264616	0.232854	0.272009	0.230522	
1404400000	1202	-30462.4	-31163.8	701.43	-31163.8	2.92142	0.00110925	14.1077	-675.006	159.641	1.73139	0.259579	0.230225	0.28402	0.226176	
1404800000	1202	-30519	-31211.8	692.755	-31211.8	3.00662	0.00106222	17.3699	-683.16	173.01	1.71403	0.261289	0.22896	0.278869	0.230882	
1405200000	1197	-30403.7	-31107.1	703.452	-31107.1	3.24889	0.00108236	15.8146	-672.59	185.38	1.89984	0.257419	0.229221	0.285267	0.228092	
1405600000	1197	-30404.3	-31107.6	703.265	-31107.6	2.68408	0.00105459	16.7813	-672.905	144.83	1.62698	0.256776	0.228505	0.282084	0.232635	
1406000000	1198	-30414.9	-31118.4	703.495	-31118.4	2.81096	0.00103798	14.3863	-672.99	146.08	1.72113	0.264675	0.228445	0.27627	0.230611	
1406400000	1197	-30407.3	-31112.9	705.589	-31112.9	3.18772	0.00105889	20.556	-670.096	149.834	1.61695	0.26814	0.233733	0.276998	0.22113	
1406800000	1200	-30523.7	-31209.9	686.186	-31209.9	2.98841	0.00105182	19.3782	-689.24	219.965	1.88086	0.259586	0.228097	0.283338	0.228978	
1407200000	1201	-30635.6	-31312.8	677.179	-31312.8	3.26518	0.00101161	14.7955	-699.062	176.145	1.67651	0.259644	0.235263	0.279117	0.225976	
1407600000	1197	-30507.9	-31193.5	685.659	-31193.5	3.14228	0.00102701	17.8854	-689.734	271.683	1.91343	0.266518	0.238301	0.275063	0.220118	
1408000000	1204	-30472.2	-31176.8	704.523	-31176.8	2.85839	0.00109141	16.4805	-672.068	99.4119	1.45781	0.262898	0.233987	0.275215	0.227899	
1408400000	1199	-30554.8	-31240.1	685.375	-31240.1	3.20748	0.00100572	18.7406	-690.322	181.757	1.73639	0.261742	0.225605	0.281077	0.231576	
1408800000	1203	-30657.2	-31336.9	679.714	-31336.9	3.52338	0.000924864	16.9679	-696.109	200.114	1.62495	0.25763	0.234768	0.278425	0.229177	
1409200000	1200	-30605.6	-31277.6	671.991	-31277.6	3.00884	0.00095754	16.7152	-703.375	321.615	2.09113	0.260025	0.231331	0.283318	0.225326	
1409600000	1200	-30651.6	-31322	670.332	-31322	3.43097	0.000943233	16.0091	-705.524	219.345	1.64423	0.262861	0.228407	0.281903	0.226829	
1410000000	1201	-30823.5	-31467	643.467	-31467	3.5758	0.000827571	17.1706	-731.901	307.75	1.58586	0.261274	0.233258	0.277816	0.227652	
1410400000	1200	-30806.8	-31454.3	647.521	-31454.3	3.52976	0.000849347	17.9932	-727.741	306.834	1.7751	0.258102	0.232738	0.28144	0.227721	
1410800000	1201	-30750.7	-31411.4	660.752	-31411.4	3.5629	0.000905078	16.2106	-715.033	229.853	1.57098	0.266719	0.230482	0.277687	0.225112	
1411200000	1199	-30737.4	-31395.8	658.448	-31395.8	3.5411	0.00081599	15.7772	-717.821	151.263	1.33507	0.265377	0.22846	0.277047	0.229116	
1411600000	1201	-30816.5	-31467.5	651.058	-31467.5	3.57241	0.000804649	17.6997	-724.901	160.843	1.35123	0.256995	0.239464	0.275807	0.227734	
1412000000	1197	-30786.3	-31433.6	647.238	-31433.6	3.76082	0.000859355	17.8792	-728.822	142.713	1.24516	0.26237	0.235414	0.275112	0.227104	
1412400000	1200	-30831.3	-31478.1	646.851	-31478.1	4.11927	0.000850349	19.6634	-728.814	170.589	1.33484	0.264635	0.235885	0.275473	0.224007	
1412800000	1198	-30813.3	-31457.6	644.295	-31457.6	3.60597	0.000789349	19.9567	-730.852	274.892	1.55163	0.255183	0.229388	0.280594	0.234836	
1413200000	1198	-30756.5	-31411.5	654.914	-31411.5	3.90906	0.000824314	17.7759	-720.98	170.084	1.33604	0.258565	0.22974	0.281218	0.230477	
1413600000	1202	-30696.2	-31366.2	670	-31366.2	3.39168	0.000903912	15.6895	-706.234	157.823	1.47039	0.26223	0.22966	0.276234	0.231876	
1414000000	1202	-30753	-31414.2	661.16	-31414.2	3.40291	0.00089966	15.288	-714.74	230.98	1.70192	0.265595	0.224215	0.285902	0.224288	
1414400000	1207	-30828.4	-31488.3	659.933	-31488.3	3.04593	0.000912436	14.2109	-716.063	244.431	1.70679	0.261674	0.235597	0.278085	0.224645	
1414800000	1203	-30876.8	-31520.3	643.449	-31520.3	3.52295	0.000791264	17.6792	-732.417	176.892	1.35092	0.256511	0.233616	0.282947	0.226926	
1415200000	1201	-30754.1	-31413.6	659.548	-31413.6	3.66732	0.000885045	17.1806	-716.343	183.31	1.4335	0.257815	0.23659	0.275694	0.2299	
1415600000	1204	-30817	-31468.6	651.625	-31468.6	3.41502	0.000862388	19.4325	-724.237	144.415	1.22632	0.261103	0.23341	0.275437	0.230049	
1416000000	1197	-30727.2	-31378.2	651.049	-31378.2	3.02829	0.000866208	13.0784	-725.368	191.987	1.36461	0.262889	0.23119	0.279325	0.226595	
1416400000	1201	-30856.6	-31497.2	640.663	-31497.2	3.73742	0.000825485	18.5438	-735.509	118.508	1.01526	0.255208	0.23306	0.282983	0.22875	
1416800000	1199	-30907.7	-31542.2	634.473	-31542.2	3.82096	0.000763158	17.5095	-741.092	243.669	1.42412	0.256821	0.232904	0.284985	0.22529	
1417200000	1199	-30956.1	-31585.2	629.109	-31585.2	3.6263	0.000735953	16.7507	-746.298	312.905	1.53742	0.258773	0.238807	0.278484	0.223936	
1417600000	1200	-30954.9	-31582.3	627.415	-31582.3	3.38157	0.000774203	18.1075	-747.885	294.231	1.48065	0.256489	0.23743	0.281683	0.224398	
1418000000	1200	-30982.4	-31609.2	626.784	-31609.2	3.85161	0.000755213	15.5152	-749.143	221.02	1.30317	0.25772	0.233348	0.275165	0.233768	
1418400000	1201	-30958.7	-31586.5	627.79	-31586.5	3.84781	0.000766015	15.0927	-748.353	188.646	1.30483	0.261258	0.237645	0.278917	0.222181	
1418800000	1201	-30863.6	-31507	643.434	-31507	3.53122	0.000777904	17.3939	-732.44	181.847	1.34174	0.262143	0.231574	0.281594	0.224689	
1419200000	1198	-30632.6	-31309.7	677.099	-31309.7	3.3654	0.000973623	16.3683	-698.723	215.625	1.76301	0.25491	0.234214	0.284843	0.226033	
1419600000	1200	-30761.6	-31415.7	654.091	-31415.7	3.40395	0.000868033	16.5424	-721.427	286.628	1.65524	0.263769	0.230613	0.281097	0.224521	
1420000000	1199	-30725.8	-31385.8	659.996	-31385.8	3.34179	0.000849615	19.5461	-715.429	217.932	1.62311	0.257112	0.23922	0.27473	0.228938	
1420400000	1202	-30768.2	-31422.3	654.171	-31422.3	3.30527	0.000878797	15.2872	-722.119	158.798	1.23708	0.260845	0.233154	0.272405	0.233597	
1420800000	1202	-30708.4	-31375.5	667.124	-31375.5	3.48933	0.000927298	19.4086	-708.56	171.566	1.49688	0.26195	0.232827	0.279658	0.225566	
1421200000	1197	-30618.6	-31288.4	669.807	-31288.4	3.38102	0.000954519	15.2448	-706.043	244.362	1.71823	0.259567	0.233896	0.279837	0.226699	
1421600000	1200	-30621.3	-31299.6	678.274	-31299.6	3.07276	0.000946629	15.8591	-698.023	145.081	1.4405	0.262985	0.230937	0.279261	0.226816	
1422000000	1197	-30619.6	-31287.8	668.207	-31287.8	3.25127	0.000932102	18.3783	-707.897	127.735	1.40226	0.25915	0.239371	0.276036	0.225443	
1422400000	1197	-30704.8	-31362.4	657.604	-31362.4	3.5445	0.000875011	15.4024	-718.377	210.954	1.52673	0.25652	0.237506	0.275102	0.230872	
1422800000	1197	-30756.2	-31406.6	650.372	-31406.6	3.69528	0.000873039	16.8864	-725.829	140.518	1.22037	0.259923	0.228682	0.280219	0.231176	
1423200000	1198	-30806	-31453	647.06	-31453	3.78417	0.000865453	15.2715	-728.641	282.446	1.70614	0.255065	0.233463	0.274578	0.236894	
1423600000	1199	-30673.7	-31340.9	667.225	-31340.9	3.51814	0.000916586	17.7748	-708.637	174.614	1.50379	0.258891	0.227387	0.286477	0.227245	
1424000000	1202	-30791.9	-31447.5	655.605	-31447.5	3.87213	0.000870157	14.3202	-720.533	210.108	1.50709	0.258113	0.232812	0.274871	0.234204	
1424400000	1199	-30750	-31407.5	657.531	-31407.5	3.63934	0.000871361	19.0957	-718.365	144.686	1.32786	0.256819	0.233775	0.282484	0.226921	
1424800000	1200	-30746.9	-31405	658.1	-31405	3.66364	0.000880226	19.8517	-717.631	156.458	1.3135	0.268473	0.234047	0.277633	0.219848	
1425200000	1199	-30721.5	-31382.1	660.523	-31382.1	3.8364	0.000878109	17.5304	-715.461	160.241	1.3249	0.260868	0.233196	0.278642	0.227294	
1425600000	1202	-30808.8	-31459.8	650.969	-31459.8	3.28003	0.000831772	18.845	-725.075	129.239	1.18475	0.254999	0.231923	0.284643	0.228436	
1426000000	1203	-30791.9	-31452.7	660.825	-31452.7	3.36307	0.000852159	15.7008	-715.386	161.373	1.43845	0.260076	0.231823	0.282543	0.225558	
1426400000	1205	-30852.4	-31503	650.583	-31503	3.5216	0.000892183	18.8249	-724.739	262.401	1.6535	0.261855	0.231562	0.272321	0.234262	
1426800000	1199	-30634.9	-31307.4	672.518	-31307.4	3.073	0.00093743	21.4305	-702.807	194.95	1.63187	0.266952	0.234814	0.276113	0.222122	
1427200000	1199	-30588.3	-31268.8	680.42	-31268.8	3.32694	0.0010517	19.2829	-695.283	170.302	1.57579	0.259973	0.235849	0.275116	0.229062	
1427600000	1198	-30649.3	-31316.3	667.008	-31316.3	3.4297	0.000920424	15.2985	-709.308	153.524	1.44946	0.261057	0.237792	0.27533	0.225822	
1428000000	1200	-30649.9	-31320.9	670.975	-31320.9	3.51713	0.000948481	18.6064	-705.039	135.788	1.43293	0.259576	0.236663	0.279257	0.224504	
1428400000	1201	-30631.6	-31310.7	679.082	-31310.7	3.56977	0.00094735	16.1717	-696.809	207.319	1.6206	0.258747	0.227446	0.281876	0.231931	
1428800000	1197	-30621.6	-31292.4	670.828	-31292.4	3.45463	0.000939853	15.2352	-705.261	193.065	1.64748	0.260903	0.237207	0.272475	0.229415	
1429200000	1206	-30738.9	-31406.9	667.956	-31406.9	3.32432	0.000979848	18.3749	-708.017	146.238	1.26784	0.264436	0.228785	0.271204	0.235574	
1429600000	1201	-30683.9	-31356.2	672.236	-31356.2	3.20427	0.000965355	15.3447	-703.756	209.309	1.66356	0.267108	0.224112	0.284534	0.224246	
1430000000	1199	-30609.6	-31286.5	676.947	-31286.5	3.24103	0.000959543	15.8652	-698.607	299.51	1.92509	0.261501	0.227761	0.279076	0.231662	
1430400000	1200	-30525.3	-31214.5	689.202	-31214.5	3.1001	0.000991172	16.9551	-686.965	142.102	1.63549	0.253976	0.234441	0.279839	0.231745	
1430800000	1200	-30514.9	-31206.9	692.052	-31206.9	3.21202	0.000988465	18.9614	-683.888	139.346	1.6148	0.256076	0.233606	0.276087	0.234231	
1431200000	1201	-30519.2	-31212.3	693.092	-31212.3	3.4311	0.00102458	15.767	-682.978	183.031	1.63302	0.257959	0.235649	0.275941	0.230451	
1431600000	1199	-30455.6	-31155.4	699.757	-31155.4	3.25729	0.00106341	16.8736	-676.455	137.615	1.56425	0.262367	0.233823	0.277336	0.226474	
1432000000	1201	-30524.8	-31217.3	692.506	-31217.3	2.98979	0.00102379	19.0252	-683.367	147.886	1.64651	0.261187	0.234879	0.275928	0.228006	
1432400000	1199	-30486	-31181.7	695.706	-31181.7	3.05701	0.00101048	17.7947	-679.548	313.631	2.11389	0.261987	0.23343	0.272419	0.232164	
1432800000	1198	-30476.4	-31170.1	693.736	-31170.1	3.16054	0.00103464	15.5572	-682.502	158.393	1.76158	0.25942	0.23501	0.276548	0.229022	
1433200000	1197	-30423.3	-31123.7	700.353	-31123.7	2.89681	0.00105378	17.6843	-676	108.143	1.48114	0.25929	0.229773	0.282873	0.228064	
1433600000	1199	-30585.3	-31267.3	682	-31267.3	3.37325	0.000986172	16.5172	-693.821	211.542	1.78865	0.259866	0.239104	0.276913	0.224116	
1434000000	1197	-30559.6	-31241.5	681.903	-31241.5	3.2023	0.000944175	15.2973	-694.324	166.936	1.603	0.25705	0.234498	0.279751	0.228701	
1434400000	1201	-30594	-31276	682.006	-31276	3.01928	0.000959045	16.0415	-693.782	232.409	1.82506	0.256474	0.239531	0.277139	0.226856	
1434800000	1198	-30581	-31262.3	681.334	-31262.3	3.46986	0.000986974	17.6718	-694.07	274.601	2.05998	0.263107	0.223055	0.280518	0.23332	
1435200000	1197	-30555.7	-31238.2	682.432	-31238.2	2.95993	0.000912848	16.2579	-693.704	161.12	1.48647	0.262953	0.233499	0.270024	0.233524	
1435600000	1197	-30566.6	-31245.8	679.21	-31245.8	3.11718	0.000958051	16.0273	-696.859	177.205	1.59749	0.258355	0.224736	0.282603	0.234306	
1436000000	1196	-30486.2	-31174.8	688.634	-31174.8	3.30602	0.00104867	17.3411	-687.02	224.099	1.88241	0.252783	0.235471	0.288804	0.222943	
1436400000	1198	-30430.9	-31133.3	702.428	-31133.3	3.35021	0.00109011	20.7896	-673.628	101.37	1.42618	0.264759	0.232095	0.27989	0.223256	
1436800000	1200	-30494.3	-31187.9	693.542	-31187.9	2.91735	0.00103887	20.8977	-681.644	235.047	1.92599	0.260887	0.233485	0.271955	0.233673	
1437200000	1201	-30457.7	-31159.6	701.841	-31159.6	2.87038	0.00108676	18.4791	-674.513	98.3465	1.39955	0.260193	0.231738	0.273224	0.234846	
1437600000	1198	-30432.2	-31136	703.746	-31136	3.08726	0.00106763	15.6657	-672.576	144.294	1.63481	0.256942	0.235698	0.281263	0.226097	
1438000000	1199	-30476.3	-31170.9	694.628	-31170.9	2.73828	0.00108523	18.0664	-681.614	115.511	1.44708	0.25714	0.232458	0.285008	0.225394	
1438400000	1201	-30462.1	-31164	701.863	-31164	3.11536	0.00110759	14.4121	-674.585	150.804	1.76204	0.261829	0.227142	0.282846	0.228184	
1438800000	1197	-30307.7	-31025	717.262	-31025	3.05781	0.00113631	18.9486	-659.094	92.5266	1.4773	0.266097	0.226141	0.278561	0.229201	
1439200000	1199	-30415.5	-31120.9	705.377	-31120.9	2.7432	0.00109512	16.4486	-670.543	192.706	1.89853	0.256402	0.228778	0.284481	0.230339	
1439600000	1199	-30477.4	-31173.8	696.337	-31173.8	3.16331	0.00108068	16.1512	-679.832	157.109	1.70107	0.262526	0.232756	0.276399	0.228319	
1440000000	1197	-30485.4	-31175.4	690.013	-31175.4	3.35624	0.00103554	16.6311	-685.877	194.557	1.77212	0.25531	0.236195	0.280762	0.227733	
1440400000	1197	-30387.7	-31092.7	704.981	-31092.7	2.7946	0.00111876	14.075	-671.979	96.5046	1.23959	0.260159	0.229504	0.281726	0.228611	
1440800000	1202	-30541.1	-31232.9	691.733	-31232.9	3.11329	0.00106617	14.1899	-684.548	184.374	1.70844	0.256153	0.231172	0.282319	0.230356	
1441200000	1203	-30464.5	-31170.3	705.805	-31170.3	3.4569	0.00106881	15.6642	-671.125	79.4746	1.26955	0.25973	0.233904	0.277807	0.228559	
1441600000	1203	-30428.7	-31139.2	710.547	-31139.2	3.13875	0.00112359	15.9582	-666.083	102.375	1.48903	0.261796	0.229574	0.27946	0.229171	
1442000000	1199	-30356.6	-31072.1	715.507	-31072.1	3.23032	0.00111965	18.6621	-660.644	117.042	1.59374	0.259008	0.239628	0.277252	0.224112	
1442400000	1198	-30406.5	-31112.1	705.506	-31112.1	3.12583	0.00106975	15.4083	-670.788	152.782	1.798	0.263409	0.226461	0.274293	0.235837	
1442800000	1202	-30512.3	-31208	695.683	-31208	3.18917	0.00106564	16.6594	-680.657	124.437	1.56477	0.258914	0.233292	0.275797	0.231997	
1443200000	1201	-30481.3	-31180.3	699.05	-31180.3	2.99244	0.00105217	15.6501	-677.779	88.2033	1.2208	0.265997	0.22856	0.274099	0.231344	
1443600000	1199	-30447.9	-31142.5	694.625	-31142.5	2.65273	0.00104791	17.9208	-681.246	168.864	1.69473	0.2548	0.230005	0.280903	0.234292	
1444000000	1201	-30506.4	-31201.8	695.352	-31201.8	3.18178	0.00101159	19.6253	-680.625	124.809	1.50553	0.261295	0.223912	0.290018	0.224775	
1444400000	1203	-30497.2	-31199	701.846	-31199	3.23563	0.00104943	15.7531	-674.028	221.247	1.88068	0.259302	0.225434	0.282986	0.232279	
1444800000	1203	-30499.4	-31196	696.618	-31196	2.76742	0.00107575	16.6232	-679.513	153.544	1.65293	0.255213	0.230309	0.279868	0.23461	
1445200000	1203	-30517.6	-31213.5	695.854	-31213.5	2.8375	0.00113181	18.3399	-680.079	151.067	1.64129	0.259942	0.239535	0.277819	0.222704	
1445600000	1197	-30397.4	-31098.1	700.693	-31098.1	3.0677	0.00107893	15.6159	-675.413	178.815	1.85132	0.257484	0.235392	0.278529	0.228595	
1446000000	1197	-30387.5	-31089.7	702.21	-31089.7	3.02724	0.00111426	16.2408	-673.53	236.028	2.0305	0.263505	0.229061	0.277504	0.22993	
1446400000	1201	-30496.9	-31192.8	695.838	-31192.8	3.11009	0.00105057	17.4308	-679.776	230.863	1.87932	0.263179	0.23256	0.273635	0.230625	
1446800000	1201	-30570.4	-31255.8	685.409	-31255.8	3.15804	0.00102046	15.8575	-690.28	262.807	1.85436	0.258975	0.228407	0.283025	0.229593	
1447200000	1200	-30682.5	-31347.4	664.872	-31347.4	3.21904	0.000890201	16.0312	-710.786	265.832	1.73832	0.262052	0.229028	0.2808	0.228119	
1447600000	1197	-30661.6	-31324.4	662.79	-31324.4	3.40407	0.000945331	15.2057	-713.948	103.11	1.09746	0.262225	0.23469	0.283774	0.219312	
1448000000	1201	-30782	-31434.6	652.554	-31434.6	3.4504	0.000881094	17.9229	-723.287	175.94	1.3493	0.260933	0.234154	0.274272	0.230641	
1448400000	1201	-30905.3	-31543.5	638.254	-31543.5	3.62259	0.000789396	16.7998	-736.772	450.947	1.83976	0.263081	0.235551	0.277425	0.223943	
1448800000	1200	-30861.8	-31501.6	639.887	-31501.6	3.42443	0.000804026	19.0642	-735.973	151.025	1.23813	0.25331	0.23428	0.278025	0.234385	
1449200000	1199	-30803.4	-31450.2	646.813	-31450.2	3.69303	0.00085152	16.4576	-729.242	171.133	1.3144	0.261418	0.227231	0.281919	0.229432	
1449600000	1203	-30920.8	-31558.5	637.661	-31558.5	3.61847	0.000751356	15.475	-738.229	229.075	1.49162	0.267266	0.228822	0.281977	0.221934	
1450000000	1199	-30826.8	-31468.6	641.772	-31468.6	3.65214	0.000861867	17.1908	-734.377	142.71	1.13921	0.25457	0.236186	0.275274	0.233969	
1450400000	1197	-30856.3	-31491.9	635.626	-31491.9	3.59058	0.000739147	17.0259	-740.125	214.936	1.40626	0.26418	0.227746	0.276064	0.232009	
1450800000	1197	-30881.9	-31511.5	629.65	-31511.5	3.72921	0.000752835	15.4291	-745.92	316.325	1.57214	0.256371	0.230498	0.279319	0.233812	
1451200000	1198	-30812	-31461.4	649.352	-31461.4	4.08148	0.000834422	16.6769	-726.308	245.252	1.55249	0.262304	0.233465	0.27242	0.231811	
1451600000	1197	-30888.2	-31520.3	632.075	-31520.3	3.88589	0.000769477	16.1916	-743.285	351.705	1.6424	0.262191	0.229854	0.278456	0.229499	
1452000000	1199	-30973.4	-31597.6	624.125	-31597.6	4.32845	0.000732058	15.22	-751.754	240.579	1.39658	0.263392	0.237354	0.273859	0.225395	
1452400000	1198	-31021.8	-31636.2	614.4	-31636.2	4.10437	0.000685907	17.9739	-760.525	434.219	1.54691	0.255542	0.237565	0.285551	0.221341	
1452800000	1201	-31136.5	-31744.2	607.684	-31744.2	4.51157	0.00070712	15.6317	-767.835	325.763	1.39434	0.258431	0.229746	0.283825	0.227999	
1453200000	1199	-31147.3	-31746.5	599.285	-31746.5	4.14449	0.000645627	15.1255	-776.255	341.823	1.4439	0.253668	0.228975	0.282257	0.2351	
1453600000	1199	-31009	-31628.6	619.626	-31628.6	3.89323	0.00067477	18.6509	-756.083	184.742	1.18616	0.254723	0.237417	0.279706	0.228154	
1454000000	1198	-30997.7	-31616.1	618.395	-31616.1	3.90359	0.000688944	14.0197	-757.619	249.857	1.30573	0.257007	0.23721	0.277393	0.228391	
1454400000	1197	-30961.8	-31584.2	622.443	-31584.2	3.5798	0.000732154	14.3956	-753.478	259.21	1.38426	0.258603	0.232155	0.282282	0.226959	
1454800000	1202	-31082.2	-31696.2	613.998	-31696.2	4.07903	0.00068052	16.0106	-761.72	254.453	1.34223	0.260422	0.238251	0.276414	0.224912	
1455200000	1198	-31018.7	-31635.1	616.421	-31635.1	3.72849	0.000702488	18.7375	-758.293	486.604	1.7089	0.260762	0.2218	0.285057	0.232381	
1455600000	1198	-30971.6	-31593.4	621.78	-31593.4	3.90005	0.000726154	17.7089	-753.228	411.818	1.6468	0.252296	0.230634	0.285741	0.231329	
1456000000	1199	-30972.3	-31599.9	627.568	-31599.9	3.56085	0.000753974	17.2054	-747.802	306.336	1.55135	0.257321	0.23391	0.279742	0.229027	
1456400000	1199	-30911	-31542.6	631.649	-31542.6	3.56491	0.00077446	18.0433	-743.804	254.41	1.50246	0.257396	0.228654	0.285809	0.228141	
1456800000	1201	-30986.2	-31609.9	623.728	-31609.9	3.63893	0.000749261	17.5719	-751.236	435.682	1.7782	0.259673	0.24043	0.279304	0.220592	
1457200000	1200	-30898.6	-31535.5	636.964	-31535.5	3.35888	0.000827385	16.0952	-738.873	222.416	1.43291	0.267399	0.227441	0.279253	0.225907	
1457600000	1198	-30847.4	-31486.7	639.243	-31486.7	3.90439	0.000813826	14.972	-737.21	141.509	1.12262	0.25704	0.233934	0.276363	0.232663	
1458000000	1203	-30867.8	-31511.8	643.978	-31511.8	3.35697	0.000846463	18.9822	-731.334	260.653	1.60785	0.263303	0.231036	0.275706	0.229955	
1458400000	1200	-30923.5	-31554.9	631.389	-31554.9	3.5106	0.000770932	18.7751	-744.037	239.43	1.44641	0.265476	0.225706	0.277241	0.231577	
1458800000	1199	-30970.5	-31597.1	626.516	-31597.1	4.0085	0.000737255	15.5886	-749.371	227.125	1.38027	0.257021	0.226546	0.279849	0.236585	
1459200000	1200	-30931	-31560	629.03	-31560	3.71021	0.00077163	15.8796	-746.693	255.649	1.55677	0.25953	0.235035	0.274541	0.230894	
1459600000	1198	-30843.2	-31482.1	638.867	-31482.1	3.76484	0.000823763	19.9629	-736.744	174.145	1.31655	0.258481	0.232466	0.281791	0.227262	
1460000000	1202	-30918.2	-31557.2	639.036	-31557.2	3.96345	0.000753561	16.4157	-736.425	309.095	1.60125	0.262755	0.235629	0.277869	0.223746	
1460400000	1198	-30711.4	-31368.4	657.003	-31368.4	3.59169	0.000860006	16.3733	-719.032	175.702	1.48934	0.257527	0.232121	0.280603	0.22975	
1460800000	1199	-30818.6	-31461.7	643.138	-31461.7	3.43976	0.000849084	14.7882	-732.901	217.791	1.39123	0.25883	0.226148	0.287321	0.227702	
1461200000	1202	-30786.3	-31442.2	655.89	-31442.2	3.86579	0.00089071	19.1631	-719.56	223.034	1.51882	0.257462	0.229876	0.280959	0.231703	
1461600000	1200	-30636.9	-31312.5	675.61	-31312.5	3.31335	0.000990808	15.8985	-700.035	272.57	1.88791	0.262267	0.231806	0.279411	0.226516	
1462000000	1200	-30687.1	-31354.3	667.234	-31354.3	3.37024	0.000910226	15.4959	-708.896	179.817	1.49344	0.263565	0.227343	0.284291	0.224801	
1462400000	1200	-30755.9	-31411.9	655.96	-31411.9	3.39704	0.000873894	17.8055	-719.742	204.145	1.50016	0.252598	0.232124	0.280271	0.235007	
